date,new_cases,new_tests
9/04/2020,7,2614
8/04/2020,4,2835
7/04/2020,1,2780
6/04/2020,1,1624
5/04/2020,4,492
4/04/2020,7,718
3/04/2020,2,1449
2/04/2020,12,1449
1/04/2020,10,1722
31/03/2020,14,1919
30/03/2020,14,2322
29/03/2020,18,854
28/03/2020,31,1355
27/03/2020,31,2539
26/03/2020,24,2882
25/03/2020,37,2137
24/03/2020,52,2087
23/03/2020,70,2228
22/03/2020,65,862
21/03/2020,70,1043
20/03/2020,71,1811
19/03/2020,87,1915
18/03/2020,67,2111
17/03/2020,61,2902
16/03/2020,42,4235
15/03/2020,39,951
14/03/2020,27,1467
13/03/2020,31,3956
12/03/2020,27,3032
11/03/2020,22,2211
10/03/2020,18,2453
9/03/2020,23,2691
8/03/2020,13,447
7/03/2020,7,369
6/03/2020,6,777
5/03/2020,3,742
4/03/2020,1,652
3/03/2020,2,567
2/03/2020,4,512
1/03/2020,2,110
29/02/2020,0,102
28/02/2020,0,184
27/02/2020,2,184
26/02/2020,1,210
25/02/2020,1,157
24/02/2020,0,140
23/02/2020,1,33
22/02/2020,1,46
21/02/2020,2,98
20/02/2020,2,95
19/02/2020,1,69
18/02/2020,0,103
17/02/2020,0,67
16/02/2020,1,23
15/02/2020,0,24
14/02/2020,1,80
13/02/2020,0,77
12/02/2020,1,70
11/02/2020,0,83
10/02/2020,0,88
9/02/2020,0,24
8/02/2020,0,28
7/02/2020,1,57
6/02/2020,0,41
5/02/2020,0,69
4/02/2020,2,59
3/02/2020,1,46
2/02/2020,0,20
1/02/2020,1,44
31/01/2020,0,114
30/01/2020,0,109
29/01/2020,1,66
28/01/2020,1,39
27/01/2020,0,9
26/01/2020,0,3
25/01/2020,0,6
24/01/2020,0,9
23/01/2020,0,1
22/01/2020,0,5
