date,new_cases,new_tests,new_locally_acquired_cases,index
25/08/2020,1,23539,1,216
26/08/2020,1,16939,1,217
27/08/2020,0,13724,0,218
28/08/2020,5,10690,5,219
29/08/2020,1,7879,1,220
30/08/2020,3,6659,3,221
31/08/2020,5,17918,5,222
1/09/2020,3,14390,3,223
2/09/2020,2,12158,2,224
3/09/2020,3,10466,3,225
4/09/2020,1,7808,1,226
5/09/2020,0,4443,0,227
6/09/2020,2,4464,1,228
7/09/2020,1,13530,1,229
8/09/2020,1,10054,1,230
9/09/2020,2,9142,1,231
10/09/2020,2,7835,2,232
11/09/2020,0,6181,0,233
12/09/2020,0,3391,0,234
13/09/2020,0,3049,0,235
14/09/2020,0,9595,0,236
15/09/2020,1,8232,1,237
16/09/2020,0,6774,0,238
17/09/2020,0,6514,0,239
18/09/2020,2,5264,0,240
19/09/2020,0,2712,0,241
20/09/2020,0,2411,0,242
21/09/2020,0,7292,0,243
22/09/2020,1,5941,0,244
23/09/2020,1,5283,0,245
24/09/2020,0,5043,0,246
25/09/2020,1,4302,0,247
26/09/2020,0,2219,0,248
27/09/2020,0,2066,0,249
28/09/2020,0,7274,0,250
29/09/2020,0,6053,0,251
30/09/2020,2,4941,0,252
1/10/2020,0,4923,0,253
2/10/2020,0,3667,0,254
3/10/2020,0,2181,0,255
4/10/2020,0,2229,0,256
5/10/2020,0,2620,0,257
6/10/2020,0,6728,0,258
7/10/2020,1,5477,0,259
8/10/2020,0,5573,0,260
9/10/2020,0,3686,0,261
10/10/2020,0,1888,0,262
11/10/2020,0,1953,0,263
12/10/2020,1,6469,0,264
13/10/2020,1,4914,0,265
14/10/2020,1,4907,0,266
15/10/2020,0,4721,0,267
16/10/2020,0,3877,0,268
17/10/2020,0,1871,0,269
18/10/2020,0,1915,0,270
19/10/2020,1,6351,0,271
20/10/2020,0,5058,0,272
21/10/2020,2,4362,0,273
22/10/2020,0,4475,0,274
23/10/2020,0,3461,0,275
24/10/2020,0,1743,0,276
25/10/2020,0,1552,0,277
26/10/2020,0,5644,0,278
27/10/2020,1,4338,0,279
28/10/2020,0,4461,0,280
29/10/2020,1,4179,0,281
30/10/2020,2,3509,0,282
31/10/2020,2,1575,0,283
1/11/2020,1,1839,0,284
2/11/2020,1,6277,0,285
3/11/2020,1,4646,0,286
4/11/2020,0,4518,0,287
5/11/2020,0,4029,0,288
6/11/2020,1,3303,0,289
7/11/2020,2,1571,0,290
8/11/2020,1,1724,0,291
9/11/2020,0,5834,0,292
10/11/2020,2,5326,0,293
11/11/2020,1,4582,0,294
12/11/2020,1,4473,0,295
13/11/2020,0,3725,0,296
14/11/2020,0,1826,0,297
15/11/2020,2,1471,0,298
16/11/2020,1,7772,0,299
17/11/2020,3,7963,0,300
18/11/2020,1,5251,0,301
19/11/2020,1,4549,0,302
20/11/2020,2,3841,0,303
21/11/2020,1,1896,0,304
22/11/2020,0,1684,0,305
23/11/2020,1,5656,0,306
24/11/2020,1,5158,0,307
25/11/2020,0,4295,0,308
26/11/2020,2,3817,0,309
27/11/2020,2,3521,0,310
28/11/2020,0,1770,0,311
29/11/2020,1,1451,0,312
30/11/2020,2,4975,0,313
1/12/2020,2,4064,0,314
2/12/2020,2,3438,0,315
3/12/2020,1,3394,0,316
4/12/2020,5,2976,0,317
5/12/2020,2,1553,0,318
6/12/2020,4,1174,0,319
7/12/2020,0,4520,0,320
8/12/2020,0,3528,0,321
9/12/2020,0,3229,0,322
10/12/2020,1,3366,0,323
11/12/2020,1,3021,0,324
12/12/2020,1,1526,0,325
13/12/2020,0,1106,0,326
14/12/2020,1,3738,0,327
15/12/2020,0,1547,0,328
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
,  ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
