location,date,new_diagnoses,new_diagnoses_all,new_tests,cum_diagnoses,cum_diagnoses_all,index
QLD,2020-04-01,3,10,1750,216,1011,70
QLD,2020-04-02,4,12,1470,220,1023,71
QLD,2020-04-03,1,2,1507,221,1025,72
QLD,2020-04-04,5,7,752,226,1032,73
QLD,2020-04-05,1,4,507,227,1036,74
QLD,2020-04-06,1,1,1661,228,1037,75
QLD,2020-04-07,0,1,2815,228,1038,76
QLD,2020-04-08,1,4,2880,229,1042,77
QLD,2020-04-09,4,7,2632,233,1049,78
QLD,2020-04-10,1,1,792,234,1050,79
QLD,2020-04-11,2,2,982,236,1052,80
QLD,2020-04-12,0,0,760,236,1052,81
QLD,2020-04-13,0,3,884,236,1055,82
QLD,2020-04-14,1,2,2621,237,1057,83
QLD,2020-04-15,2,2,2449,239,1059,84
QLD,2020-04-16,0,0,2618,239,1059,85
QLD,2020-04-17,1,1,3054,240,1060,86
QLD,2020-04-18,0,0,1429,240,1060,87
QLD,2020-04-19,0,0,995,240,1060,88
QLD,2020-04-20,1,1,2658,241,1061,89
QLD,2020-04-21,0,0,2293,241,1061,90
QLD,2020-04-22,0,0,2512,241,1061,91
QLD,2020-04-23,0,1,2068,241,1062,92
QLD,2020-04-24,0,0,2032,241,1062,93
QLD,2020-04-25,0,0,1098,241,1062,94
QLD,2020-04-26,0,1,1044,241,1063,95
QLD,2020-04-27,0,0,3274,241,1063,96
QLD,2020-04-28,0,1,3255,241,1064,97
QLD,2020-04-29,1,1,3006,242,1065,98
QLD,2020-04-30,0,1,2819,242,1066,99
QLD,2020-05-01,0,0,2530,242,1066,100
QLD,2020-05-02,1,3,1288,243,1069,101
QLD,2020-05-03,0,0,1099,243,1069,102
QLD,2020-05-04,0,0,1446,243,1069,103
QLD,2020-05-05,0,1,5106,243,1070,104
QLD,2020-05-06,0,0,4617,243,1070,105
QLD,2020-05-07,0,0,3813,243,1070,106
QLD,2020-05-08,0,0,3319,243,1070,107
QLD,2020-05-09,0,0,1369,243,1070,108
QLD,2020-05-10,0,0,819,243,1070,109
QLD,2020-05-11,0,0,3746,243,1070,110
QLD,2020-05-12,0,0,3359,243,1070,111
QLD,2020-05-13,0,1,3612,243,1071,112
QLD,2020-05-14,0,2,3124,243,1073,113
QLD,2020-05-15,0,0,3391,243,1073,114
QLD,2020-05-16,0,0,2054,243,1073,115
QLD,2020-05-17,0,1,1574,243,1074,116
QLD,2020-05-18,0,0,5411,243,1074,117
QLD,2020-05-19,0,0,4041,243,1074,118
QLD,2020-05-20,0,0,3555,243,1074,119
QLD,2020-05-21,0,0,3845,243,1074,120
QLD,2020-05-22,0,1,3073,243,1075,121
QLD,2020-05-23,0,0,1380,243,1075,122
QLD,2020-05-24,0,0,1110,243,1075,123
QLD,2020-05-25,0,0,5338,243,1075,124
QLD,2020-05-26,0,0,4940,243,1075,125
QLD,2020-05-27,0,0,5730,243,1075,126
QLD,2020-05-28,0,0,6611,243,1075,127
QLD,2020-05-29,0,0,5815,243,1075,128
QLD,2020-05-30,0,0,2519,243,1075,129
QLD,2020-05-31,0,0,1959,243,1075,130
QLD,2020-06-01,1,1,7311,244,1076,131
QLD,2020-06-02,0,0,6035,244,1076,132
QLD,2020-06-03,0,0,5592,244,1076,133
QLD,2020-06-04,0,0,5717,244,1076,134
QLD,2020-06-05,0,0,4934,244,1076,135
QLD,2020-06-06,0,0,2315,244,1076,136
QLD,2020-06-07,0,0,2105,244,1076,137
QLD,2020-06-08,1,2,8681,245,1078,138
QLD,2020-06-09,0,0,8244,245,1078,139
QLD,2020-06-10,0,1,7431,245,1079,140
QLD,2020-06-11,0,0,6575,245,1079,141
QLD,2020-06-12,0,0,5863,245,1079,142
QLD,2020-06-13,0,0,2313,245,1079,143
QLD,2020-06-14,0,1,2099,245,1080,144
QLD,2020-06-15,0,0,8440,245,1080,145
QLD,2020-06-16,0,0,7674,245,1080,146
QLD,2020-06-17,0,1,6353,245,1081,147
QLD,2020-06-18,0,0,5560,245,1081,148
QLD,2020-06-19,0,0,4731,245,1081,149
QLD,2020-06-20,0,0,1939,245,1081,150
QLD,2020-06-21,0,0,1705,245,1081,151
QLD,2020-06-22,0,0,7743,245,1081,152
QLD,2020-06-23,0,0,6967,245,1081,153
QLD,2020-06-24,0,0,6491,245,1081,154
QLD,2020-06-25,0,0,6076,245,1081,155
QLD,2020-06-26,0,1,4990,245,1082,156
QLD,2020-06-27,0,1,2121,245,1083,157
QLD,2020-06-28,0,0,1738,245,1083,158
QLD,2020-06-29,0,0,6561,245,1083,159
QLD,2020-06-30,0,0,6002,245,1083,160
QLD,2020-07-01,0,0,5364,245,1083,161
QLD,2020-07-02,0,0,5034,245,1083,162
QLD,2020-07-03,0,1,4386,245,1084,163
QLD,2020-07-04,0,0,1815,245,1084,164
QLD,2020-07-05,0,0,1535,245,1084,165
QLD,2020-07-06,0,0,6257,245,1084,166
QLD,2020-07-07,0,1,6094,245,1085,167
QLD,2020-07-08,0,1,5635,245,1086,168
QLD,2020-07-09,0,1,5540,245,1087,169
QLD,2020-07-10,0,0,4808,245,1087,170
QLD,2020-07-11,0,0,2214,245,1087,171
QLD,2020-07-12,0,0,1774,245,1087,172
QLD,2020-07-13,0,0,7687,245,1087,173
QLD,2020-07-14,0,0,7166,245,1087,174
QLD,2020-07-15,0,0,6853,245,1087,175
QLD,2020-07-16,0,0,6400,245,1087,176
QLD,2020-07-17,0,0,5734,245,1087,177
QLD,2020-07-18,0,0,2654,245,1087,178
QLD,2020-07-19,0,0,2078,245,1087,179
QLD,2020-07-20,0,2,8755,245,1089,180
QLD,2020-07-21,1,1,8251,246,1090,181
QLD,2020-07-22,0,1,8071,246,1091,182
QLD,2020-07-23,1,1,7606,247,1092,183
QLD,2020-07-24,0,0,6134,247,1092,184
QLD,2020-07-25,1,1,2755,248,1093,185
QLD,2020-07-26,0,0,2091,248,1093,186
QLD,2020-07-27,1,1,9345,249,1094,187
QLD,2020-07-28,0,1,9061,249,1095,188
QLD,2020-07-29,2,2,12992,251,1097,189
QLD,2020-07-30,1,1,20587,252,1098,190
QLD,2020-07-31,0,1,19265,252,1099,191
QLD,2020-08-01,0,0,11763,252,1099,192
QLD,2020-08-02,0,0,8429,252,1099,193
QLD,2020-08-03,0,0,21509,252,1099,194
QLD,2020-08-04,0,1,18530,252,1100,195
QLD,2020-08-05,0,0,15292,252,1100,196
QLD,2020-08-06,0,1,11933,252,1101,197
QLD,2020-08-07,1,1,9307,253,1102,198
QLD,2020-08-08,0,0,4794,253,1102,199
QLD,2020-08-09,0,1,3605,253,1103,200
QLD,2020-08-10,1,1,10776,254,1104,201
QLD,2020-08-11,1,1,10412,255,1105,202
QLD,2020-08-12,0,0,9575,255,1105,203
QLD,2020-08-13,1,2,7724,256,1107,204
QLD,2020-08-14,0,1,4607,256,1108,205
QLD,2020-08-15,1,1,3458,257,1109,206
QLD,2020-08-16,1,3,2744,258,1112,207
QLD,2020-08-17,1,1,9680,259,1113,208
QLD,2020-08-18,3,3,9451,262,1116,209
QLD,2020-08-19,0,0,8288,262,1116,210
QLD,2020-08-20,1,1,9006,263,1117,211
QLD,2020-08-21,2,2,8450,265,1119,212
QLD,2020-08-22,1,1,7807,266,1120,213
QLD,2020-08-23,2,2,9294,268,1122,214
QLD,2020-08-24,2,2,24751,270,1124,215
QLD,2020-08-25,1,1,23539,271,1125,216
QLD,2020-08-26,1,1,16939,272,1126,217
QLD,2020-08-27,0,0,13724,272,1126,218
QLD,2020-08-28,5,5,10690,277,1131,219
QLD,2020-08-29,1,1,7879,278,1132,220
QLD,2020-08-30,3,3,6659,281,1135,221
QLD,2020-08-31,5,5,17918,286,1140,222
QLD,2020-09-01,3,3,14390,289,1143,223
QLD,2020-09-02,2,2,12158,291,1145,224
QLD,2020-09-03,3,3,10466,294,1148,225
QLD,2020-09-04,1,1,7808,295,1149,226
QLD,2020-09-05,0,0,4443,295,1149,227
QLD,2020-09-06,1,2,4464,296,1151,228
QLD,2020-09-07,1,1,13530,297,1152,229
QLD,2020-09-08,1,1,10054,298,1153,230
QLD,2020-09-09,1,2,9142,299,1155,231
QLD,2020-09-10,2,2,7835,301,1157,232
QLD,2020-09-11,0,0,6181,301,1157,233
QLD,2020-09-12,0,0,3391,301,1157,234
QLD,2020-09-13,0,0,3049,301,1157,235
QLD,2020-09-14,0,0,9595,301,1157,236
QLD,2020-09-15,1,1,8232,302,1158,237
QLD,2020-09-16,0,0,6774,302,1158,238
QLD,2020-09-17,0,0,6514,302,1158,239
QLD,2020-09-18,0,2,5264,302,1160,240
QLD,2020-09-19,0,0,2712,302,1160,241
QLD,2020-09-20,0,0,2411,302,1160,242
QLD,2020-09-21,0,0,7292,302,1160,243
QLD,2020-09-22,0,1,5941,302,1161,244
QLD,2020-09-23,0,1,5283,302,1162,245
QLD,2020-09-24,0,0,5043,302,1162,246
QLD,2020-09-25,0,1,4302,302,1163,247
QLD,2020-09-26,0,0,2219,302,1163,248
QLD,2020-09-27,0,0,2066,302,1163,249
QLD,2020-09-28,0,0,7274,302,1163,250
QLD,2020-09-29,0,0,6053,302,1163,251
QLD,2020-09-30,0,2,4941,302,1165,252
QLD,2020-10-01,0,0,4923,302,1165,253
QLD,2020-10-02,0,0,3667,302,1165,254
QLD,2020-10-03,0,0,2181,302,1165,255
QLD,2020-10-04,0,0,2229,302,1165,256
QLD,2020-10-05,0,0,2620,302,1165,257
QLD,2020-10-06,0,0,6728,302,1165,258
QLD,2020-10-07,0,1,5477,302,1166,259
QLD,2020-10-08,0,0,5573,302,1166,260
QLD,2020-10-09,0,0,3686,302,1166,261
QLD,2020-10-10,0,0,1888,302,1166,262
QLD,2020-10-11,0,0,1953,302,1166,263
QLD,2020-10-12,0,1,6469,302,1167,264
QLD,2020-10-13,0,1,4914,302,1168,265
QLD,2020-10-14,0,1,4907,302,1169,266
QLD,2020-10-15,0,0,4721,302,1169,267
QLD,2020-10-16,0,0,3877,302,1169,268
QLD,2020-10-17,0,0,1871,302,1169,269
QLD,2020-10-18,0,0,1915,302,1169,270
QLD,2020-10-19,0,1,6351,302,1170,271
QLD,2020-10-20,0,0,5058,302,1170,272
QLD,2020-10-21,0,2,4362,302,1172,273
QLD,2020-10-22,0,0,4475,302,1172,274
QLD,2020-10-23,0,0,3461,302,1172,275
QLD,2020-10-24,0,0,1743,302,1172,276
QLD,2020-10-25,0,0,1552,302,1172,277
QLD,2020-10-26,0,0,5644,302,1172,278
QLD,2020-10-27,0,1,4338,302,1173,279
QLD,2020-10-28,0,0,4461,302,1173,280
QLD,2020-10-29,0,1,4179,302,1174,281
QLD,2020-10-30,0,2,3509,302,1176,282
QLD,2020-10-31,0,2,1575,302,1178,283
QLD,2020-11-01,0,1,1839,302,1179,284
QLD,2020-11-02,0,1,6277,302,1180,285
QLD,2020-11-03,0,1,4646,302,1181,286
QLD,2020-11-04,0,0,4518,302,1181,287
QLD,2020-11-05,0,0,4029,302,1181,288
QLD,2020-11-06,0,1,3303,302,1182,289
QLD,2020-11-07,0,2,1571,302,1184,290
QLD,2020-11-08,0,1,1724,302,1185,291
QLD,2020-11-09,0,0,5834,302,1185,292
QLD,2020-11-10,0,2,5326,302,1187,293
QLD,2020-11-11,0,1,4582,302,1188,294
QLD,2020-11-12,0,1,4473,302,1189,295
QLD,2020-11-13,0,0,3725,302,1189,296
QLD,2020-11-14,0,0,1826,302,1189,297
QLD,2020-11-15,0,2,1471,302,1191,298
QLD,2020-11-16,0,1,7772,302,1192,299
QLD,2020-11-17,0,3,7963,302,1195,300
QLD,2020-11-18,0,1,5251,302,1196,301
QLD,2020-11-19,0,1,4549,302,1197,302
QLD,2020-11-20,0,2,3841,302,1199,303
QLD,2020-11-21,0,1,1896,302,1200,304
QLD,2020-11-22,0,0,1684,302,1200,305
QLD,2020-11-23,0,1,5656,302,1201,306
QLD,2020-11-24,0,1,5158,302,1202,307
QLD,2020-11-25,0,0,4295,302,1202,308
QLD,2020-11-26,0,2,3817,302,1204,309
QLD,2020-11-27,0,2,3521,302,1206,310
QLD,2020-11-28,0,0,1770,302,1206,311
QLD,2020-11-29,0,1,1451,302,1207,312
QLD,2020-11-30,0,2,4975,302,1209,313
QLD,2020-12-01,0,2,4064,302,1211,314
QLD,2020-12-02,0,2,3438,302,1213,315
QLD,2020-12-03,0,1,3394,302,1214,316
QLD,2020-12-04,0,5,2976,302,1219,317
QLD,2020-12-05,0,2,1553,302,1221,318
QLD,2020-12-06,0,4,1174,302,1225,319
QLD,2020-12-07,0,0,4520,302,1225,320
QLD,2020-12-08,0,0,3528,302,1225,321
QLD,2020-12-09,0,0,3229,302,1225,322
QLD,2020-12-10,0,1,3366,302,1226,323
QLD,2020-12-11,0,1,3021,302,1227,324
QLD,2020-12-12,0,1,1526,302,1228,325
QLD,2020-12-13,0,0,1106,302,1228,326
QLD,2020-12-14,0,1,3738,302,1229,327
QLD,2020-12-15,0,0,1547,302,1229,328
