date,new_cases,new_tests,new_locally_acquired_cases,index
2020-11-27,2,3521,0,310
2020-11-28,0,1770,0,311
2020-11-29,1,1451,0,312
2020-11-30,2,4975,0,313
2020-12-01,2,4064,0,314
2020-12-02,2,3438,0,315
2020-12-03,1,3394,0,316
2020-12-04,5,2976,0,317
2020-12-05,2,1553,0,318
2020-12-06,4,1174,0,319
2020-12-07,0,4520,0,320
2020-12-08,0,3528,0,321
2020-12-09,0,3229,0,322
2020-12-10,1,3366,0,323
2020-12-11,1,3021,0,324
2020-12-12,1,1526,0,325
2020-12-13,0,1106,0,326
2020-12-14,1,3738,0,327
2020-12-15,0,1547,0,328
