,location,date,new_diagnoses,new_diagnoses_all,new_tests_raw,new_tests,cum_tests,cum_diagnoses,cum_diagnoses_all,cum_deaths,new_deaths,index
47,QLD,2020-03-09,3,23,2723,1707.9333333333334,9953,12,82,0.0,0.0,47
48,QLD,2020-03-10,1,18,2486,1872.3999999999999,12439,13,100,1.0,1.0,48
49,QLD,2020-03-11,4,22,2256,1980.9333333333332,14695,17,122,1.0,0.0,49
50,QLD,2020-03-12,10,27,3071,2068.7333333333336,17766,27,149,1.0,0.0,50
51,QLD,2020-03-13,6,31,4033,2144.3333333333335,21799,33,180,1.0,0.0,51
52,QLD,2020-03-14,6,27,1531,2164.9333333333334,23330,39,207,1.0,0.0,52
53,QLD,2020-03-15,9,40,1028,2202.6,24358,48,247,1.0,0.0,53
54,QLD,2020-03-16,10,42,4322,2324.733333333333,28680,58,289,1.0,0.0,54
55,QLD,2020-03-17,17,61,2990,2288.2,31670,75,350,1.0,0.0,55
56,QLD,2020-03-18,12,67,2200,2270.8,33870,87,417,1.0,0.0,56
57,QLD,2020-03-19,8,87,1978,2316.733333333333,35848,95,504,1.0,0.0,57
58,QLD,2020-03-20,12,71,1893,2286.4666666666667,37741,107,575,1.0,0.0,58
59,QLD,2020-03-21,10,70,1111,2112.666666666667,38852,117,645,1.0,0.0,59
60,QLD,2020-03-22,15,65,945,2070.6000000000004,39797,132,710,2.0,1.0,60
61,QLD,2020-03-23,20,70,2304,2161.333333333333,42101,152,780,2.0,0.0,61
62,QLD,2020-03-24,10,52,2175,2004.8666666666666,44276,162,832,2.0,0.0,62
63,QLD,2020-03-25,10,37,2225,1922.1999999999998,46501,172,869,2.0,0.0,63
64,QLD,2020-03-26,4,24,2945,1873.5333333333333,49446,176,893,3.0,1.0,64
65,QLD,2020-03-27,11,31,2617,1842.1333333333332,52063,187,924,3.0,0.0,65
66,QLD,2020-03-28,11,31,1426,1766.0666666666666,53489,198,955,3.0,0.0,66
67,QLD,2020-03-29,6,18,900,1725.8,54389,204,973,3.0,0.0,67
68,QLD,2020-03-30,4,14,2389,1773.5333333333333,56778,208,987,4.0,1.0,68
69,QLD,2020-03-31,5,14,1975,1807.6,58753,213,1001,4.0,0.0,69
70,QLD,2020-04-01,3,10,1750,1854.6,60503,216,1011,4.0,0.0,70
71,QLD,2020-04-02,4,12,1470,1881.7333333333333,61973,220,1023,5.0,1.0,71
72,QLD,2020-04-03,1,2,1507,1738.1999999999998,63480,221,1025,5.0,0.0,72
73,QLD,2020-04-04,5,7,752,1629.1999999999998,64232,226,1032,5.0,0.0,73
74,QLD,2020-04-05,1,4,507,1584.8,64739,227,1036,5.0,0.0,74
75,QLD,2020-04-06,1,1,1661,1583.7333333333333,66400,228,1037,5.0,0.0,75
76,QLD,2020-04-07,0,1,2815,1599.2,69215,228,1038,5.0,0.0,76
77,QLD,2020-04-08,1,4,2880,1630.8,72095,229,1042,5.0,0.0,77
78,QLD,2020-04-09,4,7,2632,1688.6666666666665,74727,233,1049,5.0,0.0,78
79,QLD,2020-04-10,1,1,792,1794.2666666666667,75519,234,1050,5.0,0.0,79
80,QLD,2020-04-11,2,2,982,1789.0666666666666,76501,236,1052,5.0,0.0,80
81,QLD,2020-04-12,0,0,760,1805.2666666666667,77261,236,1052,5.0,0.0,81
82,QLD,2020-04-13,0,3,884,1948.6666666666667,78145,236,1055,5.0,0.0,82
83,QLD,2020-04-14,1,2,2621,1990.7999999999997,80766,237,1057,5.0,0.0,83
84,QLD,2020-04-15,2,2,2449,1970.6,83215,239,1059,5.0,0.0,84
85,QLD,2020-04-16,0,0,2618,1916.4666666666667,85833,239,1059,5.0,0.0,85
86,QLD,2020-04-17,1,1,3054,1876.4666666666665,88887,240,1060,5.0,0.0,86
87,QLD,2020-04-18,0,0,1429,1896.8666666666666,90316,240,1060,5.0,0.0,87
88,QLD,2020-04-19,0,0,995,1901.0,91311,240,1060,5.0,0.0,88
89,QLD,2020-04-20,1,1,2658,2068.6000000000004,93969,241,1061,5.0,0.0,89
90,QLD,2020-04-21,0,0,2293,2226.666666666667,96262,241,1061,5.0,0.0,90
91,QLD,2020-04-22,0,0,2512,2252.333333333333,98774,241,1061,5.0,0.0,91
92,QLD,2020-04-23,0,1,2068,2277.0,100842,241,1062,5.0,0.0,92
93,QLD,2020-04-24,0,0,2032,2271.133333333333,102874,241,1062,5.0,0.0,93
94,QLD,2020-04-25,0,0,1098,2153.3999999999996,103972,241,1062,5.0,0.0,94
95,QLD,2020-04-26,0,1,1044,2131.4,105016,241,1063,5.0,0.0,95
96,QLD,2020-04-27,0,0,3274,2161.4666666666667,108290,241,1063,5.0,0.0,96
97,QLD,2020-04-28,0,1,3255,2324.666666666667,111545,241,1064,5.0,0.0,97
98,QLD,2020-04-29,1,1,3006,2479.6,114551,242,1065,5.0,0.0,98
99,QLD,2020-04-30,0,1,2819,2566.3333333333335,117370,242,1066,5.0,0.0,99
100,QLD,2020-05-01,0,0,2530,2649.7333333333336,119900,242,1066,5.0,0.0,100
101,QLD,2020-05-02,1,3,1288,2605.5333333333333,121188,243,1069,5.0,0.0,101
102,QLD,2020-05-03,0,0,1099,2586.9333333333334,122287,243,1069,5.0,0.0,102
103,QLD,2020-05-04,0,0,1446,2767.0666666666666,123733,243,1069,5.0,0.0,103
104,QLD,2020-05-05,0,1,5106,2772.7333333333336,128839,243,1070,5.0,0.0,104
105,QLD,2020-05-06,0,0,4617,2796.533333333333,133456,243,1070,5.0,0.0,105
106,QLD,2020-05-07,0,0,3813,2804.3999999999996,137269,243,1070,5.0,0.0,106
107,QLD,2020-05-08,0,0,3319,2842.533333333333,140588,243,1070,5.0,0.0,107
108,QLD,2020-05-09,0,0,1369,2810.7999999999997,141957,243,1070,5.0,0.0,108
109,QLD,2020-05-10,0,0,819,2829.866666666667,142776,243,1070,5.0,0.0,109
110,QLD,2020-05-11,0,0,3746,3117.333333333333,146522,243,1070,5.0,0.0,110
111,QLD,2020-05-12,0,0,3359,3290.333333333333,149881,243,1070,5.0,0.0,111
112,QLD,2020-05-13,0,1,3612,3186.9333333333334,153493,243,1071,5.0,0.0,112
113,QLD,2020-05-14,0,2,3124,3135.4666666666662,156617,243,1073,5.0,0.0,113
114,QLD,2020-05-15,0,0,3391,3086.133333333333,160008,243,1073,5.0,0.0,114
115,QLD,2020-05-16,0,0,2054,2956.866666666667,162062,243,1073,5.0,0.0,115
116,QLD,2020-05-17,0,1,1574,2939.6000000000004,163636,243,1074,5.0,0.0,116
117,QLD,2020-05-18,0,0,5411,3240.866666666667,169047,243,1074,5.0,0.0,117
118,QLD,2020-05-19,0,0,4041,3320.4666666666667,173088,243,1074,5.0,0.0,118
119,QLD,2020-05-20,0,0,3555,3478.5333333333338,176643,243,1074,5.0,0.0,119
120,QLD,2020-05-21,0,0,3845,3678.4666666666667,180488,243,1074,5.0,0.0,120
121,QLD,2020-05-22,0,1,3073,3857.866666666667,183561,243,1075,5.0,0.0,121
122,QLD,2020-05-23,0,0,1380,3799.7333333333336,184941,243,1075,5.0,0.0,122
123,QLD,2020-05-24,0,0,1110,3793.4,186051,243,1075,5.0,0.0,123
124,QLD,2020-05-25,0,0,5338,4175.866666666667,191389,243,1075,5.0,0.0,124
125,QLD,2020-05-26,0,0,4940,4217.466666666666,196329,243,1075,5.0,0.0,125
126,QLD,2020-05-27,0,0,5730,4320.866666666667,202059,243,1075,5.0,0.0,126
127,QLD,2020-05-28,0,0,6611,4465.0,208670,243,1075,5.0,0.0,127
128,QLD,2020-05-29,0,0,5815,4537.6,214485,243,1075,5.0,0.0,128
129,QLD,2020-05-30,0,0,2519,4487.066666666667,217004,243,1075,5.0,0.0,129
130,QLD,2020-05-31,0,0,1959,4535.4,218963,243,1075,5.0,0.0,130

