location,date,new_diagnoses,new_diagnoses_all,new_tests_raw,cum_tests,cum_diagnoses,cum_diagnoses_all,cum_deaths,new_deaths,index
QLD,2020-05-19,0,0,4041,173092,243,1074,5,0,118
QLD,2020-05-20,0,0,3555,176647,243,1074,5,0,119
QLD,2020-05-21,0,0,3845,180492,243,1074,5,0,120
QLD,2020-05-22,0,1,3073,183565,243,1075,5,0,121
QLD,2020-05-23,0,0,1380,184945,243,1075,5,0,122
QLD,2020-05-24,0,0,1110,186055,243,1075,5,0,123
QLD,2020-05-25,0,0,5338,191393,243,1075,5,0,124
QLD,2020-05-26,0,0,4940,196333,243,1075,5,0,125
QLD,2020-05-27,0,0,5730,202063,243,1075,5,0,126
QLD,2020-05-28,0,0,6611,208674,243,1075,5,0,127
QLD,2020-05-29,0,0,5815,214489,243,1075,5,0,128
QLD,2020-05-30,0,0,2519,217008,243,1075,5,0,129
QLD,2020-05-31,0,0,1958,218966,243,1075,5,0,130
QLD,2020-06-01,1,1,7311,226277,244,1076,5,0,131
QLD,2020-06-02,0,0,6035,232312,244,1076,5,0,132
QLD,2020-06-03,0,0,5592,237904,244,1076,5,0,133
QLD,2020-06-04,0,0,5717,243621,244,1076,5,0,134
QLD,2020-06-05,0,0,4934,248555,244,1076,5,0,135
QLD,2020-06-06,0,0,2315,250870,244,1076,5,0,136
QLD,2020-06-07,0,0,2105,252975,244,1076,5,0,137
QLD,2020-06-08,1,2,8681,261656,245,1078,5,0,138
QLD,2020-06-09,0,0,8244,269900,245,1078,5,0,139
QLD,2020-06-10,0,1,7433,277333,245,1079,5,0,140
QLD,2020-06-11,0,0,6580,283913,245,1079,5,0,141
QLD,2020-06-12,0,0,5868,289781,245,1079,5,0,142
QLD,2020-06-13,0,0,2316,292097,245,1079,5,0,143
QLD,2020-06-14,0,1,2102,294199,245,1080,5,0,144
QLD,2020-06-15,0,0,8444,302643,245,1080,5,0,145
QLD,2020-06-16,0,0,7682,310325,245,1080,5,0,146
QLD,2020-06-17,0,1,6358,316683,245,1081,5,0,147
QLD,2020-06-18,0,0,5562,322245,245,1081,5,0,148
QLD,2020-06-19,0,0,4737,326982,245,1081,5,0,149
QLD,2020-06-20,0,0,1945,328927,245,1081,5,0,150
QLD,2020-06-21,0,0,1708,330635,245,1081,5,0,151
QLD,2020-06-22,0,0,7754,338389,245,1081,5,0,152
QLD,2020-06-23,0,0,6969,345358,245,1081,5,0,153
QLD,2020-06-24,0,0,6496,351854,245,1081,5,0,154
QLD,2020-06-25,0,0,6081,357935,245,1081,5,0,155
QLD,2020-06-26,0,1,4994,362929,245,1082,5,0,156
QLD,2020-06-27,0,1,2122,365051,245,1083,5,0,157
QLD,2020-06-28,0,0,1741,366792,245,1083,5,0,158
QLD,2020-06-29,0,0,6565,373357,245,1083,5,0,159
QLD,2020-06-30,0,0,6002,379359,245,1083,5,0,160
QLD,2020-07-01,0,0,5371,384730,245,1083,5,0,161
QLD,2020-07-02,0,0,5036,389766,245,1083,5,0,162
QLD,2020-07-03,0,1,4397,394163,245,1084,5,0,163
QLD,2020-07-04,0,0,1815,395978,245,1084,5,0,164
QLD,2020-07-05,0,0,1536,397514,245,1084,5,0,165
QLD,2020-07-06,0,0,6263,403777,245,1084,5,0,166
QLD,2020-07-07,0,1,6098,409875,245,1085,5,0,167
QLD,2020-07-08,0,1,5636,415511,245,1086,5,0,168
QLD,2020-07-09,0,1,5542,421053,245,1087,5,0,169
QLD,2020-07-10,0,0,4808,425861,245,1087,5,0,170
QLD,2020-07-11,0,0,2215,428076,245,1087,5,0,171
QLD,2020-07-12,0,0,1774,429850,245,1087,5,0,172
QLD,2020-07-13,0,0,7695,437545,245,1087,5,0,173
QLD,2020-07-14,0,0,7168,444713,245,1087,5,0,174
QLD,2020-07-15,0,0,6854,451567,245,1087,5,0,175
QLD,2020-07-16,0,0,6401,457968,245,1087,5,0,176
QLD,2020-07-17,0,0,5734,463702,245,1087,5,0,177
QLD,2020-07-18,0,0,2656,466358,245,1087,5,0,178
QLD,2020-07-19,0,0,2082,468440,245,1087,5,0,179
QLD,2020-07-20,0,2,8763,477203,245,1089,5,0,180
QLD,2020-07-21,1,1,8255,485458,246,1090,5,0,181
QLD,2020-07-22,0,1,8075,493533,246,1091,5,0,182
QLD,2020-07-23,1,1,7606,501139,247,1092,5,0,183
QLD,2020-07-24,0,0,6137,507276,247,1092,5,0,184
QLD,2020-07-25,1,1,2760,510036,248,1093,5,0,185
QLD,2020-07-26,0,0,2091,512127,248,1093,5,0,186
QLD,2020-07-27,1,1,9350,521477,249,1094,5,0,187
QLD,2020-07-28,0,1,9067,530544,249,1095,5,0,188
QLD,2020-07-29,2,2,12999,543543,251,1097,5,0,189
QLD,2020-07-30,1,1,20593,564136,252,1098,5,0,190
QLD,2020-07-31,0,1,19273,583409,252,1099,5,0,191
QLD,2020-08-01,0,0,11769,595178,252,1099,5,0,192
QLD,2020-08-02,0,0,8430,603608,252,1099,6,1,193
QLD,2020-08-03,0,0,21517,625125,252,1099,6,0,194
QLD,2020-08-04,0,1,18539,643664,252,1100,6,0,195
QLD,2020-08-05,0,0,15294,658958,252,1100,6,0,196
QLD,2020-08-06,0,1,11951,670909,252,1101,6,0,197
QLD,2020-08-07,1,1,9314,680223,253,1102,6,0,198
QLD,2020-08-08,0,0,4796,685019,253,1102,6,0,199
QLD,2020-08-09,0,1,3606,688625,253,1103,6,0,200
QLD,2020-08-10,1,1,10780,699405,254,1104,6,0,201
QLD,2020-08-11,1,1,10417,709822,255,1105,6,0,202
QLD,2020-08-12,0,0,9576,719398,255,1105,6,0,203
QLD,2020-08-13,1,2,7733,727131,256,1107,6,0,204
QLD,2020-08-14,0,1,4609,731740,256,1108,6,0,205
QLD,2020-08-15,1,1,3459,735199,257,1109,6,0,206
QLD,2020-08-16,1,3,2746,737945,258,1112,6,0,207
QLD,2020-08-17,1,1,9687,747632,259,1113,6,0,208
QLD,2020-08-18,3,3,9460,757092,262,1116,6,0,209
QLD,2020-08-19,0,0,8291,765383,262,1116,6,0,210
QLD,2020-08-20,1,1,9015,774398,263,1117,6,0,211
QLD,2020-08-21,2,2,8453,782851,265,1119,6,0,212
QLD,2020-08-22,1,1,7810,790661,266,1120,6,0,213
QLD,2020-08-23,2,2,9301,799962,268,1122,6,0,214
QLD,2020-08-24,2,2,24762,824724,270,1124,6,0,215
QLD,2020-08-25,1,1,23551,848275,271,1125,6,0,216
QLD,2020-08-26,1,1,16952,865227,272,1126,6,0,217
QLD,2020-08-27,0,0,13732,878959,272,1126,6,0,218
QLD,2020-08-28,5,5,10693,889652,277,1131,6,0,219
QLD,2020-08-29,1,1,7900,897552,278,1132,6,0,220
QLD,2020-08-30,3,3,6666,904218,281,1135,6,0,221
QLD,2020-08-31,5,5,17939,922157,286,1140,6,0,222
QLD,2020-09-01,3,3,14395,936552,289,1143,6,0,223
QLD,2020-09-02,2,2,12168,948720,291,1145,6,0,224
QLD,2020-09-03,3,3,10477,959197,294,1148,6,0,225
QLD,2020-09-04,1,1,7810,967007,295,1149,6,0,226
QLD,2020-09-05,0,0,4451,971458,295,1149,6,0,227
QLD,2020-09-06,1,2,4467,975925,296,1151,6,0,228
QLD,2020-09-07,1,1,13533,989458,297,1152,6,0,229
QLD,2020-09-08,1,1,10059,999517,298,1153,6,0,230
QLD,2020-09-09,1,2,9148,1008665,299,1155,6,0,231
QLD,2020-09-10,2,2,7841,1016506,301,1157,6,0,232
QLD,2020-09-11,0,0,6187,1022693,301,1157,6,0,233
QLD,2020-09-12,0,0,3393,1026086,301,1157,6,0,234
QLD,2020-09-13,0,0,3055,1029141,301,1157,6,0,235
QLD,2020-09-14,0,0,9603,1038744,301,1157,6,0,236
QLD,2020-09-15,1,1,8238,1046982,302,1158,6,0,237
QLD,2020-09-16,0,0,6782,1053764,302,1158,6,0,238
QLD,2020-09-17,0,0,6519,1060283,302,1158,6,0,239
QLD,2020-09-18,0,2,5266,1065549,302,1160,6,0,240
QLD,2020-09-19,0,0,2714,1068263,302,1160,6,0,241
QLD,2020-09-20,0,0,2413,1070676,302,1160,6,0,242
QLD,2020-09-21,0,0,7294,1077970,302,1160,6,0,243
QLD,2020-09-22,0,1,5946,1083916,302,1161,6,0,244
QLD,2020-09-23,0,1,5285,1089201,302,1162,6,0,245
QLD,2020-09-24,0,0,5049,1094250,302,1162,6,0,246
QLD,2020-09-25,0,1,4306,1098556,302,1163,6,0,247
QLD,2020-09-26,0,0,2223,1100779,302,1163,6,0,248
QLD,2020-09-27,0,0,2067,1102846,302,1163,6,0,249
QLD,2020-09-28,0,0,7275,1110121,302,1163,6,0,250
QLD,2020-09-29,0,0,6053,1116174,302,1163,6,0,251
QLD,2020-09-30,0,2,4942,1121116,302,1165,6,0,252
QLD,2020-10-01,0,0,4925,1126041,302,1165,6,0,253
QLD,2020-10-02,0,0,3668,1129709,302,1165,6,0,254
QLD,2020-10-03,0,0,2186,1131895,302,1165,6,0,255
QLD,2020-10-04,0,0,2234,1134129,302,1165,6,0,256
QLD,2020-10-05,0,0,2620,1136749,302,1165,6,0,257
QLD,2020-10-06,0,0,6734,1143483,302,1165,6,0,258
QLD,2020-10-07,0,1,5479,1148962,302,1166,6,0,259
QLD,2020-10-08,0,0,5575,1154537,302,1166,6,0,260
QLD,2020-10-09,0,0,3689,1158226,302,1166,6,0,261
QLD,2020-10-10,0,0,1888,1160114,302,1166,6,0,262
QLD,2020-10-11,0,0,1955,1162069,302,1166,6,0,263
QLD,2020-10-12,0,1,6471,1168540,302,1167,6,0,264
QLD,2020-10-13,0,1,4915,1173455,302,1168,6,0,265
QLD,2020-10-14,0,1,4913,1178368,302,1169,6,0,266
QLD,2020-10-15,0,0,4722,1183090,302,1169,6,0,267
QLD,2020-10-16,0,0,3878,1186968,302,1169,6,0,268
QLD,2020-10-17,0,0,1872,1188840,302,1169,6,0,269
QLD,2020-10-18,0,0,1916,1190756,302,1169,6,0,270
QLD,2020-10-19,0,1,6358,1197114,302,1170,6,0,271
QLD,2020-10-20,0,0,5058,1202172,302,1170,6,0,272
QLD,2020-10-21,0,2,4371,1206543,302,1172,6,0,273
QLD,2020-10-22,0,0,4477,1211020,302,1172,6,0,274
QLD,2020-10-23,0,0,3461,1214481,302,1172,6,0,275
QLD,2020-10-24,0,0,1744,1216225,302,1172,6,0,276
QLD,2020-10-25,0,0,1554,1217779,302,1172,6,0,277
QLD,2020-10-26,0,0,5647,1223426,302,1172,6,0,278
QLD,2020-10-27,0,1,4342,1227768,302,1173,6,0,279
QLD,2020-10-28,0,0,4461,1232229,302,1173,6,0,280
QLD,2020-10-29,0,1,4181,1236410,302,1174,6,0,281
QLD,2020-10-30,0,2,3514,1239924,302,1176,6,0,282
QLD,2020-10-31,0,2,1579,1241503,302,1178,6,0,283
QLD,2020-11-01,0,1,1839,1243342,302,1179,6,0,284
QLD,2020-11-02,0,1,6280,1249622,302,1180,6,0,285
QLD,2020-11-03,0,1,4651,1254273,302,1181,6,0,286
QLD,2020-11-04,0,0,4518,1258791,302,1181,6,0,287
QLD,2020-11-05,0,0,4029,1262820,302,1181,6,0,288
QLD,2020-11-06,0,1,3304,1266124,302,1182,6,0,289
QLD,2020-11-07,0,2,1573,1267697,302,1184,6,0,290
QLD,2020-11-08,0,1,1728,1269425,302,1185,6,0,291
QLD,2020-11-09,0,0,5836,1275261,302,1185,6,0,292
QLD,2020-11-10,0,2,5330,1280591,302,1187,6,0,293
QLD,2020-11-11,0,1,4584,1285175,302,1188,6,0,294
QLD,2020-11-12,0,1,4477,1289652,302,1189,6,0,295
QLD,2020-11-13,0,0,3726,1293378,302,1189,6,0,296
QLD,2020-11-14,0,0,1832,1295210,302,1189,6,0,297
QLD,2020-11-15,0,2,1474,1296684,302,1191,6,0,298
QLD,2020-11-16,0,1,7786,1304470,302,1192,6,0,299
QLD,2020-11-17,0,3,7966,1312436,302,1195,6,0,300
QLD,2020-11-18,0,1,5252,1317688,302,1196,6,0,301
QLD,2020-11-19,0,1,4551,1322239,302,1197,6,0,302
QLD,2020-11-20,0,2,3841,1326080,302,1199,6,0,303
QLD,2020-11-21,0,1,1897,1327977,302,1200,6,0,304
QLD,2020-11-22,0,0,1686,1329663,302,1200,6,0,305
QLD,2020-11-23,0,1,5660,1335323,302,1201,6,0,306
QLD,2020-11-24,0,1,5165,1340488,302,1202,6,0,307
QLD,2020-11-25,0,0,4297,1344785,302,1202,6,0,308
QLD,2020-11-26,0,2,3820,1348605,302,1204,6,0,309
QLD,2020-11-27,0,2,3524,1352129,302,1206,6,0,310
QLD,2020-11-28,0,0,1772,1353901,302,1206,6,0,311
QLD,2020-11-29,0,1,1451,1355352,302,1207,6,0,312
QLD,2020-11-30,0,2,4982,1360334,302,1209,6,0,313
QLD,2020-12-01,0,2,4066,1364400,302,1211,6,0,314
QLD,2020-12-02,0,2,3441,1367841,302,1213,6,0,315
QLD,2020-12-03,0,1,3396,1371237,302,1214,6,0,316
QLD,2020-12-04,0,5,2983,1374220,302,1219,6,0,317
QLD,2020-12-05,0,2,1555,1375775,302,1221,6,0,318
QLD,2020-12-06,0,4,1177,1376952,302,1225,6,0,319
QLD,2020-12-07,0,0,4525,1381477,302,1225,6,0,320
QLD,2020-12-08,0,0,3538,1385015,302,1225,6,0,321
QLD,2020-12-09,0,0,3238,1388253,302,1225,6,0,322
QLD,2020-12-10,0,1,3371,1391624,302,1226,6,0,323
QLD,2020-12-11,0,1,3026,1394650,302,1227,6,0,324
QLD,2020-12-12,0,1,1531,1396181,302,1228,6,0,325
QLD,2020-12-13,0,0,1109,1397290,302,1228,6,0,326
QLD,2020-12-14,0,1,3948,1401238,302,1229,6,0,327
QLD,2020-12-15,0,0,3099,1404337,302,1229,6,0,328
QLD,2020-12-16,0,0,3024,1407361,302,1229,6,0,329
QLD,2020-12-17,0,0,3000,1410361,302,1229,6,0,330
QLD,2020-12-18,0,2,6400,1416761,302,1231,6,0,331
QLD,2020-12-19,0,1,4651,1421412,302,1232,6,0,332
QLD,2020-12-20,0,1,6137,1427549,302,1233,6,0,333
QLD,2020-12-21,0,0,13606,1441155,302,1233,6,0,334
QLD,2020-12-22,0,1,10918,1452073,302,1234,6,0,335
QLD,2020-12-23,0,1,5595,1457668,302,1235,6,0,336
QLD,2020-12-24,0,2,3276,1460944,302,1237,6,0,337
QLD,2020-12-25,0,3,1122,1462066,302,1240,6,0,338
QLD,2020-12-26,0,4,3010,1465076,302,1244,6,0,339
QLD,2020-12-27,0,1,2630,1467706,302,1245,6,0,340
QLD,2020-12-28,0,2,2928,1470634,302,1247,6,0,341
QLD,2020-12-29,0,2,5118,1475752,302,1249,6,0,342
QLD,2020-12-30,0,0,4741,1480493,302,1249,6,0,343
QLD,2020-12-31,0,1,5457,1485950,302,1250,6,0,344
QLD,2021-01-01,0,0,2279,1488229,302,1250,6,0,345
QLD,2021-01-02,0,4,5118,1493347,302,1254,6,0,346
QLD,2021-01-03,0,2,11853,1505200,302,1256,6,0,347
QLD,2021-01-04,1,3,22393,1527593,303,1259,6,0,348
QLD,2021-01-05,0,1,15791,1543384,303,1260,6,0,349
QLD,2021-01-06,1,3,10233,1553617,304,1263,6,0,350
QLD,2021-01-07,1,1,9835,1563452,305,1264,6,0,351
QLD,2021-01-08,1,2,26472,1589924,306,1266,6,0,352
QLD,2021-01-09,0,3,21023,1610947,306,1269,6,0,353
QLD,2021-01-10,0,1,12749,1623696,306,1270,6,0,354
QLD,2021-01-11,0,3,16951,1640647,306,1273,6,0,355
QLD,2021-01-12,0,3,13556,1654203,306,1276,6,0,356
QLD,2021-01-13,0,2,11182,1665385,306,1278,6,0,357
QLD,2021-01-14,0,2,9568,1674953,306,1280,6,0,358
QLD,2021-01-15,0,1,8127,1683080,306,1281,6,0,359
QLD,2021-01-16,0,2,4304,1687384,306,1283,6,0,360
QLD,2021-01-17,0,2,4043,1691427,306,1285,6,0,361
QLD,2021-01-18,0,1,9248,1700675,306,1286,6,0,362
QLD,2021-01-19,0,2,7499,1708174,306,1288,6,0,363
QLD,2021-01-20,0,2,7972,1716146,306,1290,6,0,364
QLD,2021-01-21,0,0,6167,1722313,306,1290,6,0,365
QLD,2021-01-22,0,0,5791,1728104,306,1290,6,0,366
QLD,2021-01-23,0,2,3429,1731533,306,1292,6,0,367
QLD,2021-01-24,0,0,2949,1734482,306,1292,6,0,368
QLD,2021-01-25,0,1,7443,1741925,306,1293,6,0,369
QLD,2021-01-26,0,0,3626,1745551,306,1293,6,0,370
QLD,2021-01-27,0,0,7535,1753086,306,1293,6,0,371
QLD,2021-01-28,0,1,6749,1759835,306,1294,6,0,372
QLD,2021-01-29,0,0,5555,1765390,306,1294,6,0,373
QLD,2021-01-30,0,0,4161,1769551,306,1294,6,0,374
QLD,2021-01-31,0,1,2857,1772408,306,1295,6,0,375
QLD,2021-02-01,0,0,7964,1780372,306,1295,6,0,376
QLD,2021-02-02,0,1,6930,1787302,306,1296,6,0,377
QLD,2021-02-03,0,1,6279,1793581,306,1297,6,0,378
QLD,2021-02-04,0,1,8424,1802005,306,1298,6,0,379
QLD,2021-02-05,0,0,6743,1808748,306,1298,6,0,380
QLD,2021-02-06,0,1,3777,1812525,306,1299,6,0,381
QLD,2021-02-07,0,1,3254,1815779,306,1300,6,0,382
QLD,2021-02-08,0,2,9281,1825060,306,1302,6,0,383
QLD,2021-02-09,0,0,7862,1832922,306,1302,6,0,384
QLD,2021-02-10,0,0,7454,1840376,306,1302,6,0,385
QLD,2021-02-11,0,1,7316,1847692,306,1303,6,0,386
QLD,2021-02-12,0,0,8453,1856145,306,1303,6,0,387
QLD,2021-02-13,0,0,5950,1862095,306,1303,6,0,388
QLD,2021-02-14,0,0,4127,1866222,306,1303,6,0,389
QLD,2021-02-15,0,0,8923,1875145,306,1303,6,0,390
QLD,2021-02-16,0,0,3120,1878265,306,1303,6,0,391
