location,date,new_cases,total_cases,new_deaths,total_deaths,new_tests,total_tests,imported_cases
Barcelona10e4,2020-03-31,321,7438,140,1376,1247,18177,200
Barcelona10e4,2020-04-01,304,7742,128,1504,1180,19357,190
Barcelona10e4,2020-04-02,279,8021,120,1624,1173,20530,180
Barcelona10e4,2020-04-03,333,8354,121,1745,1411,21941,170
Barcelona10e4,2020-04-04,182,8536,110,1855,751,22692,160
Barcelona10e4,2020-04-05,143,8679,115,1970,723,23415,150
Barcelona10e4,2020-04-06,324,9003,113,2083,1166,24581,140
Barcelona10e4,2020-04-07,251,9254,140,2223,1375,25956,130
Barcelona10e4,2020-04-08,313,9567,112,2335,1437,27393,120
Barcelona10e4,2020-04-09,259,9826,114,2449,1612,29005,110
Barcelona10e4,2020-04-10,213,10039,95,2544,1188,30193,100
Barcelona10e4,2020-04-11,196,10235,109,2653,1078,31271,0
Barcelona10e4,2020-04-12,194,10429,126,2779,862,32133,0
Barcelona10e4,2020-04-13,171,10600,82,2861,1071,33204,0
Barcelona10e4,2020-04-14,340,10940,101,2962,1701,34905,0
Barcelona10e4,2020-04-15,385,11325,82,3044,1718,36623,0
Barcelona10e4,2020-04-16,365,11690,78,3122,1927,38550,0
Barcelona10e4,2020-04-17,440,12130,83,3205,2180,40730,0
Barcelona10e4,2020-04-18,143,12273,57,3262,1412,42142,0
Barcelona10e4,2020-04-19,129,12402,66,3328,1021,43163,0
Barcelona10e4,2020-04-20,258,12660,63,3391,1921,45084,0
Barcelona10e4,2020-04-21,236,12896,67,3458,2478,47562,0
Barcelona10e4,2020-04-22,182,13078,40,3498,2398,49960,0
Barcelona10e4,2020-04-23,235,13313,34,3532,2471,52431,0
Barcelona10e4,2020-04-24,198,13511,47,3579,2727,55158,0
Barcelona10e4,2020-04-25,101,13612,45,3624,1478,56636,0
Barcelona10e4,2020-04-26,111,13723,40,3664,1422,58058,0
Barcelona10e4,2020-04-27,86,13809,31,3695,1865,59923,0
Barcelona10e4,2020-04-28,116,13925,46,3741,2496,62419,0
Barcelona10e4,2020-04-29,222,14147,32,3773,2381,64800,0
Barcelona10e4,2020-04-30,101,14248,29,3802,2812,67612,0
Barcelona10e4,2020-05-01,53,14301,34,3836,1775,69387,0
Barcelona10e4,2020-05-02,43,14344,31,3867,1201,70588,0
Barcelona10e4,2020-05-03,21,14365,21,3888,623,71211,0
Barcelona10e4,2020-05-04,76,14441,29,3917,1181,72392,0
Barcelona10e4,2020-05-05,73,14514,31,3948,1777,74169,0
Barcelona10e4,2020-05-06,86,14600,22,3970,1917,76086,0
Barcelona10e4,2020-05-07,53,14653,21,3991,1810,77896,0
Barcelona10e4,2020-05-08,54,14707,14,4005,1727,79623,0
Barcelona10e4,2020-05-09,65,14772,14,4019,1046,80669,0
Barcelona10e4,2020-05-10,37,14809,12,4031,405,81074,0
Barcelona10e4,2020-05-11,52,14861,18,4049,1437,82511,0
Barcelona10e4,2020-05-12,58,14919,14,4063,1610,84121,0
Barcelona10e4,2020-05-13,47,14966,10,4073,1829,85950,0
Barcelona10e4,2020-05-14,43,15009,10,4083,2287,88237,0
Barcelona10e4,2020-05-15,40,15049,18,4101,2066,90303,0
Barcelona10e4,2020-05-16,31,15080,3,4104,1341,91644,0
Barcelona10e4,2020-05-17,17,15097,10,4114,636,92280,0
Barcelona10e4,2020-05-18,64,15161,1,4115,1889,94169,0
Barcelona10e4,2020-05-19,87,15248,10,4125,2469,96638,0
Barcelona10e4,2020-05-20,38,15286,10,4135,2011,98649,0
Barcelona10e4,2020-05-21,77,15363,9,4144,2536,101185,0
Barcelona10e4,2020-05-22,112,15475,7,4151,3040,104225,0
Barcelona10e4,2020-05-23,44,15519,9,4160,1361,105586,0
Barcelona10e4,2020-05-24,50,15569,5,4165,1058,106644,0
Barcelona10e4,2020-05-25,90,15659,7,4172,1786,108430,0
Barcelona10e4,2020-05-26,63,15722,3,4175,2000,110430,0
Barcelona10e4,2020-05-27,44,15766,6,4181,1727,112157,0
Barcelona10e4,2020-05-28,51,15817,2,4183,2246,114403,0
Barcelona10e4,2020-05-29,81,15898,6,4189,3099,117502,0
Barcelona10e4,2020-05-30,40,15938,4,4193,1168,118670,0
Barcelona10e4,2020-05-31,11,15949,7,4200,574,119244,0
Barcelona10e4,2020-06-01,6,15955,5,4205,378,119622,0
Barcelona10e4,2020-06-02,23,15978,4,4209,1034,120656,0
Barcelona10e4,2020-06-03,25,16003,7,4216,1950,122606,0
Barcelona10e4,2020-06-04,39,16042,3,4219,1774,124380,0
Barcelona10e4,2020-06-05,31,16073,1,4220,2678,127058,0
Barcelona10e4,2020-06-06,15,16088,3,4223,793,127851,0
Barcelona10e4,2020-06-07,18,16106,2,4225,472,128323,0
Barcelona10e4,2020-06-08,25,16131,10,4235,1131,129454,0
Barcelona10e4,2020-06-09,24,16155,1,4236,1785,131239,0
Barcelona10e4,2020-06-10,30,16185,2,4238,1932,133171,0
Barcelona10e4,2020-06-11,14,16199,1,4239,1776,134947,0
Barcelona10e4,2020-06-12,36,16235,1,4240,2448,137395,0
Barcelona10e4,2020-06-13,5,16240,1,4241,462,137857,0
Barcelona10e4,2020-06-14,8,16248,3,4244,286,138143,0
Barcelona10e4,2020-06-15,16,16264,2,4246,1061,139204,0
Barcelona10e4,2020-06-16,11,16275,1,4247,1714,140918,0
Barcelona10e4,2020-06-17,20,16295,1,4248,1588,142506,0
Barcelona10e4,2020-06-18,16,16311,0,4248,1468,143974,0
Barcelona10e4,2020-06-19,16,16327,1,4249,1929,145903,0
Barcelona10e4,2020-06-20,7,16334,2,4251,552,146455,0
Barcelona10e4,2020-06-21,5,16339,0,4251,270,146725,0
Barcelona10e4,2020-06-22,20,16359,1,4252,928,147653,0
Barcelona10e4,2020-06-23,22,16381,1,4253,1758,149411,0
Barcelona10e4,2020-06-24,3,16384,1,4254,404,149815,0
Barcelona10e4,2020-06-25,14,16398,2,4256,952,150767,0
Barcelona10e4,2020-06-26,30,16428,0,4256,2074,152841,0
Barcelona10e4,2020-06-27,6,16434,1,4257,434,153275,0
Barcelona10e4,2020-06-28,4,16438,1,4258,357,153632,0
Barcelona10e4,2020-06-29,33,16471,0,4258,1066,154698,0
Barcelona10e4,2020-06-30,27,16498,2,4260,1696,156394,0
Barcelona10e4,2020-07-01,32,16530,1,4261,1273,157667,0
Barcelona10e4,2020-07-02,28,16558,1,4262,1404,159071,0
Barcelona10e4,2020-07-03,53,16611,4,4266,1978,161049,0
Barcelona10e4,2020-07-04,13,16624,1,4267,435,161484,20
Barcelona10e4,2020-07-05,16,16640,0,4267,347,161831,20
Barcelona10e4,2020-07-06,50,16690,0,4267,1021,162852,20
Barcelona10e4,2020-07-07,67,16757,2,4269,1605,164457,20
Barcelona10e4,2020-07-08,86,16843,1,4270,1556,166013,20
Barcelona10e4,2020-07-09,128,16971,1,4271,1629,167642,20
Barcelona10e4,2020-07-10,165,17136,0,4271,2655,170297,20
Barcelona10e4,2020-07-11,38,17174,1,4272,696,170993,20
Barcelona10e4,2020-07-12,41,17215,3,4275,514,171507,20
Barcelona10e4,2020-07-13,163,17378,1,4276,1258,172765,20
Barcelona10e4,2020-07-14,165,17543,1,4277,1897,174662,20
Barcelona10e4,2020-07-15,199,17742,1,4278,2244,176906,20
Barcelona10e4,2020-07-16,242,17984,1,4279,2624,179530,20
Barcelona10e4,2020-07-17,322,18306,0,4279,3703,183233,20
Barcelona10e4,2020-07-18,101,18407,0,4279,1239,184472,20
Barcelona10e4,2020-07-19,110,18517,1,4280,923,185395,20
Barcelona10e4,2020-07-20,312,18829,2,4282,2306,187701,20
Barcelona10e4,2020-07-21,299,19128,2,4284,3190,190891,20
Barcelona10e4,2020-07-22,330,19458,3,4287,3790,194681,20
Barcelona10e4,2020-07-23,302,19760,0,4287,3597,198278,20
Barcelona10e4,2020-07-24,312,20072,1,4288,4319,202597,20
Barcelona10e4,2020-07-25,99,20171,3,4291,1244,203841,20
Barcelona10e4,2020-07-26,71,20242,2,4293,825,204666,20
Barcelona10e4,2020-07-27,346,20588,4,4297,2972,207638,20
Barcelona10e4,2020-07-28,264,20852,2,4299,3363,211001,20
Barcelona10e4,2020-07-29,260,21112,1,4300,3975,214976,20
Barcelona10e4,2020-07-30,305,21417,4,4304,3219,218195,20
Barcelona10e4,2020-07-31,247,21664,0,4304,3485,221680,20
Barcelona10e4,2020-08-01,64,21728,0,4304,1205,222885,20
