iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
,Europe,Brussels,24/04/2020,684,26,170,5,0,3776,329
,Europe,Brussels,25/04/2020,688,4,171,2,0,3994,218
,Europe,Brussels,26/04/2020,692,4,180,8,0,4182,188
,Europe,Brussels,27/04/2020,712,20,184,5,0,4474,292
,Europe,Brussels,28/04/2020,713,1,185,0,0,4700,226
,Europe,Brussels,29/04/2020,718,5,185,1,0,4984,284
,Europe,Brussels,30/04/2020,732,14,189,4,0,5355,371
,Europe,Brussels,1/05/2020,735,3,193,4,0,5666,311
,Europe,Brussels,2/05/2020,738,3,195,2,0,5877,212
,Europe,Brussels,3/05/2020,741,3,197,2,0,6063,186
,Europe,Brussels,4/05/2020,752,11,200,3,0,6388,324
,Europe,Brussels,5/05/2020,769,17,202,2,0,6758,370
,Europe,Brussels,6/05/2020,780,11,204,2,0,7068,310
,Europe,Brussels,7/05/2020,785,5,205,1,0,7354,286
,Europe,Brussels,8/05/2020,790,5,206,2,0,7687,333
,Europe,Brussels,9/05/2020,793,3,208,2,0,7965,278
,Europe,Brussels,10/05/2020,796,3,209,1,0,8145,179
,Europe,Brussels,11/05/2020,802,6,210,1,0,8287,143
,Europe,Brussels,12/05/2020,807,5,211,1,0,8558,270
,Europe,Brussels,13/05/2020,813,6,213,1,0,8886,328
,Europe,Brussels,14/05/2020,816,3,213,1,0,9145,259
,Europe,Brussels,15/05/2020,819,3,214,1,0,9405,260
,Europe,Brussels,16/05/2020,822,3,215,1,0,9609,204
,Europe,Brussels,17/05/2020,825,3,217,2,0,9767,158
,Europe,Brussels,18/05/2020,828,3,217,0,0,9894,128
,Europe,Brussels,19/05/2020,828,,217,0,0,10070,175
,Europe,Brussels,20/05/2020,833,5,218,0,0,10317,248
,Europe,Brussels,21/05/2020,833,,218,0,0,10437,119
,Europe,Brussels,22/05/2020,834,1,218,0,0,10583,146
,Europe,Brussels,23/05/2020,835,1,218,0,0,10696,113
,Europe,Brussels,24/05/2020,835,,218,0,0,10776,80
,Europe,Brussels,25/05/2020,841,6,219,0,0,10931,155
,Europe,Brussels,26/05/2020,845,4,221,3,0,11162,231
,Europe,Brussels,27/05/2020,848,3,222,1,0,11406,244
,Europe,Brussels,28/05/2020,850,2,223,1,0,11575,169
,Europe,Brussels,29/05/2020,852,2,223,0,0,11753,178
,Europe,Brussels,30/05/2020,854,2,225,2,0,11898,146
,Europe,Brussels,31/05/2020,854,,225,0,0,11988,89
,Europe,Brussels,1/06/2020,855,1,225,0,0,12062,75
,Europe,Brussels,2/06/2020,856,1,225,0,0,12184,122
,Europe,Brussels,3/06/2020,859,3,225,0,0,12391,208
,Europe,Brussels,4/06/2020,864,5,226,1,0,12601,210
,Europe,Brussels,5/06/2020,867,3,226,0,0,12789,187
,Europe,Brussels,6/06/2020,870,3,227,1,0,12976,187
,Europe,Brussels,7/06/2020,872,2,227,0,0,13092,116
,Europe,Brussels,8/06/2020,874,2,227,0,0,13239,147
,Europe,Brussels,9/06/2020,876,2,228,0,0,13440,202
,Europe,Brussels,10/06/2020,879,3,228,0,0,13652,211
,Europe,Brussels,11/06/2020,882,3,228,0,0,13865,213
,Europe,Brussels,12/06/2020,887,5,229,1,0,14109,244
,Europe,Brussels,13/06/2020,887,,229,0,0,14267,157
,Europe,Brussels,14/06/2020,888,1,229,1,0,14361,95
,Europe,Brussels,15/06/2020,891,3,229,0,0,14538,177
,Europe,Brussels,16/06/2020,894,3,229,0,0,14768,230
,Europe,Brussels,17/06/2020,897,3,230,1,0,14998,230
,Europe,Brussels,18/06/2020,900,3,230,0,0,15212,214
,Europe,Brussels,19/06/2020,907,7,231,0,0,15485,273
,Europe,Brussels,20/06/2020,907,,231,0,0,15644,159
,Europe,Brussels,21/06/2020,907,,231,0,0,15728,85
,Europe,Brussels,22/06/2020,908,1,231,0,0,15863,135
,Europe,Brussels,23/06/2020,910,2,231,0,0,16108,245
,Europe,Brussels,24/06/2020,912,2,231,0,0,16371,263
,Europe,Brussels,25/06/2020,912,,231,0,0,16559,188
,Europe,Brussels,26/06/2020,919,7,231,0,0,16857,298
,Europe,Brussels,27/06/2020,920,1,231,0,0,17014,157
,Europe,Brussels,28/06/2020,920,,231,0,0,17092,78
,Europe,Brussels,29/06/2020,921,1,231,0,0,17242,150
,Europe,Brussels,30/06/2020,928,7,231,0,0,17568,326
,Europe,Brussels,1/07/2020,933,5,231,0,0,17837,268
,Europe,Brussels,2/07/2020,939,6,231,0,0,18116,279
,Europe,Brussels,3/07/2020,939,,231,0,0,18262,146
,Europe,Brussels,4/07/2020,941,2,231,0,0,18423,161
,Europe,Brussels,5/07/2020,943,2,233,2,0,18536,113
,Europe,Brussels,6/07/2020,945,2,233,0,0,18693,157
,Europe,Brussels,7/07/2020,947,2,234,0,0,18899,206
,Europe,Brussels,8/07/2020,949,2,234,0,0,19094,195
,Europe,Brussels,9/07/2020,951,2,234,0,0,19275,180
,Europe,Brussels,10/07/2020,954,3,234,0,0,19468,193
,Europe,Brussels,11/07/2020,957,3,235,2,0,19641,173
,Europe,Brussels,12/07/2020,960,3,236,1,0,19769,128
,Europe,Brussels,13/07/2020,963,3,236,0,0,19909,140
,Europe,Brussels,14/07/2020,967,4,236,0,0,20143,234
,Europe,Brussels,15/07/2020,971,4,237,0,0,20380,237
,Europe,Brussels,16/07/2020,975,4,237,0,0,20602,222
,Europe,Brussels,17/07/2020,981,6,238,1,0,20844,242
,Europe,Brussels,18/07/2020,982,1,238,0,0,20975,131
,Europe,Brussels,19/07/2020,982,,238,0,0,21042,67
,Europe,Brussels,20/07/2020,989,7,238,0,0,21225,183
,Europe,Brussels,21/07/2020,990,1,238,0,0,21372,146
,Europe,Brussels,22/07/2020,999,9,238,0,0,21584,212
,Europe,Brussels,23/07/2020,1005,6,238,0,0,21837,253
,Europe,Brussels,24/07/2020,1009,4,238,0,0,22035,198
,Europe,Brussels,25/07/2020,1013,4,238,0,0,22256,221
,Europe,Brussels,26/07/2020,1017,4,238,0,0,22441,185
,Europe,Brussels,27/07/2020,1027,10,238,0,0,22681,240
,Europe,Brussels,28/07/2020,1040,13,238,0,0,23115,434
,Europe,Brussels,29/07/2020,1056,16,238,0,0,23614,499
,Europe,Brussels,30/07/2020,1065,9,238,0,0,23986,372
,Europe,Brussels,31/07/2020,1079,14,238,0,0,24385,399
,Europe,Brussels,1/08/2020,1083,4,238,0,0,24665,280
,Europe,Brussels,2/08/2020,1088,5,238,0,0,24900,235
,Europe,Brussels,3/08/2020,1099,11,238,0,0,25226,326
,Europe,Brussels,4/08/2020,1103,4,239,0,0,25577,351
,Europe,Antwerp,1/03/2020,1,1,0,0,0,2,2
,Europe,Antwerp,2/03/2020,1,0,0,0,0,5,3
,Europe,Antwerp,3/03/2020,2,1,0,0,0,13,8
,Europe,Antwerp,4/03/2020,4,2,0,0,0,26,13
,Europe,Antwerp,5/03/2020,7,3,0,0,0,41,15
,Europe,Antwerp,6/03/2020,11,4,0,0,0,61,20
,Europe,Antwerp,7/03/2020,15,4,0,0,0,87,26
,Europe,Antwerp,8/03/2020,20,5,0,0,0,110,22
,Europe,Antwerp,9/03/2020,24,4,0,0,0,122,12
,Europe,Antwerp,10/03/2020,28,4,0,0,0,137,16
,Europe,Antwerp,11/03/2020,34,6,0,0,0,154,16
,Europe,Antwerp,12/03/2020,38,4,0,0,0,156,3
,Europe,Antwerp,13/03/2020,52,14,0,0,0,209,53
,Europe,Antwerp,14/03/2020,56,4,0,0,0,238,29
,Europe,Antwerp,15/03/2020,65,9,0,0,0,267,28
,Europe,Antwerp,16/03/2020,83,18,0,0,0,316,49
,Europe,Antwerp,17/03/2020,97,14,1,0,0,351,35
,Europe,Antwerp,18/03/2020,105,8,1,0,0,360,9
,Europe,Antwerp,19/03/2020,127,22,2,1,0,411,51
,Europe,Antwerp,20/03/2020,146,19,2,0,0,453,42
,Europe,Antwerp,21/03/2020,160,14,3,1,0,486,33
,Europe,Antwerp,22/03/2020,178,18,4,1,0,529,43
,Europe,Antwerp,23/03/2020,231,53,6,2,0,674,145
,Europe,Antwerp,24/03/2020,286,55,9,2,0,846,171
,Europe,Antwerp,25/03/2020,356,70,12,4,0,1071,225
,Europe,Antwerp,26/03/2020,407,51,15,2,0,1231,160
,Europe,Antwerp,27/03/2020,448,41,18,4,0,1364,133
,Europe,Antwerp,28/03/2020,474,26,22,4,0,1477,113
,Europe,Antwerp,29/03/2020,501,27,26,4,0,1569,92
,Europe,Antwerp,30/03/2020,568,67,31,5,0,1741,173
,Europe,Antwerp,31/03/2020,605,37,36,4,0,1889,148
,Europe,Antwerp,1/04/2020,659,54,45,9,0,2091,201
,Europe,Antwerp,2/04/2020,714,55,51,7,0,2305,215
,Europe,Antwerp,3/04/2020,771,57,58,7,0,2523,218
,Europe,Antwerp,4/04/2020,815,44,67,9,0,2733,210
,Europe,Antwerp,5/04/2020,847,32,75,8,0,2887,154
,Europe,Antwerp,6/04/2020,917,70,84,9,0,3103,216
,Europe,Antwerp,7/04/2020,968,51,94,10,0,3348,245
,Europe,Antwerp,8/04/2020,1024,56,103,10,0,3616,268
,Europe,Antwerp,9/04/2020,1121,97,112,9,0,3968,352
,Europe,Antwerp,10/04/2020,1179,58,118,6,0,4182,213
,Europe,Antwerp,11/04/2020,1192,13,123,5,0,4364,183
,Europe,Antwerp,12/04/2020,1199,7,134,11,0,4553,188
,Europe,Antwerp,13/04/2020,1211,12,142,8,0,4739,187
,Europe,Antwerp,14/04/2020,1251,40,151,9,0,4957,217
,Europe,Antwerp,15/04/2020,1302,51,161,10,0,5293,337
,Europe,Antwerp,16/04/2020,1356,54,169,8,0,5631,338
,Europe,Antwerp,17/04/2020,1383,27,173,4,0,5908,277
,Europe,Antwerp,18/04/2020,1402,19,179,6,0,6207,298
,Europe,Antwerp,19/04/2020,1421,19,188,9,0,6447,241
,Europe,Antwerp,20/04/2020,1474,53,196,8,0,6874,426
,Europe,Antwerp,21/04/2020,1564,90,209,13,0,7448,574
,Europe,Antwerp,22/04/2020,1610,46,218,9,0,8043,595
,Europe,Antwerp,23/04/2020,1663,53,227,9,0,8711,667
,Europe,Antwerp,24/04/2020,1691,28,232,5,0,9334,624
,Europe,Antwerp,25/04/2020,1701,10,237,6,0,9874,539
,Europe,Antwerp,26/04/2020,1712,11,245,7,0,10346,473
,Europe,Antwerp,27/04/2020,1753,41,251,6,0,11015,669
,Europe,Antwerp,28/04/2020,1787,34,256,5,0,11779,764
,Europe,Antwerp,29/04/2020,1856,69,266,10,0,12883,1105
,Europe,Antwerp,30/04/2020,1920,64,274,8,0,14045,1162
,Europe,Antwerp,1/05/2020,1946,26,280,6,0,15000,955
,Europe,Antwerp,2/05/2020,1959,13,283,3,0,15601,601
,Europe,Antwerp,3/05/2020,1975,16,287,5,0,16160,559
,Europe,Antwerp,4/05/2020,2009,34,291,3,0,17065,905
,Europe,Antwerp,5/05/2020,2057,48,297,6,0,18076,1011
,Europe,Antwerp,6/05/2020,2095,38,303,6,0,18983,906
,Europe,Antwerp,7/05/2020,2118,23,307,4,0,19841,859
,Europe,Antwerp,8/05/2020,2145,27,311,4,0,20872,1031
,Europe,Antwerp,9/05/2020,2156,11,313,3,0,21656,784
,Europe,Antwerp,10/05/2020,2168,12,318,4,0,22183,527
,Europe,Antwerp,11/05/2020,2197,29,321,3,0,22702,520
,Europe,Antwerp,12/05/2020,2219,22,323,2,0,23531,829
,Europe,Antwerp,13/05/2020,2242,23,326,3,0,24504,972
,Europe,Antwerp,14/05/2020,2257,15,328,2,0,25294,791
,Europe,Antwerp,15/05/2020,2280,23,331,3,0,26183,889
,Europe,Antwerp,16/05/2020,2287,7,332,1,0,26736,553
,Europe,Antwerp,17/05/2020,2291,4,333,2,0,27123,387
,Europe,Antwerp,18/05/2020,2316,25,336,3,0,27676,553
,Europe,Antwerp,19/05/2020,2326,10,337,1,0,28288,612
,Europe,Antwerp,20/05/2020,2340,14,338,1,0,28983,695
,Europe,Antwerp,21/05/2020,2341,1,339,1,0,29331,348
,Europe,Antwerp,22/05/2020,2362,21,342,3,0,29972,641
,Europe,Antwerp,23/05/2020,2369,7,343,1,0,30346,375
,Europe,Antwerp,24/05/2020,2374,5,344,1,0,30638,292
,Europe,Antwerp,25/05/2020,2394,20,346,2,0,31117,479
,Europe,Antwerp,26/05/2020,2406,12,348,2,0,31783,666
,Europe,Antwerp,27/05/2020,2415,9,349,1,0,32483,700
,Europe,Antwerp,28/05/2020,2425,10,350,1,0,33023,541
,Europe,Antwerp,29/05/2020,2439,14,351,2,0,33645,622
,Europe,Antwerp,30/05/2020,2445,6,353,1,0,34065,421
,Europe,Antwerp,31/05/2020,2445,0,353,0,0,34321,255
,Europe,Antwerp,1/06/2020,2451,6,354,2,0,34578,258
,Europe,Antwerp,2/06/2020,2465,14,356,2,0,35085,507
,Europe,Antwerp,3/06/2020,2484,19,359,2,0,35833,748
,Europe,Antwerp,4/06/2020,2497,13,360,1,0,36418,586
,Europe,Antwerp,5/06/2020,2509,12,361,1,0,37009,591
,Europe,Antwerp,6/06/2020,2515,6,362,1,0,37511,502
,Europe,Antwerp,7/06/2020,2516,1,362,0,0,37774,263
,Europe,Antwerp,8/06/2020,2527,11,363,1,0,38277,503
,Europe,Antwerp,9/06/2020,2539,12,365,1,0,38956,678
,Europe,Antwerp,10/06/2020,2546,7,366,1,0,39542,586
,Europe,Antwerp,11/06/2020,2551,5,366,0,0,40102,560
,Europe,Antwerp,12/06/2020,2561,10,367,1,0,40737,635
,Europe,Antwerp,13/06/2020,2562,1,367,0,0,41207,471
,Europe,Antwerp,14/06/2020,2563,1,368,0,0,41450,243
,Europe,Antwerp,15/06/2020,2569,6,368,0,0,41917,467
,Europe,Antwerp,16/06/2020,2580,11,369,1,0,42619,702
,Europe,Antwerp,17/06/2020,2591,11,370,1,0,43322,702
,Europe,Antwerp,18/06/2020,2598,7,371,1,0,43911,589
,Europe,Antwerp,19/06/2020,2611,13,372,1,0,44576,665
,Europe,Antwerp,20/06/2020,2616,5,373,1,0,45120,544
,Europe,Antwerp,21/06/2020,2617,1,373,0,0,45381,261
,Europe,Antwerp,22/06/2020,2634,17,375,2,0,46017,636
,Europe,Antwerp,23/06/2020,2642,8,376,1,0,46766,749
,Europe,Antwerp,24/06/2020,2652,10,376,1,0,47604,838
,Europe,Antwerp,25/06/2020,2664,12,378,1,0,48369,765
,Europe,Antwerp,26/06/2020,2673,9,379,1,0,49030,661
,Europe,Antwerp,27/06/2020,2674,1,379,0,0,49453,423
,Europe,Antwerp,28/06/2020,2675,1,379,0,0,49697,245
,Europe,Antwerp,29/06/2020,2692,17,380,2,0,50396,699
,Europe,Antwerp,30/06/2020,2701,9,381,1,0,51134,737
,Europe,Antwerp,1/07/2020,2725,24,384,3,0,52096,962
,Europe,Antwerp,2/07/2020,2737,12,385,1,0,52804,709
,Europe,Antwerp,3/07/2020,2755,18,387,2,0,53581,777
,Europe,Antwerp,4/07/2020,2762,7,388,1,0,54075,494
,Europe,Antwerp,5/07/2020,2763,1,388,0,0,54310,236
,Europe,Antwerp,6/07/2020,2782,19,390,2,0,55032,721
,Europe,Antwerp,7/07/2020,2791,9,391,1,0,55701,669
,Europe,Antwerp,8/07/2020,2819,28,393,3,0,56719,1019
,Europe,Antwerp,9/07/2020,2832,13,394,1,0,57398,679
,Europe,Antwerp,10/07/2020,2854,22,397,2,0,58240,842
,Europe,Antwerp,11/07/2020,2860,6,397,0,0,58697,457
,Europe,Antwerp,12/07/2020,2861,1,397,0,0,58915,218
,Europe,Antwerp,13/07/2020,2919,58,403,6,0,60346,1431
,Europe,Antwerp,14/07/2020,2951,32,406,3,0,61470,1123
,Europe,Antwerp,15/07/2020,3010,59,413,6,0,63176,1706
,Europe,Antwerp,16/07/2020,3069,59,419,6,0,64849,1674
,Europe,Antwerp,17/07/2020,3152,83,428,9,0,66972,2123
,Europe,Antwerp,18/07/2020,3180,28,431,3,0,67923,951
,Europe,Antwerp,19/07/2020,3196,16,433,2,0,68483,560
,Europe,Antwerp,20/07/2020,3331,135,447,14,0,71488,3005
,Europe,Antwerp,21/07/2020,3363,32,450,3,0,72599,1110
,Europe,Antwerp,22/07/2020,3542,179,469,19,0,76527,3928
,Europe,Antwerp,23/07/2020,3696,154,485,16,0,80309,3783
,Europe,Antwerp,24/07/2020,3879,183,505,19,0,84711,4402
,Europe,Antwerp,25/07/2020,3942,63,511,6,0,86608,1897
,Europe,Antwerp,26/07/2020,4009,67,518,7,0,88463,1855
,Europe,Antwerp,27/07/2020,4223,214,539,22,0,93265,4802
,Europe,Antwerp,28/07/2020,4376,153,553,14,0,97261,3996
,Europe,Antwerp,29/07/2020,4515,139,566,12,0,100963,3702
,Europe,Antwerp,30/07/2020,4694,179,583,17,0,105719,4756
,Europe,Antwerp,31/07/2020,4894,200,601,19,0,110604,4885
,Europe,Antwerp,1/08/2020,4961,67,607,5,0,112984,2381
,Europe,Antwerp,2/08/2020,4989,28,609,3,0,114177,1192
,Europe,Antwerp,3/08/2020,5075,86,616,7,0,116489,2312
,Europe,Antwerp,4/08/2020,5093,18,616,0,0,117683,1194
,Europe,Liege,1/03/2020,0,0,0,0,0,10,10
,Europe,Liege,2/03/2020,0,0,0,0,0,54,64
,Europe,Liege,3/03/2020,0,0,0,0,0,221,285
,Europe,Liege,4/03/2020,1,1,0,0,0,390,675
,Europe,Liege,5/03/2020,1,0,0,0,0,582,1257
,Europe,Liege,6/03/2020,1,0,0,0,0,802,2059
,Europe,Liege,7/03/2020,2,1,0,0,0,908,2967
,Europe,Liege,8/03/2020,2,0,0,0,0,1064,4031
,Europe,Liege,9/03/2020,7,5,0,0,0,1409,5440
,Europe,Liege,10/03/2020,10,3,0,0,0,1578,7019
,Europe,Liege,11/03/2020,14,4,0,0,0,1879,8898
,Europe,Liege,12/03/2020,22,8,0,0,0,2281,11178
,Europe,Liege,13/03/2020,26,4,0,0,0,3129,14308
,Europe,Liege,14/03/2020,34,8,0,0,0,3876,18183
,Europe,Liege,15/03/2020,38,4,0,0,0,4167,22350
,Europe,Liege,16/03/2020,48,10,0,0,0,4745,27095
,Europe,Liege,17/03/2020,58,10,1,0,0,5432,32527
,Europe,Liege,18/03/2020,67,9,1,0,0,6423,38950
,Europe,Liege,19/03/2020,86,19,2,1,0,7640,46590
,Europe,Liege,20/03/2020,103,17,3,1,0,8505,55096
,Europe,Liege,21/03/2020,127,24,5,2,0,9324,64420
,Europe,Liege,22/03/2020,137,10,6,1,0,9904,74324
,Europe,Liege,23/03/2020,167,30,9,3,0,10826,85150
,Europe,Liege,24/03/2020,194,27,11,3,0,12098,97248
,Europe,Liege,25/03/2020,217,23,14,3,0,13217,110465
,Europe,Liege,26/03/2020,243,26,17,3,0,14365,124830
,Europe,Liege,27/03/2020,263,20,20,2,0,15471,140301
,Europe,Liege,28/03/2020,275,12,22,3,0,16419,156721
,Europe,Liege,29/03/2020,283,8,26,4,0,17184,173905
,Europe,Liege,30/03/2020,331,48,31,5,0,18507,192412
,Europe,Liege,31/03/2020,385,54,37,6,0,20853,213265
,Europe,Liege,1/04/2020,414,29,42,5,0,22781,236046
,Europe,Liege,2/04/2020,454,40,48,6,0,24754,260800
,Europe,Liege,3/04/2020,484,30,54,6,0,26901,287701
,Europe,Liege,4/04/2020,506,22,60,7,0,28405,316106
,Europe,Liege,5/04/2020,533,27,68,7,0,29716,345822
,Europe,Liege,6/04/2020,566,33,73,5,0,31441,377263
,Europe,Liege,7/04/2020,603,37,81,8,0,33881,411144
,Europe,Liege,8/04/2020,632,29,88,8,0,36213,447356
,Europe,Liege,9/04/2020,671,39,95,7,0,38555,485911
,Europe,Liege,10/04/2020,715,44,103,8,0,40579,526490
,Europe,Liege,11/04/2020,730,15,112,9,0,42829,569318
,Europe,Liege,12/04/2020,738,8,118,7,0,44992,614310
,Europe,Liege,13/04/2020,747,9,125,6,0,46932,661242
,Europe,Liege,14/04/2020,789,42,131,6,0,49859,711102
,Europe,Liege,15/04/2020,897,108,145,15,0,54538,765639
,Europe,Liege,16/04/2020,922,25,149,4,0,58055,823695
,Europe,Liege,17/04/2020,957,35,154,5,0,61830,885524
,Europe,Liege,18/04/2020,978,21,159,5,0,66052,951576
,Europe,Liege,19/04/2020,993,15,162,4,0,68836,1020412
,Europe,Liege,20/04/2020,1006,13,164,1,0,73062,1093475
,Europe,Liege,21/04/2020,1045,39,169,6,0,77224,1170699
,Europe,Liege,22/04/2020,1053,8,172,3,0,82435,1253134
,Europe,Liege,23/04/2020,1104,51,180,8,0,88764,1341899
,Europe,Liege,24/04/2020,1114,10,182,2,0,94771,1436669
,Europe,Liege,25/04/2020,1126,12,186,4,0,100959,1537628
,Europe,Liege,26/04/2020,1130,4,189,3,0,105590,1643219
,Europe,Liege,27/04/2020,1137,7,191,2,0,111039,1754258
,Europe,Liege,28/04/2020,1148,11,194,3,0,117450,1871707
,Europe,Liege,29/04/2020,1153,5,196,2,0,124567,1996274
,Europe,Liege,30/04/2020,1159,6,197,2,0,132265,2128539
,Europe,Liege,1/05/2020,1159,,199,2,0,139829,2268368
,Europe,Liege,2/05/2020,1160,1,200,1,0,145182,2413550
,Europe,Liege,3/05/2020,1160,,202,2,0,149473,2563023
,Europe,Liege,4/05/2020,1165,5,203,2,0,156339,2719363
,Europe,Liege,5/05/2020,1171,6,205,2,0,162878,2882241
,Europe,Liege,6/05/2020,1177,6,206,1,0,169184,3051425
,Europe,Liege,7/05/2020,1183,6,207,1,0,176180,3227605
,Europe,Liege,8/05/2020,1191,8,208,1,0,184548,3412153
,Europe,Liege,9/05/2020,1198,7,209,1,0,191429,3603582
,Europe,Liege,10/05/2020,1202,4,211,2,0,195457,3799040
,Europe,Liege,11/05/2020,1204,2,212,1,0,198428,3997467
,Europe,Liege,12/05/2020,1205,1,212,0,0,204807,4202275
,Europe,Liege,13/05/2020,1207,2,213,1,0,211975,4414250
,Europe,Liege,14/05/2020,1212,5,214,1,0,218298,4632547
,Europe,Liege,15/05/2020,1221,9,215,1,0,224711,4857258
,Europe,Liege,16/05/2020,1225,4,216,1,0,229150,5086408
,Europe,Liege,17/05/2020,1225,,216,0,0,232251,5318660
,Europe,Liege,18/05/2020,1226,1,216,0,0,235083,5553742
,Europe,Liege,19/05/2020,1227,1,217,0,0,240026,5793768
,Europe,Liege,20/05/2020,1228,1,217,0,0,245877,6039645
,Europe,Liege,21/05/2020,1228,,217,0,0,248904,6288549
,Europe,Liege,22/05/2020,1229,1,217,1,0,252642,6541191
,Europe,Liege,23/05/2020,1232,3,218,1,0,255469,6796660
,Europe,Liege,24/05/2020,1235,3,219,1,0,257691,7054352
,Europe,Liege,25/05/2020,1237,2,219,0,0,260676,7315027
,Europe,Liege,26/05/2020,1240,3,219,0,0,265500,7580528
,Europe,Liege,27/05/2020,1245,5,220,1,0,271055,7851582
,Europe,Liege,28/05/2020,1247,2,221,1,0,274902,8126484
,Europe,Liege,29/05/2020,1248,1,221,0,0,278991,8405475
,Europe,Liege,30/05/2020,1248,,221,0,0,281989,8687464
,Europe,Liege,31/05/2020,1248,,221,0,0,284103,8971567
,Europe,Liege,1/06/2020,1249,1,221,0,0,285743,9257310
,Europe,Liege,2/06/2020,1251,2,222,0,0,288870,9546180
,Europe,Liege,3/06/2020,1254,3,222,1,0,293208,9839388
,Europe,Liege,4/06/2020,1258,4,223,1,0,296862,10136250
,Europe,Liege,5/06/2020,1267,9,224,1,0,300946,10437196
,Europe,Liege,6/06/2020,1267,,224,0,0,304552,10741748
,Europe,Liege,7/06/2020,1268,1,224,0,0,306809,11048557
,Europe,Liege,8/06/2020,1269,1,224,0,0,310071,11358628
,Europe,Liege,9/06/2020,1269,,224,0,0,314691,11673319
,Europe,Liege,10/06/2020,1270,1,224,0,0,319029,11992348
,Europe,Liege,11/06/2020,1270,,224,0,0,323351,12315699
,Europe,Liege,12/06/2020,1271,1,224,0,0,327579,12643278
,Europe,Liege,13/06/2020,1271,,224,0,0,331545,12974823
,Europe,Liege,14/06/2020,1271,,224,0,0,333413,13308237
,Europe,Liege,15/06/2020,1272,1,224,0,0,336897,13645134
,Europe,Liege,16/06/2020,1273,1,224,0,0,341443,13986577
,Europe,Liege,17/06/2020,1275,2,224,0,0,345886,14332463
