iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
,Europe,Brussels,2020-04-07,375,22,73,7,0,1297,103
,Europe,Brussels,2020-04-08,401,26,80,8,0,1416,119
,Europe,Brussels,2020-04-09,434,33,89,8,0,1536,120
,Europe,Brussels,2020-04-10,456,22,97,8,0,1617,81
,Europe,Brussels,2020-04-11,464,8,101,4,0,1699,82
,Europe,Brussels,2020-04-12,476,12,110,9,0,1807,109
,Europe,Brussels,2020-04-13,491,15,117,7,0,1922,114
,Europe,Brussels,2020-04-14,510,19,121,4,0,2021,99
,Europe,Brussels,2020-04-15,525,15,126,5,0,2134,114
,Europe,Brussels,2020-04-16,564,39,133,7,0,2342,208
,Europe,Brussels,2020-04-17,581,17,137,4,0,2482,140
,Europe,Brussels,2020-04-18,588,7,141,5,0,2603,121
,Europe,Brussels,2020-04-19,603,15,151,10,0,2736,133
,Europe,Brussels,2020-04-20,621,18,155,4,0,2896,160
,Europe,Brussels,2020-04-21,630,9,157,2,0,3000,104
,Europe,Brussels,2020-04-22,639,9,161,4,0,3192,192
,Europe,Brussels,2020-04-23,658,19,165,4,0,3447,254
,Europe,Brussels,2020-04-24,684,26,170,5,0,3776,329
,Europe,Brussels,2020-04-25,688,4,171,2,0,3994,218
,Europe,Brussels,2020-04-26,692,4,180,8,0,4182,188
,Europe,Brussels,2020-04-27,712,20,184,5,0,4474,292
,Europe,Brussels,2020-04-28,713,1,185,0,0,4700,226
,Europe,Brussels,2020-04-29,718,5,185,1,0,4984,284
,Europe,Brussels,2020-04-30,732,14,189,4,0,5355,371
,Europe,Brussels,2020-05-01,735,3,193,4,0,5666,311
,Europe,Brussels,2020-05-02,738,3,195,2,0,5877,212
,Europe,Brussels,2020-05-03,741,3,197,2,0,6063,186
,Europe,Brussels,2020-05-04,752,11,200,3,0,6388,324
,Europe,Brussels,2020-05-05,769,17,202,2,0,6758,370
,Europe,Brussels,2020-05-06,780,11,204,2,0,7068,310
,Europe,Brussels,2020-05-07,785,5,205,1,0,7354,286
,Europe,Brussels,2020-05-08,790,5,206,2,0,7687,333
,Europe,Brussels,2020-05-09,793,3,208,2,0,7965,278
,Europe,Brussels,2020-05-10,796,3,209,1,0,8145,179
,Europe,Brussels,2020-05-11,802,6,210,1,0,8287,143
,Europe,Brussels,2020-05-12,807,5,211,1,0,8558,270
,Europe,Brussels,2020-05-13,813,6,213,1,0,8886,328
,Europe,Brussels,2020-05-14,816,3,213,1,0,9145,259
,Europe,Brussels,2020-05-15,819,3,214,1,0,9405,260
,Europe,Brussels,2020-05-16,822,3,215,1,0,9609,204
,Europe,Brussels,2020-05-17,825,3,217,2,0,9767,158
,Europe,Brussels,2020-05-18,828,3,217,0,0,9894,128
,Europe,Brussels,2020-05-19,828,,217,0,0,10070,175
,Europe,Brussels,2020-05-20,833,5,218,0,0,10317,248
,Europe,Brussels,2020-05-21,833,,218,0,0,10437,119
,Europe,Brussels,2020-05-22,834,1,218,0,0,10583,146
,Europe,Brussels,2020-05-23,835,1,218,0,0,10696,113
,Europe,Brussels,2020-05-24,835,,218,0,0,10776,80
,Europe,Brussels,2020-05-25,841,6,219,0,0,10931,155
,Europe,Brussels,2020-05-26,845,4,221,3,0,11162,231
,Europe,Brussels,2020-05-27,848,3,222,1,0,11406,244
,Europe,Brussels,2020-05-28,850,2,223,1,0,11575,169
,Europe,Brussels,2020-05-29,852,2,223,0,0,11753,178
,Europe,Brussels,2020-05-30,854,2,225,2,0,11898,146
,Europe,Brussels,2020-05-31,854,,225,0,0,11988,89
,Europe,Brussels,2020-06-01,855,1,225,0,0,12062,75
,Europe,Brussels,2020-06-02,856,1,225,0,0,12184,122
,Europe,Brussels,2020-06-03,859,3,225,0,0,12391,208
,Europe,Brussels,2020-06-04,864,5,226,1,0,12601,210
,Europe,Brussels,2020-06-05,867,3,226,0,0,12789,187
,Europe,Brussels,2020-06-06,870,3,227,1,0,12976,187
,Europe,Brussels,2020-06-07,872,2,227,0,0,13092,116
,Europe,Brussels,2020-06-08,874,2,227,0,0,13239,147
,Europe,Brussels,2020-06-09,876,2,228,0,0,13440,202
,Europe,Brussels,2020-06-10,879,3,228,0,0,13652,211
,Europe,Brussels,2020-06-11,882,3,228,0,0,13865,213
,Europe,Brussels,2020-06-12,887,5,229,1,0,14109,244
,Europe,Brussels,2020-06-13,887,,229,0,0,14267,157
,Europe,Brussels,2020-06-14,888,1,229,1,0,14361,95
,Europe,Brussels,2020-06-15,891,3,229,0,0,14538,177
,Europe,Brussels,2020-06-16,894,3,229,0,0,14768,230
,Europe,Brussels,2020-06-17,897,3,230,1,0,14998,230
,Europe,Brussels,2020-06-18,900,3,230,0,0,15212,214
,Europe,Brussels,2020-06-19,907,7,231,0,0,15485,273
,Europe,Brussels,2020-06-20,907,,231,0,0,15644,159
,Europe,Brussels,2020-06-21,907,,231,0,0,15728,85
,Europe,Brussels,2020-06-22,908,1,231,0,0,15863,135
,Europe,Brussels,2020-06-23,910,2,231,0,0,16108,245
,Europe,Brussels,2020-06-24,912,2,231,0,0,16371,263
,Europe,Brussels,2020-06-25,912,,231,0,0,16559,188
,Europe,Brussels,2020-06-26,919,7,231,0,0,16857,298
,Europe,Brussels,2020-06-27,920,1,231,0,0,17014,157
,Europe,Brussels,2020-06-28,920,,231,0,0,17092,78
,Europe,Brussels,2020-06-29,921,1,231,0,0,17242,150
,Europe,Brussels,2020-06-30,928,7,231,0,0,17568,326
,Europe,Brussels,2020-07-01,933,5,231,0,0,17837,268
,Europe,Brussels,2020-07-02,939,6,231,0,0,18116,279
,Europe,Brussels,2020-07-03,939,,231,0,0,18262,146
,Europe,Brussels,2020-07-04,941,2,231,0,0,18423,161
,Europe,Brussels,2020-07-05,943,2,233,2,0,18536,113
,Europe,Brussels,2020-07-06,945,2,233,0,0,18693,157
,Europe,Brussels,2020-07-07,947,2,234,0,0,18899,206
,Europe,Brussels,2020-07-08,949,2,234,0,0,19094,195
,Europe,Brussels,2020-07-09,951,2,234,0,0,19275,180
,Europe,Brussels,2020-07-10,954,3,234,0,0,19468,193
,Europe,Brussels,2020-07-11,957,3,235,2,0,19641,173
,Europe,Brussels,2020-07-12,960,3,236,1,0,19769,128
,Europe,Brussels,2020-07-13,963,3,236,0,0,19909,140
,Europe,Brussels,2020-07-14,967,4,236,0,0,20143,234
,Europe,Brussels,2020-07-15,971,4,237,0,0,20380,237
,Europe,Brussels,2020-07-16,975,4,237,0,0,20602,222
,Europe,Brussels,2020-07-17,981,6,238,1,0,20844,242
,Europe,Brussels,2020-07-18,982,1,238,0,0,20975,131
,Europe,Brussels,2020-07-19,982,,238,0,0,21042,67
,Europe,Brussels,2020-07-20,989,7,238,0,0,21225,183
,Europe,Brussels,2020-07-21,990,1,238,0,0,21372,146
,Europe,Brussels,2020-07-22,999,9,238,0,0,21584,212
,Europe,Brussels,2020-07-23,1005,6,238,0,0,21837,253
,Europe,Brussels,2020-07-24,1009,4,238,0,0,22035,198
,Europe,Brussels,2020-07-25,1013,4,238,0,0,22256,221
,Europe,Brussels,2020-07-26,1017,4,238,0,0,22441,185
,Europe,Brussels,2020-07-27,1027,10,238,0,0,22681,240
,Europe,Brussels,2020-07-28,1040,13,238,0,0,23115,434
,Europe,Brussels,2020-07-29,1056,16,238,0,0,23614,499
,Europe,Brussels,2020-07-30,1065,9,238,0,0,23986,372
,Europe,Brussels,2020-07-31,1079,14,238,0,0,24385,399
,Europe,Brussels,2020-08-01,1083,4,238,0,0,24665,280
,Europe,Brussels,2020-08-02,1088,5,238,0,0,24900,235
,Europe,Brussels,2020-08-03,1099,11,238,0,0,25226,326
,Europe,Brussels,2020-08-04,1103,4,239,0,0,25577,351
,Europe,Antwerp,2020-03-01,1,1,0,0,0,2,2
,Europe,Antwerp,2020-03-02,1,0,0,0,0,5,3
,Europe,Antwerp,2020-03-03,2,1,0,0,0,13,8
,Europe,Antwerp,2020-03-04,4,2,0,0,0,26,13
,Europe,Antwerp,2020-03-05,7,3,0,0,0,41,15
,Europe,Antwerp,2020-03-06,11,4,0,0,0,61,20
,Europe,Antwerp,2020-03-07,15,4,0,0,0,87,26
,Europe,Antwerp,2020-03-08,20,5,0,0,0,110,22
,Europe,Antwerp,2020-03-09,24,4,0,0,0,122,12
,Europe,Antwerp,2020-03-10,28,4,0,0,0,137,16
,Europe,Antwerp,2020-03-11,34,6,0,0,0,154,16
,Europe,Antwerp,2020-03-12,38,4,0,0,0,156,3
,Europe,Antwerp,2020-03-13,52,14,0,0,0,209,53
,Europe,Antwerp,2020-03-14,56,4,0,0,0,238,29
,Europe,Antwerp,2020-03-15,65,9,0,0,0,267,28
,Europe,Antwerp,2020-03-16,83,18,0,0,0,316,49
,Europe,Antwerp,2020-03-17,97,14,1,0,0,351,35
,Europe,Antwerp,2020-03-18,105,8,1,0,0,360,9
,Europe,Antwerp,2020-03-19,127,22,2,1,0,411,51
,Europe,Antwerp,2020-03-20,146,19,2,0,0,453,42
,Europe,Antwerp,2020-03-21,160,14,3,1,0,486,33
,Europe,Antwerp,2020-03-22,178,18,4,1,0,529,43
,Europe,Antwerp,2020-03-23,231,53,6,2,0,674,145
,Europe,Antwerp,2020-03-24,286,55,9,2,0,846,171
,Europe,Antwerp,2020-03-25,356,70,12,4,0,1071,225
,Europe,Antwerp,2020-03-26,407,51,15,2,0,1231,160
,Europe,Antwerp,2020-03-27,448,41,18,4,0,1364,133
,Europe,Antwerp,2020-03-28,474,26,22,4,0,1477,113
,Europe,Antwerp,2020-03-29,501,27,26,4,0,1569,92
,Europe,Antwerp,2020-03-30,568,67,31,5,0,1741,173
,Europe,Antwerp,2020-03-31,605,37,36,4,0,1889,148
,Europe,Antwerp,2020-04-01,659,54,45,9,0,2091,201
,Europe,Antwerp,2020-04-02,714,55,51,7,0,2305,215
,Europe,Antwerp,2020-04-03,771,57,58,7,0,2523,218
,Europe,Antwerp,2020-04-04,815,44,67,9,0,2733,210
,Europe,Antwerp,2020-04-05,847,32,75,8,0,2887,154
,Europe,Antwerp,2020-04-06,917,70,84,9,0,3103,216
,Europe,Antwerp,2020-04-07,968,51,94,10,0,3348,245
,Europe,Antwerp,2020-04-08,1024,56,103,10,0,3616,268
,Europe,Antwerp,2020-04-09,1121,97,112,9,0,3968,352
,Europe,Antwerp,2020-04-10,1179,58,118,6,0,4182,213
,Europe,Antwerp,2020-04-11,1192,13,123,5,0,4364,183
,Europe,Antwerp,2020-04-12,1199,7,134,11,0,4553,188
,Europe,Antwerp,2020-04-13,1211,12,142,8,0,4739,187
,Europe,Antwerp,2020-04-14,1251,40,151,9,0,4957,217
,Europe,Antwerp,2020-04-15,1302,51,161,10,0,5293,337
,Europe,Antwerp,2020-04-16,1356,54,169,8,0,5631,338
,Europe,Antwerp,2020-04-17,1383,27,173,4,0,5908,277
,Europe,Antwerp,2020-04-18,1402,19,179,6,0,6207,298
,Europe,Antwerp,2020-04-19,1421,19,188,9,0,6447,241
,Europe,Antwerp,2020-04-20,1474,53,196,8,0,6874,426
,Europe,Antwerp,2020-04-21,1564,90,209,13,0,7448,574
,Europe,Antwerp,2020-04-22,1610,46,218,9,0,8043,595
,Europe,Antwerp,2020-04-23,1663,53,227,9,0,8711,667
,Europe,Antwerp,2020-04-24,1691,28,232,5,0,9334,624
,Europe,Antwerp,2020-04-25,1701,10,237,6,0,9874,539
,Europe,Antwerp,2020-04-26,1712,11,245,7,0,10346,473
,Europe,Antwerp,2020-04-27,1753,41,251,6,0,11015,669
,Europe,Antwerp,2020-04-28,1787,34,256,5,0,11779,764
,Europe,Antwerp,2020-04-29,1856,69,266,10,0,12883,1105
,Europe,Antwerp,2020-04-30,1920,64,274,8,0,14045,1162
,Europe,Antwerp,2020-05-01,1946,26,280,6,0,15000,955
,Europe,Antwerp,2020-05-02,1959,13,283,3,0,15601,601
,Europe,Antwerp,2020-05-03,1975,16,287,5,0,16160,559
,Europe,Antwerp,2020-05-04,2009,34,291,3,0,17065,905
,Europe,Antwerp,2020-05-05,2057,48,297,6,0,18076,1011
,Europe,Antwerp,2020-05-06,2095,38,303,6,0,18983,906
,Europe,Antwerp,2020-05-07,2118,23,307,4,0,19841,859
,Europe,Antwerp,2020-05-08,2145,27,311,4,0,20872,1031
,Europe,Antwerp,2020-05-09,2156,11,313,3,0,21656,784
,Europe,Antwerp,2020-05-10,2168,12,318,4,0,22183,527
,Europe,Antwerp,2020-05-11,2197,29,321,3,0,22702,520
,Europe,Antwerp,2020-05-12,2219,22,323,2,0,23531,829
,Europe,Antwerp,2020-05-13,2242,23,326,3,0,24504,972
,Europe,Antwerp,2020-05-14,2257,15,328,2,0,25294,791
,Europe,Antwerp,2020-05-15,2280,23,331,3,0,26183,889
,Europe,Antwerp,2020-05-16,2287,7,332,1,0,26736,553
,Europe,Antwerp,2020-05-17,2291,4,333,2,0,27123,387
,Europe,Antwerp,2020-05-18,2316,25,336,3,0,27676,553
,Europe,Antwerp,2020-05-19,2326,10,337,1,0,28288,612
,Europe,Antwerp,2020-05-20,2340,14,338,1,0,28983,695
,Europe,Antwerp,2020-05-21,2341,1,339,1,0,29331,348
,Europe,Antwerp,2020-05-22,2362,21,342,3,0,29972,641
,Europe,Antwerp,2020-05-23,2369,7,343,1,0,30346,375
,Europe,Antwerp,2020-05-24,2374,5,344,1,0,30638,292
,Europe,Antwerp,2020-05-25,2394,20,346,2,0,31117,479
,Europe,Antwerp,2020-05-26,2406,12,348,2,0,31783,666
,Europe,Antwerp,2020-05-27,2415,9,349,1,0,32483,700
,Europe,Antwerp,2020-05-28,2425,10,350,1,0,33023,541
,Europe,Antwerp,2020-05-29,2439,14,351,2,0,33645,622
,Europe,Antwerp,2020-05-30,2445,6,353,1,0,34065,421
,Europe,Antwerp,2020-05-31,2445,0,353,0,0,34321,255
,Europe,Antwerp,2020-06-01,2451,6,354,2,0,34578,258
,Europe,Antwerp,2020-06-02,2465,14,356,2,0,35085,507
,Europe,Antwerp,2020-06-03,2484,19,359,2,0,35833,748
,Europe,Antwerp,2020-06-04,2497,13,360,1,0,36418,586
,Europe,Antwerp,2020-06-05,2509,12,361,1,0,37009,591
,Europe,Antwerp,2020-06-06,2515,6,362,1,0,37511,502
,Europe,Antwerp,2020-06-07,2516,1,362,0,0,37774,263
,Europe,Antwerp,2020-06-08,2527,11,363,1,0,38277,503
,Europe,Antwerp,2020-06-09,2539,12,365,1,0,38956,678
,Europe,Antwerp,2020-06-10,2546,7,366,1,0,39542,586
,Europe,Antwerp,2020-06-11,2551,5,366,0,0,40102,560
,Europe,Antwerp,2020-06-12,2561,10,367,1,0,40737,635
,Europe,Antwerp,2020-06-13,2562,1,367,0,0,41207,471
,Europe,Antwerp,2020-06-14,2563,1,368,0,0,41450,243
,Europe,Antwerp,2020-06-15,2569,6,368,0,0,41917,467
,Europe,Antwerp,2020-06-16,2580,11,369,1,0,42619,702
,Europe,Antwerp,2020-06-17,2591,11,370,1,0,43322,702
,Europe,Antwerp,2020-06-18,2598,7,371,1,0,43911,589
,Europe,Antwerp,2020-06-19,2611,13,372,1,0,44576,665
,Europe,Antwerp,2020-06-20,2616,5,373,1,0,45120,544
,Europe,Antwerp,2020-06-21,2617,1,373,0,0,45381,261
,Europe,Antwerp,2020-06-22,2634,17,375,2,0,46017,636
,Europe,Antwerp,2020-06-23,2642,8,376,1,0,46766,749
,Europe,Antwerp,2020-06-24,2652,10,376,1,0,47604,838
,Europe,Antwerp,2020-06-25,2664,12,378,1,0,48369,765
,Europe,Antwerp,2020-06-26,2673,9,379,1,0,49030,661
,Europe,Antwerp,2020-06-27,2674,1,379,0,0,49453,423
,Europe,Antwerp,2020-06-28,2675,1,379,0,0,49697,245
,Europe,Antwerp,2020-06-29,2692,17,380,2,0,50396,699
,Europe,Antwerp,2020-06-30,2701,9,381,1,0,51134,737
,Europe,Antwerp,2020-07-01,2725,24,384,3,0,52096,962
,Europe,Antwerp,2020-07-02,2737,12,385,1,0,52804,709
,Europe,Antwerp,2020-07-03,2755,18,387,2,0,53581,777
,Europe,Antwerp,2020-07-04,2762,7,388,1,0,54075,494
,Europe,Antwerp,2020-07-05,2763,1,388,0,0,54310,236
,Europe,Antwerp,2020-07-06,2782,19,390,2,0,55032,721
,Europe,Antwerp,2020-07-07,2791,9,391,1,0,55701,669
,Europe,Antwerp,2020-07-08,2819,28,393,3,0,56719,1019
,Europe,Antwerp,2020-07-09,2832,13,394,1,0,57398,679
,Europe,Antwerp,2020-07-10,2854,22,397,2,0,58240,842
,Europe,Antwerp,2020-07-11,2860,6,397,0,0,58697,457
,Europe,Antwerp,2020-07-12,2861,1,397,0,0,58915,218
,Europe,Antwerp,2020-07-13,2919,58,403,6,0,60346,1431
,Europe,Antwerp,2020-07-14,2951,32,406,3,0,61470,1123
,Europe,Antwerp,2020-07-15,3010,59,413,6,0,63176,1706
,Europe,Antwerp,2020-07-16,3069,59,419,6,0,64849,1674
,Europe,Antwerp,2020-07-17,3152,83,428,9,0,66972,2123
,Europe,Antwerp,2020-07-18,3180,28,431,3,0,67923,951
,Europe,Antwerp,2020-07-19,3196,16,433,2,0,68483,560
,Europe,Antwerp,2020-07-20,3331,135,447,14,0,71488,3005
,Europe,Antwerp,2020-07-21,3363,32,450,3,0,72599,1110
,Europe,Antwerp,2020-07-22,3542,179,469,19,0,76527,3928
,Europe,Antwerp,2020-07-23,3696,154,485,16,0,80309,3783
,Europe,Antwerp,2020-07-24,3879,183,505,19,0,84711,4402
,Europe,Antwerp,2020-07-25,3942,63,511,6,0,86608,1897
,Europe,Antwerp,2020-07-26,4009,67,518,7,0,88463,1855
,Europe,Antwerp,2020-07-27,4223,214,539,22,0,93265,4802
,Europe,Antwerp,2020-07-28,4376,153,553,14,0,97261,3996
,Europe,Antwerp,2020-07-29,4515,139,566,12,0,100963,3702
,Europe,Antwerp,2020-07-30,4694,179,583,17,0,105719,4756
,Europe,Antwerp,2020-07-31,4894,200,601,19,0,110604,4885
,Europe,Antwerp,2020-08-01,4961,67,607,5,0,112984,2381
,Europe,Antwerp,2020-08-02,4989,28,609,3,0,114177,1192
,Europe,Antwerp,2020-08-03,5075,86,616,7,0,116489,2312
,Europe,Antwerp,2020-08-04,5093,18,616,0,0,117683,1194
