location,date,cum_infections,cum_deaths,cum_tests,new_diagnoses,new_deaths,new_tests,imported_cases
FS,2020-03-08,0,0,0,0,0,0,0
FS,2020-03-09,0,0,0,0,0,0,0
FS,2020-03-11,0,0,0,0,0,0,0
FS,2020-03-12,0,0,0,0,0,0,0
FS,2020-03-13,0,0,0,0,0,0,0
FS,2020-03-14,0,0,0,0,0,0,0
FS,2020-03-15,0,0,0,0,0,0,0
FS,2020-03-16,0,0,0,0,0,0,0
FS,2020-03-17,0,0,0,0,0,0,0
FS,2020-03-18,0,0,0,0,0,0,0
FS,2020-03-19,0,0,0,0,0,0,0
FS,2020-03-20,7,0,0,7,0,0,0
FS,2020-03-21,7,0,0,0,0,0,0
FS,2020-03-22,9,0,0,2,0,0,0
FS,2020-03-23,13,0,0,4,0,0,0
FS,2020-03-24,18,0,0,5,0,0,0
FS,2020-03-25,30,0,0,12,0,0,0
FS,2020-03-26,49,0,0,19,0,0,0
FS,2020-03-27,49,0,0,0,0,0,0
FS,2020-03-28,68,0,0,19,0,0,0
FS,2020-03-29,72,0,0,4,0,0,0
FS,2020-03-30,72,1,0,0,1,0,0
FS,2020-03-31,74,1,0,2,0,0,0
FS,2020-04-01,76,1,0,2,0,0,0
FS,2020-04-02,84,1,0,8,0,0,0
FS,2020-04-03,84,1,0,0,0,0,0
FS,2020-04-04,85,1,0,1,0,0,0
FS,2020-04-05,87,1,0,2,0,0,0
FS,2020-04-06,89,1,0,2,0,0,0
FS,2020-04-07,89,1,0,0,0,0,0
FS,2020-04-08,88,3,0,0,2,0,0
FS,2020-04-09,93,3,0,5,0,0,0
FS,2020-04-10,94,3,0,1,0,0,0
FS,2020-04-11,94,3,0,0,0,0,0
FS,2020-04-12,96,3,0,2,0,0,0
FS,2020-04-13,96,3,0,0,0,0,0
FS,2020-04-14,98,3,0,2,0,0,0
FS,2020-04-15,97,3,0,0,0,0,0
FS,2020-04-16,98,4,0,1,1,0,0
FS,2020-04-17,100,4,0,2,0,0,0
FS,2020-04-18,100,4,0,0,0,0,0
FS,2020-04-19,100,4,0,0,0,0,0
FS,2020-04-20,105,5,0,5,1,0,0
FS,2020-04-21,106,5,0,1,0,0,0
FS,2020-04-22,106,5,0,0,0,0,0
FS,2020-04-23,106,5,0,0,0,0,0
FS,2020-04-24,111,5,0,5,0,0,0
FS,2020-04-25,111,5,0,0,0,0,0
FS,2020-04-26,110,5,0,0,0,0,0
FS,2020-04-27,111,5,6317,1,0,6317,0
FS,2020-04-28,113,5,6317,2,0,0,0
FS,2020-04-29,113,5,6317,0,0,0,0
FS,2020-04-30,116,5,6317,3,0,0,0
FS,2020-05-01,118,5,6317,2,0,0,0
FS,2020-05-02,121,6,6317,3,1,0,0
FS,2020-05-03,122,6,12634,1,0,6317,0
FS,2020-05-04,125,6,12634,3,0,0,0
FS,2020-05-05,128,6,12634,3,0,0,0
FS,2020-05-06,130,6,12634,2,0,0,0
FS,2020-05-07,134,6,12634,4,0,0,0
FS,2020-05-08,133,6,12634,0,0,0,0
FS,2020-05-09,134,6,17231,1,0,4597,0
FS,2020-05-10,135,6,17231,1,0,0,0
FS,2020-05-11,135,6,17231,0,0,0,0
FS,2020-05-12,135,6,17231,0,0,0,0
FS,2020-05-13,138,6,19265,3,0,2034,0
FS,2020-05-14,145,6,19265,7,0,0,0
FS,2020-05-15,151,6,19265,6,0,0,0
FS,2020-05-16,153,6,19265,2,0,0,0
FS,2020-05-17,158,6,19265,5,0,0,0
FS,2020-05-18,163,6,19265,5,0,0,0
FS,2020-05-19,168,6,19265,5,0,0,0
FS,2020-05-20,180,6,24415,12,0,5150,0
FS,2020-05-21,184,6,24415,4,0,0,0
FS,2020-05-22,185,6,24415,1,0,0,0
FS,2020-05-23,196,6,24415,11,0,0,0
FS,2020-05-24,202,6,24415,6,0,0,0
FS,2020-05-25,208,6,24415,6,0,0,0
FS,2020-05-26,206,6,24415,0,0,0,0
FS,2020-05-27,221,6,24415,15,0,0,0
FS,2020-05-28,225,8,34760,4,2,10345,0
FS,2020-05-29,231,8,34760,6,0,0,0
FS,2020-05-30,261,8,34760,30,0,0,0
FS,2020-05-31,278,8,34760,17,0,0,0
FS,2020-06-01,285,8,34760,7,0,0,0
FS,2020-06-02,299,8,34760,14,0,0,0
FS,2020-06-03,319,8,34760,20,0,0,0
FS,2020-06-04,322,9,34760,3,1,0,0
FS,2020-06-05,336,9,34760,14,0,0,0
FS,2020-06-06,348,9,34760,12,0,0,0
FS,2020-06-07,361,9,34760,13,0,0,0
FS,2020-06-08,373,9,34760,12,0,0,0
FS,2020-06-09,391,9,34760,18,0,0,0
FS,2020-06-10,401,9,34760,10,0,0,0
FS,2020-06-11,406,9,34760,5,0,0,0
FS,2020-06-12,435,9,34760,29,0,0,0
FS,2020-06-13,457,9,34760,22,0,0,0
FS,2020-06-14,495,9,34760,38,0,0,0
FS,2020-06-15,512,9,34760,17,0,0,0
FS,2020-06-16,578,9,34760,66,0,0,0
FS,2020-06-17,608,9,34760,30,0,0,0
FS,2020-06-18,649,9,34760,41,0,0,0
FS,2020-06-19,658,9,34760,9,0,0,0
FS,2020-06-20,700,9,34760,42,0,0,0
FS,2020-06-21,733,9,34760,33,0,0,0
FS,2020-06-22,772,9,34760,39,0,0,0
FS,2020-06-23,814,9,34760,42,0,0,0
FS,2020-06-24,889,9,34760,75,0,0,0
FS,2020-06-25,976,9,34760,87,0,0,0
FS,2020-06-26,1069,9,34760,93,0,0,0
FS,2020-06-27,1160,9,34760,91,0,0,0
FS,2020-06-28,1279,9,34760,119,0,0,0
FS,2020-06-29,1377,9,34760,98,0,0,0
FS,2020-06-30,1514,9,34760,137,0,0,0
FS,2020-07-01,1672,9,34760,158,0,0,0
FS,2020-07-02,1886,9,34760,214,0,0,0
FS,2020-07-03,2130,9,34760,244,0,0,0
FS,2020-07-04,2376,9,34760,246,0,0,0
FS,2020-07-05,2553,19,34760,177,10,0,0
FS,2020-07-06,2804,19,34760,251,0,0,0
FS,2020-07-07,3034,19,34760,230,0,0,0
FS,2020-07-08,3259,19,34760,225,0,0,0
FS,2020-07-09,3724,19,34760,465,0,0,0
FS,2020-07-10,4221,19,34760,497,0,0,0
FS,2020-07-11,4679,19,34760,458,0,0,0
FS,2020-07-12,5224,19,34760,545,0,0,0
FS,2020-07-13,5632,35,34760,408,16,0,0
GP,2020-03-05,0,0,0,0,0,0,0
GP,2020-03-07,1,0,0,1,0,0,0
GP,2020-03-08,1,0,0,0,0,0,0
GP,2020-03-09,1,0,0,0,0,0,0
GP,2020-03-11,5,0,0,4,0,0,0
GP,2020-03-12,6,0,0,1,0,0,0
GP,2020-03-13,10,0,0,4,0,0,0
GP,2020-03-14,17,0,0,7,0,0,0
GP,2020-03-15,24,0,0,7,0,0,0
GP,2020-03-16,31,0,0,7,0,0,0
GP,2020-03-17,45,0,0,14,0,0,0
GP,2020-03-18,61,0,0,16,0,0,0
GP,2020-03-19,76,0,0,15,0,0,0
GP,2020-03-20,109,0,0,33,0,0,0
GP,2020-03-21,125,0,0,16,0,0,0
GP,2020-03-22,132,0,0,7,0,0,0
GP,2020-03-23,207,0,0,75,0,0,0
GP,2020-03-24,302,0,0,95,0,0,0
GP,2020-03-25,319,0,0,17,0,0,0
GP,2020-03-26,409,0,0,90,0,0,0
GP,2020-03-27,409,0,0,0,0,0,0
GP,2020-03-28,533,0,0,124,0,0,0
GP,2020-03-29,584,0,0,51,0,0,0
GP,2020-03-30,618,0,0,34,0,0,0
GP,2020-03-31,633,1,0,15,1,0,0
GP,2020-04-01,645,1,0,12,0,0,0
GP,2020-04-02,663,1,0,18,0,0,0
GP,2020-04-03,672,1,0,9,0,0,0
GP,2020-04-04,693,1,0,21,0,0,0
GP,2020-04-05,704,1,0,11,0,0,0
GP,2020-04-06,713,1,0,9,0,0,0
GP,2020-04-07,713,1,0,0,0,0,0
GP,2020-04-08,782,3,0,69,2,0,0
GP,2020-04-09,795,3,0,13,0,0,0
GP,2020-04-10,801,3,0,6,0,0,0
GP,2020-04-11,813,3,0,12,0,0,0
GP,2020-04-12,865,3,0,52,0,0,0
GP,2020-04-13,890,4,0,25,1,0,0
GP,2020-04-14,909,4,0,19,0,0,0
GP,2020-04-15,930,5,0,21,1,0,0
GP,2020-04-16,969,6,0,39,1,0,0
GP,2020-04-17,1018,6,0,49,0,0,0
GP,2020-04-18,1101,6,0,83,0,0,0
GP,2020-04-19,1148,6,0,47,0,0,0
GP,2020-04-20,1170,7,0,22,1,0,0
GP,2020-04-21,1199,7,0,29,0,0,0
GP,2020-04-22,1224,7,0,25,0,0,0
GP,2020-04-23,1252,8,0,28,1,0,0
GP,2020-04-24,1281,8,0,29,0,0,0
GP,2020-04-25,1304,8,0,23,0,0,0
GP,2020-04-26,1331,8,0,27,0,0,0
GP,2020-04-27,1353,8,61830,22,0,61830,0
GP,2020-04-28,1377,8,61830,24,0,0,0
GP,2020-04-29,1408,11,61830,31,3,0,0
GP,2020-04-30,1446,11,61830,38,0,0,0
GP,2020-05-01,1507,11,61830,61,0,0,0
GP,2020-05-02,1598,12,61830,91,1,0,0
GP,2020-05-03,1624,14,85134,26,2,23304,0
GP,2020-05-04,1651,14,85134,27,0,0,0
GP,2020-05-05,1697,15,85134,46,1,0,0
GP,2020-05-06,1720,15,85134,23,0,0,0
GP,2020-05-07,1804,15,85134,84,0,0,0
GP,2020-05-08,1851,18,85134,47,3,0,0
GP,2020-05-09,1910,19,111630,59,1,26496,0
GP,2020-05-10,1952,22,111630,42,3,0,0
GP,2020-05-11,1971,22,111630,19,0,0,0
GP,2020-05-12,2014,22,111630,43,0,0,0
GP,2020-05-13,2074,24,127030,60,2,15400,0
GP,2020-05-14,2135,24,127030,61,0,0,0
GP,2020-05-15,2210,24,127030,75,0,0,0
GP,2020-05-16,2262,25,127030,52,1,0,0
GP,2020-05-17,2329,25,127030,67,0,0,0
GP,2020-05-18,2343,26,127030,14,1,0,0
GP,2020-05-19,2361,27,127030,18,1,0,0
GP,2020-05-20,2400,27,166394,39,0,39364,0
GP,2020-05-21,2453,27,166394,53,0,0,0
GP,2020-05-22,2521,29,166394,68,2,0,0
GP,2020-05-23,2633,29,166394,112,0,0,0
GP,2020-05-24,2773,29,166394,140,0,0,0
GP,2020-05-25,2993,30,166394,220,1,0,0
GP,2020-05-26,3043,31,166394,50,1,0,0
GP,2020-05-27,3167,31,166394,124,0,0,0
GP,2020-05-28,3329,31,215959,162,0,49565,0
GP,2020-05-29,3583,31,215959,254,0,0,0
GP,2020-05-30,3773,31,215959,190,0,0,0
GP,2020-05-31,4003,33,215959,230,2,0,0
GP,2020-06-01,4231,33,215959,228,0,0,0
GP,2020-06-02,4276,33,215959,45,0,0,0
GP,2020-06-03,4567,33,215959,291,0,0,0
GP,2020-06-04,4845,33,215959,278,0,0,0
GP,2020-06-05,5215,40,215959,370,7,0,0
GP,2020-06-06,5626,47,215959,411,7,0,0
GP,2020-06-07,5946,47,215959,320,0,0,0
GP,2020-06-08,6258,47,215959,312,0,0,0
GP,2020-06-09,6546,57,215959,288,10,0,0
GP,2020-06-10,7195,57,215959,649,0,0,0
GP,2020-06-11,7953,57,215959,758,0,0,0
GP,2020-06-12,8781,57,215959,828,0,0,0
GP,2020-06-13,9897,81,215959,1116,24,0,0
GP,2020-06-14,11164,81,215959,1267,0,0,0
GP,2020-06-15,12193,87,215959,1029,6,0,0
GP,2020-06-16,13023,87,215959,830,0,0,0
GP,2020-06-17,14620,87,215959,1597,0,0,0
GP,2020-06-18,15898,87,215959,1278,0,0,0
GP,2020-06-19,17261,114,215959,1363,27,0,0
GP,2020-06-20,18978,114,215959,1717,0,0,0
GP,2020-06-21,20822,122,215959,1844,8,0,0
GP,2020-06-22,22341,122,215959,1519,0,0,0
GP,2020-06-23,24041,122,215959,1700,0,0,0
GP,2020-06-24,26156,147,215959,2115,25,0,0
GP,2020-06-25,28746,149,215959,2590,2,0,0
GP,2020-06-26,31344,149,215959,2598,0,0,0
GP,2020-06-27,34285,166,215959,2941,17,0,0
GP,2020-06-28,36895,174,215959,2610,8,0,0
GP,2020-06-29,39841,180,215959,2946,6,0,0
GP,2020-06-30,42881,216,215959,3040,36,0,0
GP,2020-07-01,45944,244,215959,3063,28,0,0
GP,2020-07-02,49937,282,215959,3993,38,0,0
GP,2020-07-03,54331,282,215959,4394,0,0,0
GP,2020-07-04,59373,282,215959,5042,0,0,0
GP,2020-07-05,63404,353,215959,4031,71,0,0
GP,2020-07-06,66891,403,215959,3487,50,0,0
GP,2020-07-07,71488,478,215959,4597,75,0,0
GP,2020-07-08,75015,478,215959,3527,0,0,0
GP,2020-07-09,81546,515,215959,6531,37,0,0
GP,2020-07-10,87033,554,215959,5487,39,0,0
GP,2020-07-11,93044,580,215959,6011,26,0,0
GP,2020-07-12,98431,644,215959,5387,64,0,0
GP,2020-07-13,103713,644,215959,5282,0,0,0
KZN,2020-03-05,1,0,0,0,0,0,0
KZN,2020-03-07,1,0,0,0,0,0,0
KZN,2020-03-08,2,0,0,1,0,0,0
KZN,2020-03-09,6,0,0,4,0,0,0
KZN,2020-03-11,7,0,0,1,0,0,0
KZN,2020-03-12,8,0,0,1,0,0,0
KZN,2020-03-13,10,0,0,2,0,0,0
KZN,2020-03-14,11,0,0,1,0,0,0
KZN,2020-03-15,12,0,0,1,0,0,0
KZN,2020-03-16,12,0,0,0,0,0,0
KZN,2020-03-17,16,0,0,4,0,0,0
KZN,2020-03-18,19,0,0,3,0,0,0
KZN,2020-03-19,22,0,0,3,0,0,0
KZN,2020-03-20,23,0,0,1,0,0,0
KZN,2020-03-21,26,0,0,3,0,0,0
KZN,2020-03-22,35,0,0,9,0,0,0
KZN,2020-03-23,60,0,0,25,0,0,0
KZN,2020-03-24,80,0,0,20,0,0,0
KZN,2020-03-25,91,0,0,11,0,0,0
KZN,2020-03-26,134,0,0,43,0,0,0
KZN,2020-03-27,134,0,0,0,0,0,0
KZN,2020-03-28,156,1,0,22,1,0,0
KZN,2020-03-29,167,1,0,11,0,0,0
KZN,2020-03-30,171,1,0,4,0,0,0
KZN,2020-03-31,179,2,0,8,1,0,0
KZN,2020-04-01,186,2,0,7,0,0,0
KZN,2020-04-02,206,2,0,20,0,0,0
KZN,2020-04-03,215,6,0,9,4,0,0
KZN,2020-04-04,232,6,0,17,0,0,0
KZN,2020-04-05,246,7,0,14,1,0,0
KZN,2020-04-06,257,7,0,11,0,0,0
KZN,2020-04-07,257,8,0,0,1,0,0
KZN,2020-04-08,354,9,0,97,1,0,0
KZN,2020-04-09,387,9,0,33,0,0,0
KZN,2020-04-10,412,12,0,25,3,0,0
KZN,2020-04-11,418,12,0,6,0,0,0
KZN,2020-04-12,443,12,0,25,0,0,0
KZN,2020-04-13,465,12,0,22,0,0,0
KZN,2020-04-14,489,12,0,24,0,0,0
KZN,2020-04-15,519,18,0,30,6,0,0
KZN,2020-04-16,539,20,0,20,2,0,0
KZN,2020-04-17,591,20,0,52,0,0,0
KZN,2020-04-18,604,21,0,13,1,0,0
KZN,2020-04-19,617,22,0,13,1,0,0
KZN,2020-04-20,639,23,0,22,1,0,0
KZN,2020-04-21,671,23,0,32,0,0,0
KZN,2020-04-22,758,25,0,87,2,0,0
KZN,2020-04-23,807,27,0,49,2,0,0
KZN,2020-04-24,841,29,0,34,2,0,0
KZN,2020-04-25,841,29,0,0,0,0,0
KZN,2020-04-26,863,29,0,22,0,0,0
KZN,2020-04-27,902,30,28265,39,1,28265,0
KZN,2020-04-28,919,30,28265,17,0,0,0
KZN,2020-04-29,956,32,28265,37,2,0,0
KZN,2020-04-30,980,32,28265,24,0,0,0
KZN,2020-05-01,1006,32,28265,26,0,0,0
KZN,2020-05-02,1051,34,28265,45,2,0,0
KZN,2020-05-03,1076,34,45955,25,0,17690,0
KZN,2020-05-04,1106,35,45955,30,1,0,0
KZN,2020-05-05,1142,36,45955,36,1,0,0
KZN,2020-05-06,1149,38,45955,7,2,0,0
KZN,2020-05-07,1204,40,45955,55,2,0,0
KZN,2020-05-08,1253,42,45955,49,2,0,0
KZN,2020-05-09,1308,42,61801,55,0,15846,0
KZN,2020-05-10,1353,43,61801,45,1,0,0
KZN,2020-05-11,1372,44,61801,19,1,0,0
KZN,2020-05-12,1394,44,61801,22,0,0,0
KZN,2020-05-13,1413,44,67853,19,0,6052,0
KZN,2020-05-14,1444,44,67853,31,0,0,0
KZN,2020-05-15,1482,45,67853,38,1,0,0
KZN,2020-05-16,1498,45,67853,16,0,0,0
KZN,2020-05-17,1543,45,67853,45,0,0,0
KZN,2020-05-18,1567,45,67853,24,0,0,0
KZN,2020-05-19,1616,46,67853,49,1,0,0
KZN,2020-05-20,1650,46,86448,34,0,18595,0
KZN,2020-05-21,1693,46,86448,43,0,0,0
KZN,2020-05-22,1735,47,86448,42,1,0,0
KZN,2020-05-23,1777,48,86448,42,1,0,0
KZN,2020-05-24,1815,49,86448,38,1,0,0
KZN,2020-05-25,1882,49,86448,67,0,0,0
KZN,2020-05-26,1927,49,86448,45,0,0,0
KZN,2020-05-27,2186,49,86448,259,0,0,0
KZN,2020-05-28,2349,50,109643,163,1,23195,0
KZN,2020-05-29,2428,50,109643,79,0,0,0
KZN,2020-05-30,2476,52,109643,48,2,0,0
KZN,2020-05-31,2545,52,109643,69,0,0,0
KZN,2020-06-01,2565,52,109643,20,0,0,0
KZN,2020-06-02,2637,53,109643,72,1,0,0
KZN,2020-06-03,2707,54,109643,70,1,0,0
KZN,2020-06-04,2869,55,109643,162,1,0,0
KZN,2020-06-05,2936,55,109643,67,0,0,0
KZN,2020-06-06,3016,61,109643,80,6,0,0
KZN,2020-06-07,3108,61,109643,92,0,0,0
KZN,2020-06-08,3175,62,109643,67,1,0,0
KZN,2020-06-09,3255,62,109643,80,0,0,0
KZN,2020-06-10,3347,64,109643,92,2,0,0
KZN,2020-06-11,3472,64,109643,125,0,0,0
KZN,2020-06-12,3573,64,109643,101,0,0,0
KZN,2020-06-13,3763,64,109643,190,0,0,0
KZN,2020-06-14,3874,69,109643,111,5,0,0
KZN,2020-06-15,3959,69,109643,85,0,0,0
KZN,2020-06-16,4048,73,109643,89,4,0,0
KZN,2020-06-17,4238,73,109643,190,0,0,0
KZN,2020-06-18,4360,73,109643,122,0,0,0
KZN,2020-06-19,4548,80,109643,188,7,0,0
KZN,2020-06-20,4806,83,109643,258,3,0,0
KZN,2020-06-21,5030,84,109643,224,1,0,0
KZN,2020-06-22,5278,87,109643,248,3,0,0
KZN,2020-06-23,5625,91,109643,347,4,0,0
KZN,2020-06-24,6075,91,109643,450,0,0,0
KZN,2020-06-25,6590,106,109643,515,15,0,0
KZN,2020-06-26,7090,106,109643,500,0,0,0
KZN,2020-06-27,7786,109,109643,696,3,0,0
KZN,2020-06-28,8433,109,109643,647,0,0,0
KZN,2020-06-29,9041,115,109643,608,6,0,0
KZN,2020-06-30,9674,126,109643,633,11,0,0
KZN,2020-07-01,10632,136,109643,958,10,0,0
KZN,2020-07-02,11669,152,109643,1037,16,0,0
KZN,2020-07-03,12757,162,109643,1088,10,0,0
KZN,2020-07-04,13984,162,109643,1227,0,0,0
KZN,2020-07-05,15146,183,109643,1162,21,0,0
KZN,2020-07-06,15819,183,109643,673,0,0,0
KZN,2020-07-07,16743,205,109643,924,22,0,0
KZN,2020-07-08,17962,223,109643,1219,18,0,0
KZN,2020-07-09,19630,249,109643,1668,26,0,0
KZN,2020-07-10,21386,260,109643,1756,11,0,0
KZN,2020-07-11,23753,273,109643,2367,13,0,0
KZN,2020-07-12,25572,280,109643,1819,7,0,0
KZN,2020-07-13,27387,286,109643,1815,6,0,0
LP,2020-03-05,0,0,0,0,0,0,0
LP,2020-03-07,0,0,0,0,0,0,0
LP,2020-03-08,0,0,0,0,0,0,0
LP,2020-03-09,0,0,0,0,0,0,0
LP,2020-03-11,0,0,0,0,0,0,0
LP,2020-03-12,0,0,0,0,0,0,0
LP,2020-03-13,0,0,0,0,0,0,0
LP,2020-03-14,0,0,0,0,0,0,0
LP,2020-03-15,0,0,0,0,0,0,0
LP,2020-03-16,1,0,0,1,0,0,0
LP,2020-03-17,1,0,0,0,0,0,0
LP,2020-03-18,1,0,0,0,0,0,0
LP,2020-03-19,1,0,0,0,0,0,0
LP,2020-03-20,1,0,0,0,0,0,0
LP,2020-03-21,1,0,0,0,0,0,0
LP,2020-03-22,2,0,0,1,0,0,0
LP,2020-03-23,4,0,0,2,0,0,0
LP,2020-03-24,4,0,0,0,0,0,0
LP,2020-03-25,4,0,0,0,0,0,0
LP,2020-03-26,6,0,0,2,0,0,0
LP,2020-03-27,6,0,0,0,0,0,0
LP,2020-03-28,11,0,0,5,0,0,0
LP,2020-03-29,12,0,0,1,0,0,0
LP,2020-03-30,11,0,0,0,0,0,0
LP,2020-03-31,14,0,0,3,0,0,0
LP,2020-04-01,14,0,0,0,0,0,0
LP,2020-04-02,16,0,0,2,0,0,0
LP,2020-04-03,16,0,0,0,0,0,0
LP,2020-04-04,18,0,0,2,0,0,0
LP,2020-04-05,19,0,0,1,0,0,0
LP,2020-04-06,19,0,0,0,0,0,0
