iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests,
USA,North America,Nashville,2020-05-01,2652,40,28,0,0,17761,346,
USA,North America,Nashville,2020-05-02,2773,121,28,0,0,18717,956,
USA,North America,Nashville,2020-05-03,2904,131,28,0,0,19233,516,
USA,North America,Nashville,2020-05-04,2995,91,29,1,0,19901,668,
USA,North America,Nashville,2020-05-05,3030,35,30,1,0,20573,672,
USA,North America,Nashville,2020-05-06,3128,98,31,1,0,21284,711,
USA,North America,Nashville,2020-05-07,3157,29,31,0,0,22789,1505,
USA,North America,Nashville,2020-05-08,3300,143,31,0,0,24481,1692,
USA,North America,Nashville,2020-05-09,3358,58,31,0,0,25205,724,
USA,North America,Nashville,2020-05-10,3401,43,31,0,0,25739,534,
USA,North America,Nashville,2020-05-11,3465,64,32,1,0,26465,726,
USA,North America,Nashville,2020-05-12,3580,115,33,1,0,27384,919,
USA,North America,Nashville,2020-05-13,3623,43,37,4,0,27743,359,
USA,North America,Nashville,2020-05-14,3745,122,40,3,0,28623,880,
USA,North America,Nashville,2020-05-15,3795,50,41,1,0,28904,281,
USA,North America,Nashville,2020-05-16,3872,77,41,0,0,29503,599,
USA,North America,Nashville,2020-05-17,3893,21,44,3,0,29910,407,
USA,North America,Nashville,2020-05-18,4066,173,44,0,0,31279,1369,
USA,North America,Nashville,2020-05-19,4174,108,46,2,0,32008,729,
USA,North America,Nashville,2020-05-20,4222,48,48,2,0,33006,998,
USA,North America,Nashville,2020-05-21,4292,70,48,0,0,33421,415,
USA,North America,Nashville,2020-05-22,4396,104,48,0,0,34045,624,
USA,North America,Nashville,2020-05-23,4465,69,54,6,0,34472,427,
USA,North America,Nashville,2020-05-24,4518,53,57,3,0,35372,900,
USA,North America,Nashville,2020-05-25,4632,114,58,1,0,36758,1386,
USA,North America,Nashville,2020-05-26,4716,84,60,2,0,37303,545,
USA,North America,Nashville,2020-05-27,4826,110,60,0,0,37770,467,
USA,North America,Nashville,2020-05-28,4894,68,60,0,0,38196,426,
USA,North America,Nashville,2020-05-29,4968,74,60,0,0,38739,543,
USA,North America,Nashville,2020-05-30,5040,72,62,2,0,38844,105,
USA,North America,Nashville,2020-05-31,5130,90,62,0,0,39632,788,
USA,North America,Nashville,2020-06-01,5205,75,62,0,0,40488,856,
USA,North America,Nashville,2020-06-02,5323,118,64,2,0,41370,882,
USA,North America,Nashville,2020-06-03,5429,106,65,1,0,42311,941,
USA,North America,Nashville,2020-06-04,5516,87,66,1,0,42782,471,
USA,North America,Nashville,2020-06-05,5638,122,69,3,0,43544,762,
USA,North America,Nashville,2020-06-06,5742,104,73,4,0,43923,379,
USA,North America,Nashville,2020-06-07,5801,59,73,0,0,44540,617,
USA,North America,Nashville,2020-06-08,5947,146,73,0,0,45584,1044,
USA,North America,Nashville,2020-06-09,6125,178,80,7,0,46598,1014,
USA,North America,Nashville,2020-06-10,6190,65,80,0,0,46906,308,
USA,North America,Nashville,2020-06-11,6290,100,81,1,0,47522,616,
USA,North America,Nashville,2020-06-12,6379,89,84,3,0,51622,4100,
USA,North America,Nashville,2020-06-13,6435,56,84,0,0,51929,307,
USA,North America,Nashville,2020-06-14,6682,247,84,0,0,53886,1957,
USA,North America,Nashville,2020-06-15,6818,136,88,4,0,55065,1179,
USA,North America,Nashville,2020-06-16,7016,198,90,2,0,56388,1323,
USA,North America,Nashville,2020-06-17,7082,66,91,1,0,57786,1398,
USA,North America,Nashville,2020-06-18,7253,171,93,2,0,58991,1205,
USA,North America,Nashville,2020-06-19,7504,251,95,2,0,63212,4221,
USA,North America,Nashville,2020-06-20,7571,67,95,0,0,64138,926,
USA,North America,Nashville,2020-06-21,7668,97,95,0,0,64745,607,
USA,North America,Nashville,2020-06-22,7716,48,96,1,0,65879,1134,
USA,North America,Nashville,2020-06-23,7867,151,98,2,0,66524,645,
USA,North America,Nashville,2020-06-24,8062,195,102,4,0,71131,4607,
USA,North America,Nashville,2020-06-25,8258,196,103,1,0,74712,3581,
USA,North America,Nashville,2020-06-26,8547,289,105,2,0,78790,4078,
USA,North America,Nashville,2020-06-27,8675,128,110,5,0,82290,3500,
USA,North America,Nashville,2020-06-28,9016,341,110,0,0,84878,2588,
USA,North America,Nashville,2020-06-29,9237,221,113,3,0,89239,4361,
USA,North America,Nashville,2020-06-30,9769,532,114,1,0,95277,6038,
USA,North America,Nashville,2020-07-01,10125,356,115,1,0,100027,4750,
