location,date,new_diagnoses,cum_infections,new_deaths,cum_deaths,new_tests,cum_tests,imported_cases,
Chicago,2020-05-03,1093,24980,27,1014,3000,107000,400,
Chicago,2020-05-04,825,25805,7,1021,3000,110000,100,
Chicago,2020-05-05,806,26611,75,1096,3000,113000,100,
Chicago,2020-05-06,957,27568,56,1152,3000,116000,100,
Chicago,2020-05-07,999,28567,54,1206,3000,119000,100,
Chicago,2020-05-08,1098,29665,62,1268,3000,122000,100,
Chicago,2020-05-09,836,30501,32,1300,3000,125000,100,
Chicago,2020-05-10,449,30950,37,1337,3536,128536,100,
Chicago,2020-05-11,377,31327,39,1376,2798,131334,100,
Chicago,2020-05-12,1268,32595,59,1435,6701,138035,100,
Chicago,2020-05-13,525,33120,64,1499,3691,141726,100,
Chicago,2020-05-14,1293,34413,53,1552,4523,146249,100,
Chicago,2020-05-15,903,35316,48,1600,7144,153393,100,
Chicago,2020-05-16,793,36109,27,1627,5991,159384,100,
Chicago,2020-05-17,560,36669,31,1658,4436,163820,100,
Chicago,2020-05-18,712,37381,47,1705,5363,169183,100,
Chicago,2020-05-19,593,37974,37,1742,4509,173692,10,
Chicago,2020-05-20,809,38783,46,1788,8139,181831,10,
Chicago,2020-05-21,972,39755,26,1814,7826,189657,10,
Chicago,2020-05-22,736,40491,58,1872,6752,196409,10,
Chicago,2020-05-23,949,41440,23,1895,9477,205886,10,
Chicago,2020-05-24,979,42419,45,1940,7482,213368,10,
Chicago,2020-05-25,548,42967,15,1955,6359,219727,10,
Chicago,2020-05-26,366,43333,26,1981,4230,223957,10,
Chicago,2020-05-27,383,43716,39,2020,4171,228128,0,
Chicago,2020-05-28,444,44160,32,2052,5591,233719,0,
Chicago,2020-05-29,477,44637,25,2077,4669,238388,0,
Chicago,2020-05-30,447,45084,25,2102,6188,244576,0,
Chicago,2020-05-31,432,45516,17,2119,5686,250262,0,
Chicago,2020-06-01,321,45837,13,2132,4944,255206,0,
Chicago,2020-06-02,902,46739,16,2148,3947,259153,0,
Chicago,2020-06-03,240,46979,40,2188,7924,267077,0,
Chicago,2020-06-04,265,47244,35,2223,4095,271172,0,
Chicago,2020-06-05,362,47606,24,2247,4010,275182,0,
Chicago,2020-06-06,347,47953,15,2262,4472,279654,0,
Chicago,2020-06-07,222,48175,7,2269,4973,284627,0,
Chicago,2020-06-08,176,48351,16,2285,3676,288303,0,
Chicago,2020-06-09,234,48585,21,2306,4570,292873,0,
Chicago,2020-06-10,140,48725,7,2313,3993,296866,0,
Chicago,2020-06-11,199,48924,46,2359,4688,301554,0,
Chicago,2020-06-12,171,49095,10,2369,5455,307009,0,
Chicago,2020-06-13,178,49273,11,2380,4954,311963,0,
Chicago,2020-06-14,176,49449,4,2384,5484,317447,0,
Chicago,2020-06-15,149,49598,23,2407,4664,322111,0,
Chicago,2020-06-16,177,49775,20,2427,4477,326588,0,
Chicago,2020-06-17,154,49929,15,2442,5953,332541,0,
Chicago,2020-06-18,142,50071,16,2458,4870,337411,0,
Chicago,2020-06-19,216,50287,27,2485,5108,342519,0,
Chicago,2020-06-20,138,50425,6,2491,5107,347626,0,
Chicago,2020-06-21,116,50541,14,2505,5960,353586,0,
Chicago,2020-06-22,101,50642,18,2523,3974,357560,0,
Chicago,2020-06-23,191,50833,3,2526,4432,361992,0,
Chicago,2020-06-24,163,50996,14,2540,5329,367321,0,
New Orleans,2020-02-25,0,0,0,0,0,0,400,
New Orleans,2020-02-26,0,0,0,0,0,0,400,
New Orleans,2020-02-27,0,0,0,0,0,0,400,
New Orleans,2020-02-28,0,0,0,0,0,0,400,
New Orleans,2020-02-29,0,0,0,0,0,0,400,
New Orleans,2020-03-01,0,0,0,0,0,0,400,
New Orleans,2020-03-02,0,0,0,0,0,0,400,
New Orleans,2020-03-03,0,0,0,0,0,0,400,
New Orleans,2020-03-04,0,0,0,0,0,0,400,
New Orleans,2020-03-05,0,0,0,0,0,0,400,
New Orleans,2020-03-06,0,0,0,0,0,0,400,
New Orleans,2020-03-07,0,0,0,0,0,0,400,
New Orleans,2020-03-08,0,0,0,0,0,0,400,
New Orleans,2020-03-09,0,0,0,0,0,0,400,
New Orleans,2020-03-10,5,5,0,0,10,10,400,
New Orleans,2020-03-11,5,10,0,0,10,20,400,
New Orleans,2020-03-12,5,15,0,0,10,30,400,
New Orleans,2020-03-13,11,26,0,0,10,40,400,
New Orleans,2020-03-14,27,53,1,1,10,50,400,
New Orleans,2020-03-15,21,74,1,2,10,60,400,
New Orleans,2020-03-16,20,94,1,3,50,110,400,
New Orleans,2020-03-17,42,136,1,4,50,160,400,
New Orleans,2020-03-18,60,196,2,6,50,210,400,
New Orleans,2020-03-19,53,249,2,8,50,260,400,
New Orleans,2020-03-20,77,326,2,10,50,310,400,
New Orleans,2020-03-21,92,418,5,15,50,360,400,
New Orleans,2020-03-22,33,451,0,15,50,410,400,
New Orleans,2020-03-23,116,567,5,20,50,460,400,
New Orleans,2020-03-24,108,675,6,26,50,510,400,
New Orleans,2020-03-25,152,827,11,37,50,560,400,
New Orleans,2020-03-26,170,997,9,46,50,610,400,
New Orleans,2020-03-27,173,1170,11,57,0,610,400,
New Orleans,2020-03-28,128,1298,13,70,50,660,400,
New Orleans,2020-03-29,52,1350,3,73,50,710,400,
New Orleans,2020-03-30,130,1480,13,86,50,760,400,
New Orleans,2020-03-31,354,1834,15,101,50,7000,400,
New Orleans,2020-04-01,436,2270,14,115,246,7246,400,
New Orleans,2020-04-02,878,3148,10,125,5150,12396,400,
New Orleans,2020-04-03,328,3476,23,148,0,12396,400,
New Orleans,2020-04-04,490,3966,5,153,1377,13773,400,
New Orleans,2020-04-05,100,4066,8,161,130,13903,400,
New Orleans,2020-04-06,499,4565,10,171,1950,15853,400,
New Orleans,2020-04-07,377,4942,14,185,1250,17103,400,
New Orleans,2020-04-08,128,5070,23,208,750,17853,400,
New Orleans,2020-04-09,172,5242,16,224,1550,19403,400,
New Orleans,2020-04-10,174,5416,1,225,950,20353,400,
New Orleans,2020-04-11,119,5535,7,232,0,20353,400,
New Orleans,2020-04-12,65,5600,3,235,199,20552,400,
New Orleans,2020-04-13,51,5651,9,244,186,20738,400,
New Orleans,2020-04-14,67,5718,32,276,737,21475,400,
New Orleans,2020-04-15,51,5769,11,287,507,21982,400,
New Orleans,2020-04-16,78,5847,15,302,666,22648,400,
New Orleans,2020-04-17,59,5906,15,317,553,23201,400,
New Orleans,2020-04-18,47,5953,7,324,590,23791,400,
New Orleans,2020-04-19,47,6000,5,329,175,23966,400,
New Orleans,2020-04-20,148,6148,10,339,0,23966,400,
New Orleans,2020-04-21,21,6169,5,344,0,23966,100,
New Orleans,2020-04-22,40,6209,23,367,0,23966,100,
New Orleans,2020-04-23,54,6263,20,387,79,24045,100,
New Orleans,2020-04-24,23,6286,5,392,91,24136,100,
New Orleans,2020-04-25,11,6297,7,399,0,24136,100,
New Orleans,2020-04-26,45,6342,7,406,602,24738,100,
New Orleans,2020-04-27,23,6365,0,406,674,25412,100,
New Orleans,2020-04-28,15,6380,4,410,411,25823,100,
New Orleans,2020-04-29,40,6420,6,416,747,26570,100,
New Orleans,2020-04-30,32,6452,18,434,532,27102,100,
New Orleans,2020-05-01,43,6495,3,437,695,27797,100,
New Orleans,2020-05-02,29,6524,2,439,495,28292,100,
New Orleans,2020-05-03,14,6538,2,441,323,28615,100,
New Orleans,2020-05-04,19,6557,6,447,327,28942,100,
New Orleans,2020-05-05,18,6575,6,453,734,29676,100,
New Orleans,2020-05-06,33,6608,11,464,969,30645,10,
New Orleans,2020-05-07,18,6626,-1,463,761,31406,10,
New Orleans,2020-05-08,19,6645,0,463,527,31933,10,
New Orleans,2020-05-09,29,6674,5,468,1200,33133,10,
New Orleans,2020-05-10,8,6682,0,468,598,33731,10,
New Orleans,2020-05-11,11,6693,2,470,433,34164,10,
New Orleans,2020-05-12,25,6718,7,477,883,35047,10,
New Orleans,2020-05-13,35,6753,4,481,997,36044,10,
New Orleans,2020-05-14,15,6768,1,482,892,36936,0,
New Orleans,2020-05-15,19,6787,7,489,878,37814,0,
New Orleans,2020-05-16,-6,6781,6,495,919,38733,0,
New Orleans,2020-05-17,28,6809,0,495,875,39608,0,
New Orleans,2020-05-18,13,6822,0,495,390,39998,0,
New Orleans,2020-05-19,47,6869,-1,494,1100,41098,0,
New Orleans,2020-05-20,15,6884,6,500,962,42060,0,
New Orleans,2020-05-21,20,6904,0,500,984,43044,0,
New Orleans,2020-05-22,40,6944,0,500,818,43862,0,
New Orleans,2020-05-23,5,6949,0,500,163,44025,0,
New Orleans,2020-05-24,4,6953,0,500,326,44351,0,
New Orleans,2020-05-25,52,7005,2,502,1700,46051,0,
New Orleans,2020-05-26,16,7021,2,504,620,46671,0,
New Orleans,2020-05-27,24,7045,2,506,830,47501,0,
New Orleans,2020-05-28,22,7067,-1,505,750,48251,0,
New Orleans,2020-05-29,0,7067,0,505,0,48251,0,
New Orleans,2020-05-30,41,7108,2,507,1500,49751,0,
New Orleans,2020-05-31,19,7127,0,507,638,50389,0,
New Orleans,2020-06-01,14,7141,0,507,793,51182,0,
New Orleans,2020-06-02,15,7156,-1,506,473,51655,0,
New Orleans,2020-06-03,18,7174,3,509,646,52301,0,
New Orleans,2020-06-04,18,7192,2,511,930,53231,0,
New Orleans,2020-06-05,14,7206,0,511,741,53972,0,
New Orleans,2020-06-06,16,7222,1,512,708,54680,0,
New Orleans,2020-06-07,8,7230,0,512,500,55180,0,
New Orleans,2020-06-08,7,7237,0,512,386,55566,0,
New Orleans,2020-06-09,10,7247,1,513,584,56150,0,
New Orleans,2020-06-10,32,7279,0,513,676,56826,0,
New Orleans,2020-06-11,15,7294,2,515,800,57626,0,
New Orleans,2020-06-12,25,7319,1,516,755,58381,0,
New Orleans,2020-06-13,55,7374,0,516,1500,59881,0,
New Orleans,2020-06-14,19,7393,2,518,544,60425,0,
New Orleans,2020-06-15,18,7411,1,519,722,61147,0,
New Orleans,2020-06-16,17,7428,3,522,750,61897,0,
New Orleans,2020-06-17,31,7459,1,523,626,62523,0,
New Orleans,2020-06-18,0,7459,0,523,0,62523,0,
New Orleans,2020-06-19,-11,7448,3,526,2500,65023,0,
New Orleans,2020-06-20,43,7491,3,529,1500,66523,0,
New Orleans,2020-06-21,27,7518,0,529,1000,67523,0,
New Orleans,2020-06-22,18,7536,0,529,1000,68523,0,
New Orleans,2020-06-23,35,7571,0,529,1000,69523,0,
New Orleans,2020-06-24,39,7610,0,529,1000,70523,0,
New York,2020-02-20,0,0,0,0,0,0,400,
New York,2020-02-21,0,0,0,0,0,0,400,
New York,2020-02-22,0,0,0,0,0,0,400,
New York,2020-02-23,0,0,0,0,0,0,400,
New York,2020-02-24,0,0,0,0,0,0,400,
New York,2020-02-25,0,0,0,0,0,0,400,
New York,2020-02-26,0,0,0,0,0,0,400,
New York,2020-02-27,0,0,0,0,0,0,400,
New York,2020-02-28,0,0,0,0,0,0,400,
New York,2020-02-29,1,1,0,0,10,10,400,
New York,2020-03-01,1,2,0,0,10,20,400,
New York,2020-03-02,0,2,0,0,10,30,400,
New York,2020-03-03,2,4,0,0,14,44,400,
New York,2020-03-04,5,9,0,0,32,76,400,
New York,2020-03-05,3,12,0,0,65,141,400,
New York,2020-03-06,8,20,0,0,85,226,400,
New York,2020-03-07,7,27,0,0,67,293,400,
New York,2020-03-08,21,48,0,0,109,402,400,
New York,2020-03-09,58,106,0,0,405,807,400,
New York,2020-03-10,70,176,0,0,467,1274,400,
New York,2020-03-11,154,330,1,1,809,2083,400,
New York,2020-03-12,358,688,0,1,1606,3689,400,
New York,2020-03-13,620,1308,0,1,2201,5890,400,
New York,2020-03-14,644,1952,2,3,1763,7653,400,
New York,2020-03-15,1035,2987,5,8,2397,10050,400,
New York,2020-03-16,2123,5110,8,16,5061,15111,400,
New York,2020-03-17,2455,7565,8,24,5707,20818,400,
New York,2020-03-18,2983,10548,20,44,6471,27289,400,
New York,2020-03-19,3714,14262,24,68,7923,35212,400,
New York,2020-03-20,4014,18276,46,114,8019,43231,400,
New York,2020-03-21,2639,20915,44,158,4937,48168,400,
New York,2020-03-22,2582,23497,50,208,4639,52807,400,
New York,2020-03-23,3569,27066,82,290,5968,58775,400,
New York,2020-03-24,4507,31573,94,384,7551,66326,400,
New York,2020-03-25,4846,36419,120,504,8013,74339,400,
New York,2020-03-26,5027,41446,186,690,7759,82098,400,
New York,2020-03-27,5103,46549,212,902,7896,89994,400,
New York,2020-03-28,3468,50017,266,1168,5134,95128,400,
New York,2020-03-29,3534,53551,285,1453,5302,100430,400,
New York,2020-03-30,6122,59673,322,1775,9308,109738,400,
New York,2020-03-31,5446,65119,372,2147,8568,118306,400,
New York,2020-04-01,5448,70567,431,2578,9120,127426,400,
New York,2020-04-02,5763,76330,487,3065,10225,137651,400,
New York,2020-04-03,5672,82002,485,3550,10406,148057,400,
New York,2020-04-04,3867,85869,489,4039,6894,154951,400,
New York,2020-04-05,3789,89658,569,4608,7010,161961,400,
New York,2020-04-06,6376,96034,565,5173,12100,174061,400,
New York,2020-04-07,6064,102098,589,5762,11743,185804,400,
New York,2020-04-08,5584,107682,547,6309,11461,197265,400,
New York,2020-04-09,5073,112755,539,6848,10336,207601,400,
New York,2020-04-10,4520,117275,519,7367,8933,216534,400,
New York,2020-04-11,3730,121005,528,7895,7821,224355,100,
New York,2020-04-12,2885,123890,557,8452,6801,231156,100,
New York,2020-04-13,3310,127200,550,9002,8144,239300,100,
New York,2020-04-14,4145,131345,507,9509,11293,250593,100,
New York,2020-04-15,3875,135220,438,9947,11602,262195,100,
New York,2020-04-16,3524,138744,400,10347,11310,273505,100,
New York,2020-04-17,3577,142321,367,10714,12259,285764,100,
New York,2020-04-18,2167,144488,363,11077,7784,293548,100,
New York,2020-04-19,2345,146833,375,11452,8176,301724,100,
New York,2020-04-20,3786,150619,350,11802,13929,315653,100,
New York,2020-04-21,3061,153680,305,12107,11980,327633,100,
New York,2020-04-22,3457,157137,299,12406,13971,341604,100,
New York,2020-04-23,2842,159979,309,12715,12501,354105,100,
New York,2020-04-24,2538,162517,299,13014,11956,366061,100,
New York,2020-04-25,1594,164111,244,13258,7725,373786,100,
New York,2020-04-26,1003,165114,231,13489,5721,379507,10,
New York,2020-04-27,2287,167401,258,13747,13152,392659,10,
New York,2020-04-28,2727,170128,219,13966,15274,407933,10,
New York,2020-04-29,2340,172468,233,14199,15080,423013,10,
New York,2020-04-30,2017,174485,212,14411,13852,436865,10,
New York,2020-05-01,1880,176365,206,14617,13283,450148,10,
New York,2020-05-02,1057,177422,189,14806,7660,457808,10,
New York,2020-05-03,785,178207,171,14977,6199,464007,10,
New York,2020-05-04,1546,179753,153,15130,14632,478639,0,
New York,2020-05-05,1511,181264,149,15279,14971,493610,0,
New York,2020-05-06,1401,182665,144,15423,15323,508933,0,
New York,2020-05-07,1230,183895,134,15557,14929,523862,0,
New York,2020-05-08,1085,184980,126,15683,13937,537799,0,
New York,2020-05-09,660,185640,98,15781,7249,545048,0,
New York,2020-05-10,459,186099,96,15877,6147,551195,0,
New York,2020-05-11,1231,187330,99,15976,18258,569453,0,
New York,2020-05-12,1284,188614,88,16064,19843,589296,0,
New York,2020-05-13,1327,189941,75,16139,19975,609271,0,
New York,2020-05-14,1110,191051,66,16205,19100,628371,0,
New York,2020-05-15,872,191923,85,16290,16024,644395,0,
New York,2020-05-16,490,192413,81,16371,9030,653425,0,
New York,2020-05-17,361,192774,74,16445,8091,661516,0,
New York,2020-05-18,901,193675,55,16500,21605,683121,0,
New York,2020-05-19,1006,194681,53,16553,21211,704332,0,
New York,2020-05-20,1070,195751,76,16629,25735,730067,0,
New York,2020-05-21,1067,196818,45,16674,25703,755770,0,
New York,2020-05-22,1059,197877,63,16737,26419,782189,0,
New York,2020-05-23,464,198341,60,16797,13017,795206,0,
New York,2020-05-24,479,198820,47,16844,12864,808070,0,
New York,2020-05-25,465,199285,49,16893,15213,823283,0,
New York,2020-05-26,1051,200336,37,16930,34711,857994,0,
New York,2020-05-27,752,201088,49,16979,25917,883911,0,
New York,2020-05-28,630,201718,38,17017,26464,910375,0,
New York,2020-05-29,649,202367,43,17060,26179,936554,0,
New York,2020-05-30,346,202713,52,17112,13377,949931,0,
New York,2020-05-31,215,202928,39,17151,10162,960093,0,
New York,2020-06-01,663,203591,33,17184,31050,991143,0,
New York,2020-06-02,575,204166,37,17221,29042,1020185,0,
New York,2020-06-03,510,204676,41,17262,25763,1045948,0,
New York,2020-06-04,511,205187,31,17293,28079,1074027,0,
New York,2020-06-05,407,205594,26,17319,27661,1101688,0,
New York,2020-06-06,245,205839,33,17352,13162,1114850,0,
