location,date,new_diagnoses,cum_infections,new_deaths,cum_deaths,new_tests,cum_tests,imported_cases,
Detroit,2020-04-03,267,5563,40,319,1884,9828,86,
Detroit,2020-04-04,227,5790,31,350,1054,10882,83,
Detroit,2020-04-05,174,5964,36,386,1248,12130,80,
Detroit,2020-04-06,263,6227,42,428,848,12978,77,
Detroit,2020-04-07,246,6473,40,468,643,13621,74,
Detroit,2020-04-08,201,6674,37,505,819,14440,71,
Detroit,2020-04-09,179,6853,51,556,727,15167,68,
Detroit,2020-04-10,197,7050,34,590,618,15785,65,
Detroit,2020-04-11,204,7254,45,635,619,16404,62,
Detroit,2020-04-12,109,7363,37,672,716,17120,59,
Detroit,2020-04-13,200,7563,41,713,998,18118,56,
Detroit,2020-04-14,172,7735,42,755,801,18919,53,
Detroit,2020-04-15,146,7881,38,793,1349,20268,50,
Detroit,2020-04-16,156,8037,51,844,874,21142,47,
Detroit,2020-04-17,158,8195,39,883,666,21808,44,
Detroit,2020-04-18,112,8307,20,903,578,22386,41,
Detroit,2020-04-19,72,8379,29,932,712,23098,38,
Detroit,2020-04-20,119,8498,26,958,1234,24332,35,
Detroit,2020-04-21,124,8622,35,993,1450,25782,32,
Detroit,2020-04-22,128,8750,33,1026,1222,27004,29,
Detroit,2020-04-23,137,8887,20,1046,1272,28276,26,
Detroit,2020-04-24,132,9019,23,1069,713,28989,23,
Detroit,2020-04-25,55,9074,21,1090,725,29714,20,
Detroit,2020-04-26,41,9115,16,1106,1388,31102,17,
Detroit,2020-04-27,107,9222,24,1130,941,32043,14,
Detroit,2020-04-28,94,9316,18,1148,1554,33597,11,
Detroit,2020-04-29,90,9406,11,1159,1877,35474,8,
Detroit,2020-04-30,101,9507,16,1175,1636,37110,5,
Detroit,2020-05-01,100,9607,17,1192,1804,38914,2,
Detroit,2020-05-02,43,9650,11,1203,885,39799,0,
Detroit,2020-05-03,29,9679,12,1215,1161,40960,0,
Detroit,2020-05-04,114,9793,16,1231,1884,42844,0,
Detroit,2020-05-05,105,9898,10,1241,1663,44507,0,
Detroit,2020-05-06,87,9985,10,1251,1728,46235,0,
Detroit,2020-05-07,90,10075,17,1268,1537,47772,0,
Detroit,2020-05-08,91,10166,11,1279,1358,49130,0,
Detroit,2020-05-09,61,10227,7,1286,841,49971,0,
Detroit,2020-05-10,15,10242,9,1295,1789,51760,0,
Detroit,2020-05-11,56,10298,11,1306,1174,52934,0,
Detroit,2020-05-12,65,10363,6,1312,1486,54420,0,
Detroit,2020-05-13,56,10419,6,1318,2280,56700,0,
Detroit,2020-05-14,52,10471,14,1332,2202,58902,0,
Detroit,2020-05-15,56,10527,2,1334,1272,60174,0,
Detroit,2020-05-16,44,10571,2,1336,674,60848,0,
Detroit,2020-05-17,18,10589,5,1341,1847,62695,0,
Detroit,2020-05-18,47,10636,7,1348,2485,65180,0,
Detroit,2020-05-19,50,10686,7,1355,1399,66579,0,
Detroit,2020-05-20,50,10736,6,1361,1909,68488,0,
Detroit,2020-05-21,48,10784,7,1368,3041,71529,0,
Detroit,2020-05-22,50,10834,4,1372,1502,73031,0,
Detroit,2020-05-23,27,10861,4,1376,1334,74365,0,
Detroit,2020-05-24,21,10882,3,1379,1559,75924,0,
Detroit,2020-05-25,19,10901,7,1386,1144,77068,0,
Detroit,2020-05-26,45,10946,7,1393,1489,78557,0,
Detroit,2020-05-27,44,10990,2,1395,1433,79990,0,
Detroit,2020-05-28,30,11020,2,1397,2099,82089,0,
Detroit,2020-05-29,21,11041,6,1403,1092,83181,0,
Detroit,2020-05-30,22,11063,5,1408,1109,84290,0,
Detroit,2020-05-31,36,11099,0,1408,2846,87136,0,
Detroit,2020-06-01,24,11123,3,1411,1430,88566,0,
Detroit,2020-06-02,28,11151,0,1411,1338,89904,0,
Detroit,2020-06-03,21,11172,1,1412,1300,91204,0,
Detroit,2020-06-04,23,11195,4,1416,998,92202,0,
Detroit,2020-06-05,23,11218,1,1417,877,93079,0,
Detroit,2020-06-06,9,11227,3,1420,1035,94114,0,
Detroit,2020-06-07,8,11235,3,1423,1274,95388,0,
Detroit,2020-06-08,24,11259,2,1425,1710,97098,0,
Detroit,2020-06-09,13,11272,0,1425,1225,98323,0,
Detroit,2020-06-10,16,11288,2,1427,761,99084,0,
Detroit,2020-06-11,19,11307,0,1427,1224,100308,0,
Detroit,2020-06-12,16,11323,1,1428,1207,101515,0,
Detroit,2020-06-13,18,11341,0,1428,862,102377,0,
Detroit,2020-06-14,7,11348,0,1428,1021,103398,0,
Detroit,2020-06-15,19,11367,1,1429,1382,104780,0,
Detroit,2020-06-16,24,11391,1,1430,1037,105817,0,
Detroit,2020-06-17,26,11417,1,1431,744,106561,0,
Detroit,2020-06-18,11,11428,1,1432,894,107455,0,
Detroit,2020-06-19,18,11446,1,1433,901,108356,0,
Detroit,2020-06-20,10,11456,0,1433,801,109157,0,
Detroit,2020-06-21,10,11466,1,1434,1066,110223,0,
Detroit,2020-06-22,14,11480,2,1436,961,111184,0,
Detroit,2020-06-23,19,11499,2,1438,1194,112378,0,
Detroit,2020-06-24,20,11519,1,1439,996,113374,0,
Detroit,2020-06-25,18,11537,1,1440,1402,114776,0,
Detroit,2020-06-26,14,11551,0,1440,949,115725,0,
Detroit,2020-06-27,4,11555,0,1440,942,116667,0,
Detroit,2020-06-28,4,11559,0,1440,905,117572,0,
Detroit,2020-06-29,14,11573,0,1440,905,118477,0,
Detroit,2020-06-30,5,11578,0,1440,905,119382,0,
Chicago,2020-02-25,0,0,0,0,0,0,200,
Chicago,2020-02-26,0,0,0,0,0,0,197,
Chicago,2020-02-27,0,0,0,0,0,0,194,
Chicago,2020-02-28,0,0,0,0,0,0,191,
Chicago,2020-02-29,0,0,0,0,0,0,188,
Chicago,2020-03-01,0,0,0,0,0,0,185,
Chicago,2020-03-02,0,0,0,0,0,0,182,
Chicago,2020-03-03,0,0,0,0,0,0,179,
Chicago,2020-03-04,0,0,0,0,0,0,176,
Chicago,2020-03-05,0,0,0,0,0,0,173,
Chicago,2020-03-06,0,0,0,0,0,0,170,
Chicago,2020-03-07,0,0,0,0,0,0,167,
Chicago,2020-03-08,0,0,0,0,0,0,164,
Chicago,2020-03-09,0,0,0,0,0,0,161,
Chicago,2020-03-10,0,0,0,0,0,0,158,
Chicago,2020-03-11,0,0,0,0,0,0,155,
Chicago,2020-03-12,0,0,0,0,0,0,152,
Chicago,2020-03-13,0,0,0,0,0,0,149,
Chicago,2020-03-14,0,0,0,0,0,0,146,
Chicago,2020-03-15,0,0,0,0,0,0,143,
Chicago,2020-03-16,0,0,0,0,0,0,140,
Chicago,2020-03-17,0,0,0,0,0,0,137,
Chicago,2020-03-18,0,0,0,0,0,0,134,
Chicago,2020-03-19,0,0,0,0,0,0,131,
Chicago,2020-03-20,0,0,0,0,0,0,128,
Chicago,2020-03-21,0,0,0,0,0,0,125,
Chicago,2020-03-22,0,0,0,0,0,0,122,
Chicago,2020-03-23,598,598,4,4,500,500,119,
Chicago,2020-03-24,132,730,1,5,2000,2500,116,
Chicago,2020-03-25,219,949,0,5,2000,4500,113,
Chicago,2020-03-26,200,1149,4,9,2000,6500,110,
Chicago,2020-03-27,340,1489,3,12,2000,8500,107,
Chicago,2020-03-28,393,1882,3,15,2000,10500,104,
Chicago,2020-03-29,93,1975,0,15,2000,12500,101,
Chicago,2020-03-30,192,2167,1,16,2000,14500,98,
Chicago,2020-03-31,444,2611,10,26,2000,16500,95,
Chicago,2020-04-01,512,3123,14,40,2000,18500,92,
Chicago,2020-04-02,304,3427,3,43,2000,20500,89,
Chicago,2020-04-03,409,3836,17,60,2500,23000,86,
Chicago,2020-04-04,563,4399,22,82,2500,25500,83,
Chicago,2020-04-05,281,4680,16,98,2500,28000,80,
Chicago,2020-04-06,363,5043,20,118,2500,30500,77,
Chicago,2020-04-07,468,5511,22,140,2500,33000,74,
Chicago,2020-04-08,581,6092,37,177,2500,35500,71,
Chicago,2020-04-09,527,6619,19,196,2500,38000,68,
Chicago,2020-04-10,659,7278,16,212,2500,40500,65,
Chicago,2020-04-11,497,7775,46,258,2500,43000,62,
Chicago,2020-04-12,809,8584,19,277,2500,45500,59,
Chicago,2020-04-13,529,9113,31,308,2500,48000,56,
Chicago,2020-04-14,553,9666,39,347,2500,50500,53,
Chicago,2020-04-15,598,10264,39,386,2500,53000,50,
Chicago,2020-04-16,457,10721,34,420,3000,56000,47,
Chicago,2020-04-17,662,11383,41,461,3000,59000,44,
Chicago,2020-04-18,652,12035,27,488,3000,62000,41,
Chicago,2020-04-19,536,12571,12,500,3000,65000,38,
Chicago,2020-04-20,429,13000,38,538,3000,68000,35,
Chicago,2020-04-21,612,13612,55,593,3000,71000,32,
Chicago,2020-04-22,794,14406,34,627,3000,74000,29,
Chicago,2020-04-23,993,15399,34,661,3000,77000,26,
Chicago,2020-04-24,801,16200,36,697,3000,80000,23,
Chicago,2020-04-25,1103,17303,36,733,3000,83000,20,
Chicago,2020-04-26,624,17927,28,761,3000,86000,17,
Chicago,2020-04-27,755,18682,11,772,3000,89000,14,
Chicago,2020-04-28,912,19594,31,803,3000,92000,11,
Chicago,2020-04-29,819,20413,48,851,3000,95000,8,
Chicago,2020-04-30,1078,21491,43,894,3000,98000,5,
Chicago,2020-05-01,1253,22744,68,962,3000,101000,2,
Chicago,2020-05-02,1143,23887,25,987,3000,104000,0,
Chicago,2020-05-03,1093,24980,27,1014,3000,107000,0,
Chicago,2020-05-04,825,25805,7,1021,3000,110000,0,
Chicago,2020-05-05,806,26611,75,1096,3000,113000,0,
Chicago,2020-05-06,957,27568,56,1152,3000,116000,0,
Chicago,2020-05-07,999,28567,54,1206,3000,119000,0,
Chicago,2020-05-08,1098,29665,62,1268,3000,122000,0,
Chicago,2020-05-09,836,30501,32,1300,3000,125000,0,
Chicago,2020-05-10,449,30950,37,1337,3536,128536,0,
Chicago,2020-05-11,377,31327,39,1376,2798,131334,0,
Chicago,2020-05-12,1268,32595,59,1435,6701,138035,0,
Chicago,2020-05-13,525,33120,64,1499,3691,141726,0,
Chicago,2020-05-14,1293,34413,53,1552,4523,146249,0,
Chicago,2020-05-15,903,35316,48,1600,7144,153393,0,
Chicago,2020-05-16,793,36109,27,1627,5991,159384,0,
Chicago,2020-05-17,560,36669,31,1658,4436,163820,0,
Chicago,2020-05-18,712,37381,47,1705,5363,169183,0,
Chicago,2020-05-19,593,37974,37,1742,4509,173692,0,
Chicago,2020-05-20,809,38783,46,1788,8139,181831,0,
Chicago,2020-05-21,972,39755,26,1814,7826,189657,0,
Chicago,2020-05-22,736,40491,58,1872,6752,196409,0,
Chicago,2020-05-23,949,41440,23,1895,9477,205886,0,
Chicago,2020-05-24,979,42419,45,1940,7482,213368,0,
Chicago,2020-05-25,548,42967,15,1955,6359,219727,0,
Chicago,2020-05-26,366,43333,26,1981,4230,223957,0,
Chicago,2020-05-27,383,43716,39,2020,4171,228128,0,
Chicago,2020-05-28,444,44160,32,2052,5591,233719,0,
Chicago,2020-05-29,477,44637,25,2077,4669,238388,0,
Chicago,2020-05-30,447,45084,25,2102,6188,244576,0,
Chicago,2020-05-31,432,45516,17,2119,5686,250262,0,
Chicago,2020-06-01,321,45837,13,2132,4944,255206,0,
Chicago,2020-06-02,902,46739,16,2148,3947,259153,0,
Chicago,2020-06-03,240,46979,40,2188,7924,267077,0,
Chicago,2020-06-04,265,47244,35,2223,4095,271172,0,
Chicago,2020-06-05,362,47606,24,2247,4010,275182,0,
Chicago,2020-06-06,347,47953,15,2262,4472,279654,0,
Chicago,2020-06-07,222,48175,7,2269,4973,284627,0,
Chicago,2020-06-08,176,48351,16,2285,3676,288303,0,
Chicago,2020-06-09,234,48585,21,2306,4570,292873,0,
Chicago,2020-06-10,140,48725,7,2313,3993,296866,0,
Chicago,2020-06-11,199,48924,46,2359,4688,301554,0,
Chicago,2020-06-12,171,49095,10,2369,5455,307009,0,
Chicago,2020-06-13,178,49273,11,2380,4954,311963,0,
Chicago,2020-06-14,176,49449,4,2384,5484,317447,0,
Chicago,2020-06-15,149,49598,23,2407,4664,322111,0,
Chicago,2020-06-16,177,49775,20,2427,4477,326588,0,
Chicago,2020-06-17,154,49929,15,2442,5953,332541,0,
Chicago,2020-06-18,142,50071,16,2458,4870,337411,0,
Chicago,2020-06-19,216,50287,27,2485,5108,342519,0,
Chicago,2020-06-20,138,50425,6,2491,5107,347626,0,
Chicago,2020-06-21,116,50541,14,2505,5960,353586,0,
Chicago,2020-06-22,101,50642,18,2523,3974,357560,0,
Chicago,2020-06-23,191,50833,3,2526,4432,361992,0,
Chicago,2020-06-24,153,50986,20,2546,5329,367321,0,
Chicago,2020-06-25,192,51178,8,2554,6571,373892,0,
Chicago,2020-06-26,142,51320,14,2568,6932,380824,0,
Chicago,2020-06-27,408,51728,12,2580,7308,388132,0,
Chicago,2020-06-28,92,51950,2,2582,6718,394850,0,
Chicago,2020-06-29,42,52153,20,2592,6666,401516,0,
Chicago,2020-06-30,201,52354,26,2598,6188,407704,0,
New Orleans,2020-02-25,0,0,0,0,0,0,200,-2.777777778
New Orleans,2020-02-26,0,0,0,0,0,0,197,
New Orleans,2020-02-27,0,0,0,0,0,0,194,
New Orleans,2020-02-28,0,0,0,0,0,0,191,
New Orleans,2020-02-29,0,0,0,0,0,0,188,
New Orleans,2020-03-01,0,0,0,0,0,0,185,
New Orleans,2020-03-02,0,0,0,0,0,0,182,
New Orleans,2020-03-03,0,0,0,0,0,0,179,
New Orleans,2020-03-04,0,0,0,0,0,0,176,
New Orleans,2020-03-05,0,0,0,0,0,0,173,
New Orleans,2020-03-06,0,0,0,0,0,0,170,
New Orleans,2020-03-07,0,0,0,0,0,0,167,
New Orleans,2020-03-08,0,0,0,0,0,0,164,
New Orleans,2020-03-09,0,0,0,0,0,0,161,
New Orleans,2020-03-10,5,5,0,0,10,10,158,
New Orleans,2020-03-11,5,10,0,0,10,20,155,
New Orleans,2020-03-12,5,15,0,0,10,30,152,
New Orleans,2020-03-13,11,26,0,0,10,40,149,
New Orleans,2020-03-14,27,53,1,1,10,50,146,
New Orleans,2020-03-15,21,74,1,2,10,60,143,
New Orleans,2020-03-16,20,94,1,3,50,110,140,
New Orleans,2020-03-17,42,136,1,4,50,160,137,
New Orleans,2020-03-18,60,196,2,6,50,210,134,
New Orleans,2020-03-19,53,249,2,8,50,260,131,
New Orleans,2020-03-20,77,326,2,10,50,310,128,
New Orleans,2020-03-21,92,418,5,15,50,360,125,
New Orleans,2020-03-22,33,451,0,15,50,410,122,
New Orleans,2020-03-23,116,567,5,20,50,460,119,
New Orleans,2020-03-24,108,675,6,26,50,510,116,
New Orleans,2020-03-25,152,827,11,37,50,560,113,
New Orleans,2020-03-26,170,997,9,46,50,610,110,
New Orleans,2020-03-27,173,1170,11,57,0,610,107,
New Orleans,2020-03-28,128,1298,13,70,50,660,104,
New Orleans,2020-03-29,52,1350,3,73,50,710,101,
New Orleans,2020-03-30,130,1480,13,86,50,760,98,
New Orleans,2020-03-31,354,1834,15,101,50,7000,95,
New Orleans,2020-04-01,436,2270,14,115,246,7246,92,
New Orleans,2020-04-02,878,3148,10,125,5150,12396,89,
New Orleans,2020-04-03,328,3476,23,148,0,12396,86,
New Orleans,2020-04-04,490,3966,5,153,1377,13773,83,
New Orleans,2020-04-05,100,4066,8,161,130,13903,80,
New Orleans,2020-04-06,499,4565,10,171,1950,15853,77,
New Orleans,2020-04-07,377,4942,14,185,1250,17103,74,
New Orleans,2020-04-08,128,5070,23,208,750,17853,71,
New Orleans,2020-04-09,172,5242,16,224,1550,19403,68,
New Orleans,2020-04-10,174,5416,1,225,950,20353,65,
New Orleans,2020-04-11,119,5535,7,232,0,20353,62,
New Orleans,2020-04-12,65,5600,3,235,199,20552,59,
New Orleans,2020-04-13,51,5651,9,244,186,20738,56,
New Orleans,2020-04-14,67,5718,32,276,737,21475,53,
New Orleans,2020-04-15,51,5769,11,287,507,21982,50,
New Orleans,2020-04-16,78,5847,15,302,666,22648,47,
New Orleans,2020-04-17,59,5906,15,317,553,23201,44,
New Orleans,2020-04-18,47,5953,7,324,590,23791,41,
New Orleans,2020-04-19,47,6000,5,329,175,23966,38,
New Orleans,2020-04-20,148,6148,10,339,0,23966,35,
New Orleans,2020-04-21,21,6169,5,344,0,23966,32,
New Orleans,2020-04-22,40,6209,23,367,0,23966,29,
New Orleans,2020-04-23,54,6263,20,387,79,24045,26,
New Orleans,2020-04-24,23,6286,5,392,91,24136,23,
New Orleans,2020-04-25,11,6297,7,399,0,24136,20,
New Orleans,2020-04-26,45,6342,7,406,602,24738,17,
New Orleans,2020-04-27,23,6365,0,406,674,25412,14,
New Orleans,2020-04-28,15,6380,4,410,411,25823,11,
New Orleans,2020-04-29,40,6420,6,416,747,26570,8,
New Orleans,2020-04-30,32,6452,18,434,532,27102,5,
New Orleans,2020-05-01,43,6495,3,437,695,27797,2,
New Orleans,2020-05-02,29,6524,2,439,495,28292,0,
New Orleans,2020-05-03,14,6538,2,441,323,28615,0,
New Orleans,2020-05-04,19,6557,6,447,327,28942,0,
New Orleans,2020-05-05,18,6575,6,453,734,29676,0,
New Orleans,2020-05-06,33,6608,11,464,969,30645,0,
New Orleans,2020-05-07,18,6626,-1,463,761,31406,0,
New Orleans,2020-05-08,19,6645,0,463,527,31933,0,
New Orleans,2020-05-09,29,6674,5,468,1200,33133,0,
New Orleans,2020-05-10,8,6682,0,468,598,33731,0,
New Orleans,2020-05-11,11,6693,2,470,433,34164,0,
New Orleans,2020-05-12,25,6718,7,477,883,35047,0,
New Orleans,2020-05-13,35,6753,4,481,997,36044,0,
New Orleans,2020-05-14,15,6768,1,482,892,36936,0,
New Orleans,2020-05-15,19,6787,7,489,878,37814,0,
New Orleans,2020-05-16,-6,6781,6,495,919,38733,0,
New Orleans,2020-05-17,28,6809,0,495,875,39608,0,
New Orleans,2020-05-18,13,6822,0,495,390,39998,0,
New Orleans,2020-05-19,47,6869,-1,494,1100,41098,0,
New Orleans,2020-05-20,15,6884,6,500,962,42060,0,
New Orleans,2020-05-21,20,6904,0,500,984,43044,0,
New Orleans,2020-05-22,40,6944,0,500,818,43862,0,
New Orleans,2020-05-23,5,6949,0,500,163,44025,0,
New Orleans,2020-05-24,4,6953,0,500,326,44351,0,
New Orleans,2020-05-25,52,7005,2,502,1700,46051,0,
New Orleans,2020-05-26,16,7021,2,504,620,46671,0,
New Orleans,2020-05-27,24,7045,2,506,830,47501,0,
New Orleans,2020-05-28,22,7067,-1,505,750,48251,0,
New Orleans,2020-05-29,0,7067,0,505,0,48251,0,
New Orleans,2020-05-30,41,7108,2,507,1500,49751,0,
New Orleans,2020-05-31,19,7127,0,507,638,50389,0,
New Orleans,2020-06-01,14,7141,0,507,793,51182,0,
New Orleans,2020-06-02,15,7156,-1,506,473,51655,0,
New Orleans,2020-06-03,18,7174,3,509,646,52301,0,
New Orleans,2020-06-04,18,7192,2,511,930,53231,0,
New Orleans,2020-06-05,14,7206,0,511,741,53972,0,
New Orleans,2020-06-06,16,7222,1,512,708,54680,0,
New Orleans,2020-06-07,8,7230,0,512,500,55180,0,
New Orleans,2020-06-08,7,7237,0,512,386,55566,0,
New Orleans,2020-06-09,10,7247,1,513,584,56150,0,
New Orleans,2020-06-10,32,7279,0,513,676,56826,0,
New Orleans,2020-06-11,15,7294,2,515,800,57626,0,
New Orleans,2020-06-12,25,7319,1,516,755,58381,0,
New Orleans,2020-06-13,55,7374,0,516,1500,59881,0,
New Orleans,2020-06-14,19,7393,2,518,544,60425,0,
New Orleans,2020-06-15,18,7411,1,519,722,61147,0,
New Orleans,2020-06-16,17,7428,3,522,750,61897,0,
New Orleans,2020-06-17,31,7459,1,523,626,62523,0,
New Orleans,2020-06-18,0,7459,0,523,0,62523,0,
New Orleans,2020-06-19,-11,7448,3,526,2500,65023,0,
New Orleans,2020-06-20,43,7491,3,529,1500,66523,0,
New Orleans,2020-06-21,27,7518,0,529,1000,67523,0,
New Orleans,2020-06-22,18,7536,0,529,1000,68523,0,
New Orleans,2020-06-23,35,7571,0,529,1000,69523,0,
New Orleans,2020-06-24,39,7610,0,529,1000,70523,0,
New Orleans,2020-06-25,28,7638,0,529,1000,71523,0,
New Orleans,2020-06-26,43,7681,1,530,1000,72523,0,
New York,2020-02-20,0,0,0,0,0,0,400,
New York,2020-02-21,0,0,0,0,0,0,394,
New York,2020-02-22,0,0,0,0,0,0,388,
New York,2020-02-23,0,0,0,0,0,0,382,
New York,2020-02-24,0,0,0,0,0,0,376,
New York,2020-02-25,0,0,0,0,0,0,370,
New York,2020-02-26,0,0,0,0,0,0,364,
New York,2020-02-27,0,0,0,0,0,0,358,
New York,2020-02-28,0,0,0,0,0,0,352,
New York,2020-02-29,1,1,0,0,10,10,346,
New York,2020-03-01,1,2,0,0,10,20,340,
New York,2020-03-02,0,2,0,0,10,30,334,
New York,2020-03-03,2,4,0,0,14,44,328,
New York,2020-03-04,5,9,0,0,32,76,322,
New York,2020-03-05,3,12,0,0,65,141,316,
New York,2020-03-06,8,20,0,0,85,226,310,
New York,2020-03-07,7,27,0,0,67,293,304,
New York,2020-03-08,21,48,0,0,109,402,298,
New York,2020-03-09,58,106,0,0,405,807,292,
New York,2020-03-10,70,176,0,0,467,1274,286,
New York,2020-03-11,154,330,1,1,810,2084,280,
New York,2020-03-12,357,687,0,1,1606,3690,274,
New York,2020-03-13,620,1307,0,1,2201,5891,268,
New York,2020-03-14,644,1951,2,3,1763,7654,262,
New York,2020-03-15,1035,2986,5,8,2397,10051,256,
New York,2020-03-16,2123,5109,8,16,5061,15112,250,
New York,2020-03-17,2455,7564,8,24,5707,20819,244,
New York,2020-03-18,2984,10548,21,45,6472,27291,238,
New York,2020-03-19,3713,14261,24,69,7922,35213,232,
New York,2020-03-20,4014,18275,47,116,8019,43232,226,
New York,2020-03-21,2640,20915,44,160,4938,48170,220,
New York,2020-03-22,2582,23497,50,210,4639,52809,214,
New York,2020-03-23,3570,27067,82,292,5968,58777,208,
New York,2020-03-24,4507,31574,95,387,7555,66332,202,
New York,2020-03-25,4851,36425,123,510,8018,74350,196,
New York,2020-03-26,5038,41463,190,700,7771,82121,190,
New York,2020-03-27,5115,46578,218,918,7906,90027,184,
New York,2020-03-28,3475,50053,273,1191,5138,95165,178,
New York,2020-03-29,3550,53603,291,1482,5317,100482,172,
New York,2020-03-30,6129,59732,328,1810,9316,109798,166,
New York,2020-03-31,5459,65191,383,2193,8582,118380,160,
New York,2020-04-01,5454,70645,447,2640,9128,127508,154,
New York,2020-04-02,5765,76410,498,3138,10226,137734,148,
New York,2020-04-03,5675,82085,496,3634,10408,148142,142,
New York,2020-04-04,3867,85952,510,4144,6895,155037,136,
New York,2020-04-05,3790,89742,581,4725,7013,162050,130,
New York,2020-04-06,6376,96118,574,5299,12101,174151,124,
New York,2020-04-07,6063,102181,598,5897,11744,185895,118,
New York,2020-04-08,5585,107766,569,6466,11461,197356,112,
New York,2020-04-09,5073,112839,562,7028,10335,207691,106,
New York,2020-04-10,4520,117359,539,7567,8934,216625,100,
New York,2020-04-11,3730,121089,542,8109,7822,224447,94,
New York,2020-04-12,2885,123974,573,8682,6800,231247,88,
New York,2020-04-13,3310,127284,571,9253,8146,239393,82,
New York,2020-04-14,4145,131429,512,9765,11294,250687,76,
New York,2020-04-15,3873,135302,455,10220,11601,262288,70,
New York,2020-04-16,3525,138827,413,10633,11311,273599,64,
New York,2020-04-17,3578,142405,384,11017,12259,285858,58,
New York,2020-04-18,2167,144572,391,11408,7784,293642,52,
New York,2020-04-19,2344,146916,400,11808,8176,301818,46,
New York,2020-04-20,3786,150702,365,12173,13929,315747,40,
New York,2020-04-21,3061,153763,322,12495,11980,327727,34,
New York,2020-04-22,3458,157221,312,12807,13971,341698,28,
New York,2020-04-23,2842,160063,332,13139,12502,354200,22,
New York,2020-04-24,2537,162600,316,13455,11956,366156,16,
New York,2020-04-25,1593,164193,264,13719,7725,373881,10,
New York,2020-04-26,1003,165196,247,13966,5721,379602,4,
New York,2020-04-27,2288,167484,272,14238,13153,392755,0,
New York,2020-04-28,2729,170213,228,14466,15277,408032,0,
New York,2020-04-29,2341,172554,240,14706,15080,423112,0,
New York,2020-04-30,2017,174571,222,14928,13852,436964,0,
New York,2020-05-01,1880,176451,209,15137,13287,450251,0,
New York,2020-05-02,1057,177508,192,15329,7661,457912,0,
New York,2020-05-03,784,178292,179,15508,6199,464111,0,
New York,2020-05-04,1547,179839,159,15667,14632,478743,0,
New York,2020-05-05,1511,181350,151,15818,14971,493714,0,
New York,2020-05-06,1401,182751,149,15967,15323,509037,0,
New York,2020-05-07,1231,183982,142,16109,14930,523967,0,
New York,2020-05-08,1087,185069,131,16240,13940,537907,0,
New York,2020-05-09,660,185729,100,16340,7249,545156,0,
New York,2020-05-10,459,186188,103,16443,6148,551304,0,
New York,2020-05-11,1231,187419,104,16547,18259,569563,0,
New York,2020-05-12,1284,188703,91,16638,19843,589406,0,
New York,2020-05-13,1326,190029,82,16720,19976,609382,0,
New York,2020-05-14,1111,191140,69,16789,19100,628482,0,
New York,2020-05-15,872,192012,86,16875,16025,644507,0,
New York,2020-05-16,490,192502,83,16958,9030,653537,0,
New York,2020-05-17,361,192863,77,17035,8091,661628,0,
New York,2020-05-18,901,193764,57,17092,21607,683235,0,
New York,2020-05-19,1006,194770,54,17146,21213,704448,0,
New York,2020-05-20,1070,195840,81,17227,25739,730187,0,
New York,2020-05-21,1068,196908,45,17272,25726,755913,0,
New York,2020-05-22,1061,197969,64,17336,26423,782336,0,
New York,2020-05-23,464,198433,60,17396,13019,795355,0,
