location,date,cum_infections,new_diagnoses,cum_deaths,new_deaths,cum_tests,new_tests,n_severe,n_critical,cum_recovered,cum_neg,,imported_cases
Manaus,2020-05-17,10407,110,949,29,48650,2800,,,,,,600
Manaus,2020-05-18,10660,253,951,2,51550,2900,,,,,,600
Manaus,2020-05-19,11051,391,999,48,54550,3000,,,,,,600
Manaus,2020-05-20,11643,592,1057,58,57650,3100,,,,,,600
Manaus,2020-05-21,12317,674,1094,37,60850,3200,,,,,,600
Manaus,2020-05-22,12967,650,1127,33,64150,3300,,,,,,600
Manaus,2020-05-23,13624,657,1176,49,67550,3400,,,,,,600
Manaus,2020-05-24,13881,257,1182,6,71050,3500,,,,,,600
Manaus,2020-05-25,13979,98,1190,8,74650,3600,,,,,,600
Manaus,2020-05-26,14402,423,1248,58,78350,3700,,,,,,800
Manaus,2020-05-27,14800,398,1272,24,82150,3800,,,,,,800
Manaus,2020-05-28,15769,969,1314,42,86050,3900,,,,,,800
Manaus,2020-05-29,17492,1723,1349,35,90050,4000,,,,,,800
Manaus,2020-05-30,18139,647,1366,17,94150,4100,,,,,,800
Manaus,2020-05-31,18293,154,1366,0,98350,4200,,,,,,800
Manaus,2020-06-01,18367,74,1371,5,102650,4300,,,,,,800
Manaus,2020-06-02,18981,614,1390,19,107050,4400,,,,,,800
Manaus,2020-06-03,19043,62,1407,17,111550,4500,,,,,,800
Manaus,2020-06-04,19962,919,1442,35,116150,4600,,,,,,800
Manaus,2020-06-05,20422,460,1432,-10,120850,4700,,,,,,800
Manaus,2020-06-06,20785,363,1462,30,125650,4800,,,,,,800
Manaus,2020-06-07,20837,52,1466,4,130550,4900,,,,,,800
Manaus,2020-06-08,20948,111,1475,9,135550,5000,,,,,,800
Manaus,2020-06-09,21605,657,1501,26,140650,5100,,,,,,800
Manaus,2020-06-10,22159,554,1534,33,145850,5200,,,,,,800
Manaus,2020-06-11,22504,345,1560,26,151050,5200,,,,,,100
Manaus,2020-06-12,22635,131,1576,16,156250,5200,,,,,,100
Manaus,2020-06-13,22894,259,1596,20,161450,5200,,,,,,100
Manaus,2020-06-14,23101,207,1614,18,166650,5200,,,,,,100
Manaus,2020-06-15,23138,37,1620,6,171850,5200,,,,,,100
SP,2020-03-28,1149,0,76,0,6016,4950,,,,,,100
SP,2020-03-29,1183,34,89,13,6907,5200,,,,,,100
SP,2020-03-30,1233,50,103,14,7798,5450,,,,,,100
SP,2020-03-31,1885,652,121,18,8689,5700,,,,,,100
SP,2020-04-01,2418,533,144,23,9580,891,,,,,,100
SP,2020-04-02,2815,397,164,20,10471,891,,,,,,100
SP,2020-04-03,3202,387,186,22,11362,891,,,,,,100
SP,2020-04-04,3496,294,212,26,12253,891,,,,,,100
SP,2020-04-05,3612,116,220,8,13144,891,,,,,,100
SP,2020-04-06,3754,142,244,24,14035,891,,,,,,100
SP,2020-04-07,4258,504,296,52,14926,891,,,,,,100
SP,2020-04-08,4946,688,339,43,15817,891,,,,,,100
SP,2020-04-09,5477,531,384,45,16708,891,,,,,,100
SP,2020-04-10,5982,505,409,25,17599,891,,,,,,150
SP,2020-04-11,6131,149,422,13,18490,891,,,,,,150
SP,2020-04-12,6352,221,445,23,19381,891,,,,,,150
SP,2020-04-13,6418,66,456,11,20272,891,,,,,,150
SP,2020-04-14,6705,287,512,56,21163,891,,,,,,150
SP,2020-04-15,7764,1059,558,46,22054,891,,,,,,150
SP,2020-04-16,7908,144,603,45,22945,891,,,,,,150
SP,2020-04-17,8744,836,643,40,23836,891,,,,,,150
SP,2020-04-18,9428,684,686,43,24727,891,,,,,,150
SP,2020-04-19,9668,240,700,14,25618,891,,,,,,150
SP,2020-04-20,9815,147,715,15,26509,891,,,,,,150
SP,2020-04-21,10342,527,753,38,27400,891,,,,,,150
SP,2020-04-22,10691,349,778,25,35600,8200,,,,,,400
SP,2020-04-23,11225,534,912,134,37082,1482,,,,,,400
SP,2020-04-24,11800,575,1010,98,38564,1482,,,,,,400
SP,2020-04-25,13098,1298,1099,89,40046,1482,,,,,,400
SP,2020-04-26,13513,415,1114,15,41528,1482,,,,,,400
SP,2020-04-27,13989,476,1172,58,43010,1482,,,,,,400
SP,2020-04-28,15397,1408,1321,149,44492,1482,,,,,,400
SP,2020-04-29,16638,1241,1439,118,45974,1482,,,,,,400
SP,2020-04-30,18149,1511,1522,83,47456,1482,,,,,,400
SP,2020-05-01,19087,938,1607,85,48938,1482,,,,,,400
SP,2020-05-02,19494,407,1661,54,50420,1482,,,,,,400
SP,2020-05-03,19822,328,1673,12,51902,1482,,,,,,400
SP,2020-05-04,20073,251,1683,10,53384,1482,,,,,,400
SP,2020-05-05,21140,1067,1801,118,54866,1482,,,,,,600
SP,2020-05-06,23187,2047,1910,109,56348,1482,,,,,,600
SP,2020-05-07,24273,1086,1986,76,57830,1482,,,,,,600
SP,2020-05-08,25366,1093,2110,124,59312,1482,,,,,,600
SP,2020-05-09,26787,1421,2223,113,60794,1482,,,,,,600
SP,2020-05-10,27307,520,2266,43,62276,1482,,,,,,600
SP,2020-05-11,27771,464,2283,17,63758,1482,,,,,,600
SP,2020-05-12,28682,911,2407,124,65240,1482,,,,,,600
SP,2020-05-13,30402,1720,2496,89,66722,1482,,,,,,600
SP,2020-05-14,31873,1471,2596,100,68204,1482,,,,,,600
SP,2020-05-15,33992,2119,2674,78,69686,1482,,,,,,600
SP,2020-05-16,35429,1437,2792,118,71168,1482,,,,,,600
SP,2020-05-17,35931,502,2835,43,72650,1482,,,,,,600
SP,2020-05-18,36188,257,2856,21,74132,1482,,,,,,600
SP,2020-05-19,37640,1452,3029,173,75614,1482,,,,,,600
SP,2020-05-20,39466,1826,3135,106,77096,1482,,,,,,600
SP,2020-05-21,41451,1985,3238,103,78578,1482,,,,,,600
SP,2020-05-22,42973,1522,3352,114,80060,1482,,,,,,600
SP,2020-05-23,44887,1914,3491,139,81542,1482,,,,,,600
SP,2020-05-24,45527,640,3534,43,83024,1482,,,,,,600
SP,2020-05-25,46204,677,3555,21,84506,1482,,,,,,600
SP,2020-05-26,47554,1350,3691,136,85988,1482,,,,,,800
SP,2020-05-27,49264,1710,3826,135,87463,1475,,,,,,800
SP,2020-05-28,52719,3455,3958,132,88997,1534,,,,,,800
SP,2020-05-29,55741,3022,4116,158,90531,1534,,,,,,800
SP,2020-05-30,58619,2878,4239,123,92065,1534,,,,,,800
SP,2020-05-31,60131,1512,4280,41,93599,1534,,,,,,800
SP,2020-06-01,61126,995,4304,24,95133,1534,,,,,,800
SP,2020-06-02,64443,3317,4443,139,96667,1534,,,,,,800
SP,2020-06-03,66777,2334,4564,121,98201,1534,,,,,,800
SP,2020-06-04,69347,2570,4674,110,99735,1534,,,,,,800
SP,2020-06-05,71453,2106,4805,131,101269,1534,,,,,,800
SP,2020-06-06,73861,2408,4901,96,102803,1534,,,,,,800
SP,2020-06-07,74796,935,4920,19,104337,1534,,,,,,800
SP,2020-06-08,75699,903,4937,17,105871,1534,,,,,,800
SP,2020-06-09,78026,2327,5073,136,107405,1534,,,,,,800
SP,2020-06-10,80457,2431,5232,159,108939,1534,,,,,,800
SP,2020-06-11,83076,2619,5357,125,110473,1534,,,,,,800
SP,2020-06-12,85622,2546,5480,123,112007,1534,,,,,,800
SP,2020-06-13,88025,2403,5599,119,113541,1534,,,,,,800
SP,2020-06-14,91198,3173,5623,24,115075,1534,,,,,,800
SP,2020-06-15,93448,2250,5652,29,116609,1534,,,,,,800
Rio de Janerio,2020-03-28,489,0,9,0,2560,0,,,,,,800
Rio de Janerio,2020-03-29,516,27,13,4,3068,508,,,,,,800
Rio de Janerio,2020-03-30,553,37,13,0,3576,508,,,,,,800
Rio de Janerio,2020-03-31,586,33,18,5,4084,508,,,,,,800
Rio de Janerio,2020-04-01,697,111,20,2,4592,508,,,,,,800
Rio de Janerio,2020-04-02,798,101,31,11,5100,508,,,,,,800
Rio de Janerio,2020-04-03,867,69,36,5,5608,508,,,,,,800
Rio de Janerio,2020-04-04,982,115,38,2,6116,508,,,,,,800
Rio de Janerio,2020-04-05,1068,86,42,4,6624,508,,,,,,800
Rio de Janerio,2020-04-06,1110,42,47,5,7132,508,,,,,,800
Rio de Janerio,2020-04-07,1251,141,59,12,7640,508,,,,,,800
Rio de Janerio,2020-04-08,1449,198,73,14,8148,508,,,,,,800
Rio de Janerio,2020-04-09,1633,184,82,9,8656,508,,,,,,800
Rio de Janerio,2020-04-10,1808,175,92,10,9164,508,,,,,,800
Rio de Janerio,2020-04-11,1905,97,98,6,9672,508,,,,,,800
Rio de Janerio,2020-04-12,1996,91,106,8,10180,508,,,,,,800
Rio de Janerio,2020-04-13,2322,326,115,9,10688,508,,,,,,800
Rio de Janerio,2020-04-14,2393,71,140,25,11196,508,,,,,,800
Rio de Janerio,2020-04-15,2519,126,167,27,11704,508,,,,,,800
Rio de Janerio,2020-04-16,2659,140,195,28,12212,508,,,,,,800
Rio de Janerio,2020-04-17,2946,287,219,24,12720,508,,,,,,800
Rio de Janerio,2020-04-18,3059,113,237,18,13228,508,,,,,,800
Rio de Janerio,2020-04-19,3126,67,245,8,13736,508,,,,,,800
Rio de Janerio,2020-04-20,3243,117,257,12,14244,508,,,,,,800
Rio de Janerio,2020-04-21,3587,344,283,26,14752,508,,,,,,800
Rio de Janerio,2020-04-22,3656,69,303,20,15260,508,,,,,,800
Rio de Janerio,2020-04-23,4027,371,322,19,15768,508,,,,,,800
Rio de Janerio,2020-04-24,4091,64,347,25,16276,508,,,,,,800
Rio de Janerio,2020-04-25,4481,390,367,20,16784,508,,,,,,800
Rio de Janerio,2020-04-26,4498,17,382,15,17292,508,,,,,,800
Rio de Janerio,2020-04-27,5261,763,404,22,17800,508,,,,,,800
Rio de Janerio,2020-04-28,5554,293,456,52,18308,508,,,,,,800
Rio de Janerio,2020-04-29,5689,135,496,40,18816,508,,,,,,800
Rio de Janerio,2020-04-30,5903,214,535,39,19324,508,,,,,,800
Rio de Janerio,2020-05-01,6189,286,574,39,19832,508,,,,,,800
Rio de Janerio,2020-05-02,6448,259,603,29,20340,508,,,,,,800
Rio de Janerio,2020-05-03,6750,302,631,28,20848,508,,,,,,800
Rio de Janerio,2020-05-04,7283,533,670,39,21356,508,,,,,,800
Rio de Janerio,2020-05-05,7832,549,713,43,21864,508,,,,,,800
Rio de Janerio,2020-05-06,8577,745,764,51,22372,508,,,,,,800
Rio de Janerio,2020-05-07,9051,474,919,155,22880,508,,,,,,800
Rio de Janerio,2020-05-08,9672,621,1002,83,23388,508,,,,,,800
Rio de Janerio,2020-05-09,10479,807,1092,90,23896,508,,,,,,800
Rio de Janerio,2020-05-10,10520,41,1126,34,24404,508,,,,,,800
Rio de Janerio,2020-05-11,10619,99,1172,46,24912,508,,,,,,800
Rio de Janerio,2020-05-12,10816,197,1279,107,25420,508,,,,,,800
Rio de Janerio,2020-05-13,11026,210,1363,84,25928,508,,,,,,800
Rio de Janerio,2020-05-14,11264,238,1509,146,26436,508,,,,,,800
Rio de Janerio,2020-05-15,11715,451,1631,122,26944,508,,,,,,800
Rio de Janerio,2020-05-16,12295,580,1751,120,27452,508,,,,,,800
Rio de Janerio,2020-05-17,12921,626,1841,90,27960,508,,,,,,800
Rio de Janerio,2020-05-18,13443,522,1960,119,28468,508,,,,,,800
Rio de Janerio,2020-05-19,14531,1088,2135,175,28976,508,,,,,,800
Rio de Janerio,2020-05-20,17066,2535,2249,114,29484,508,,,,,,800
Rio de Janerio,2020-05-21,18743,1677,2376,127,29992,508,,,,,,800
Rio de Janerio,2020-05-22,20161,1418,2520,144,30500,508,,,,,,800
Rio de Janerio,2020-05-23,21043,882,2702,182,31008,508,,,,,,800
Rio de Janerio,2020-05-24,21775,732,2755,53,31516,508,,,,,,800
Rio de Janerio,2020-05-25,22466,691,2831,76,32024,508,,,,,,800
Rio de Janerio,2020-05-26,23290,824,2978,147,32532,508,,,,,,800
Rio de Janerio,2020-05-27,24750,1460,3135,157,33040,508,,,,,,800
Rio de Janerio,2020-05-28,25974,1224,3293,158,33548,508,,,,,,800
Rio de Janerio,2020-05-29,27311,1337,3430,137,34056,508,,,,,,800
Rio de Janerio,2020-05-30,28481,1170,3525,95,34564,508,,,,,,800
Rio de Janerio,2020-05-31,29157,676,3578,53,35072,508,,,,,,800
Rio de Janerio,2020-06-01,30014,857,3671,93,35580,508,,,,,,800
Rio de Janerio,2020-06-02,31204,1190,3828,157,36088,508,,,,,,800
Rio de Janerio,2020-06-03,32951,1747,4055,227,36612,524,,,,,,800
Rio de Janerio,2020-06-04,33695,744,4231,176,37136,524,,,,,,800
Rio de Janerio,2020-06-05,35043,1348,4309,78,37660,524,,,,,,800
Rio de Janerio,2020-06-06,35703,660,4401,92,38184,524,,,,,,800
Rio de Janerio,2020-06-07,36115,412,4462,61,38708,524,,,,,,800
Rio de Janerio,2020-06-08,36893,778,4516,54,39232,524,,,,,,800
Rio de Janerio,2020-06-09,37903,1010,4599,83,39756,524,,,,,,800
Rio de Janerio,2020-06-10,38960,1057,4716,117,40280,524,,,,,,800
Rio de Janerio,2020-06-11,40017,1057,4850,134,40804,524,,,,,,800
Rio de Janerio,2020-06-12,40504,487,4877,27,41328,524,,,,,,800
Rio de Janerio,2020-06-13,41411,907,4993,116,41852,524,,,,,,800
Rio de Janerio,2020-06-14,41768,357,5043,50,42376,524,,,,,,800
Rio de Janerio,2020-06-15,42385,617,5090,47,42900,524,,,,,,800
Fortaleza,2020-03-28,304,0,4,0,1600,0,,,,,,800
Fortaleza,2020-03-29,338,34,5,1,2215,615,,,,,,800
Fortaleza,2020-03-30,353,15,5,0,2830,615,,,,,,800
Fortaleza,2020-03-31,371,18,6,1,3445,615,,,,,,800
Fortaleza,2020-04-01,413,42,6,0,4060,615,,,,,,800
Fortaleza,2020-04-02,507,94,16,10,4675,615,,,,,,800
Fortaleza,2020-04-03,600,93,17,1,5290,615,,,,,,800
Fortaleza,2020-04-04,680,80,17,0,5905,615,,,,,,800
Fortaleza,2020-04-05,744,64,20,3,6520,615,,,,,,800
Fortaleza,2020-04-06,925,181,24,4,7135,615,,,,,,800
Fortaleza,2020-04-07,1053,128,30,6,7750,615,,,,,,800
Fortaleza,2020-04-08,1213,160,41,11,8365,615,,,,,,800
Fortaleza,2020-04-09,1283,70,45,4,8980,615,,,,,,800
Fortaleza,2020-04-10,1366,83,53,8,9595,615,,,,,,800
Fortaleza,2020-04-11,1457,91,58,5,10210,615,,,,,,800
Fortaleza,2020-04-12,1529,72,59,1,10825,615,,,,,,800
Fortaleza,2020-04-13,1686,157,78,19,11440,615,,,,,,800
Fortaleza,2020-04-14,1794,108,86,8,12055,615,,,,,,800
Fortaleza,2020-04-15,1946,152,93,7,12670,615,,,,,,800
Fortaleza,2020-04-16,2041,95,95,2,13285,615,,,,,,800
Fortaleza,2020-04-17,2263,222,113,18,13900,615,,,,,,800
Fortaleza,2020-04-18,2562,299,141,28,14515,615,,,,,,800
Fortaleza,2020-04-19,2688,126,148,7,15130,615,,,,,,800
Fortaleza,2020-04-20,2840,152,164,16,15745,615,,,,,,800
Fortaleza,2020-04-21,3018,178,178,14,16360,615,,,,,,800
Fortaleza,2020-04-22,3303,285,189,11,16980,620,,,,,,800
Fortaleza,2020-04-23,3791,488,212,23,17572,592,,,,,,800
Fortaleza,2020-04-24,4063,272,228,16,19753,2181,,,,,,800
Fortaleza,2020-04-25,4541,478,259,31,20743,990,,,,,,800
Fortaleza,2020-04-26,4852,311,285,26,21733,990,,,,,,800
Fortaleza,2020-04-27,5280,428,310,25,22724,991,,,,,,800
Fortaleza,2020-04-28,5481,201,329,19,23428,704,,,,,,800
Fortaleza,2020-04-29,5712,231,349,20,25017,1589,,,,,,800
Fortaleza,2020-04-30,5875,163,373,24,26764,1747,,,,,,800
Fortaleza,2020-05-01,6083,208,403,30,28504,1740,,,,,,800
Fortaleza,2020-05-02,6353,270,498,95,30244,1740,,,,,,800
Fortaleza,2020-05-03,6417,64,528,30,31984,1740,,,,,,800
Fortaleza,2020-05-04,8198,1781,553,25,33724,1740,,,,,,800
Fortaleza,2020-05-05,8509,311,608,55,35464,1740,,,,,,800
Fortaleza,2020-05-06,9061,552,651,43,37204,1740,,,,,,800
Fortaleza,2020-05-07,9669,608,694,43,38944,1740,,,,,,800
Fortaleza,2020-05-08,10348,679,741,47,40684,1740,,,,,,800
Fortaleza,2020-05-09,10995,647,809,68,42424,1740,,,,,,800
Fortaleza,2020-05-10,11556,561,840,31,44164,1740,,,,,,800
Fortaleza,2020-05-11,11935,379,893,53,45904,1740,,,,,,800
Fortaleza,2020-05-12,12484,549,950,57,47638,1734,,,,,,800
Fortaleza,2020-05-13,13037,553,1022,72,49155,1517,,,,,,800
Fortaleza,2020-05-14,13777,740,1039,17,53980,4825,,,,,,800
Fortaleza,2020-05-15,14259,482,1088,49,58974,4994,,,,,,800
Fortaleza,2020-05-16,15162,903,1163,75,59920,946,,,,,,800
Fortaleza,2020-05-17,15371,209,1174,11,61238,1318,,,,,,800
Fortaleza,2020-05-18,16169,798,1253,79,65060,3822,,,,,,800
Fortaleza,2020-05-19,16784,615,1307,54,70193,5133,,,,,,800
Fortaleza,2020-05-20,18010,1226,1333,26,75326,5133,,,,,,800
Fortaleza,2020-05-21,18644,634,1503,170,80234,4908,,,,,,800
Fortaleza,2020-05-22,19270,626,1548,45,85142,4908,,,,,,800
Fortaleza,2020-05-23,19552,282,1574,26,86209,1067,,,,,,800
Fortaleza,2020-05-24,19795,243,1579,5,87276,1067,,,,,,800
Fortaleza,2020-05-25,20146,351,1687,108,88342,1066,,,,,,800
Fortaleza,2020-05-26,20789,643,1769,82,90476,2134,,,,,,800
Fortaleza,2020-05-27,20939,150,1783,14,91287,811,,,,,,800
Fortaleza,2020-05-28,21328,389,1804,21,91499,212,,,,,,800
Fortaleza,2020-05-29,21705,377,1877,73,92515,1016,,,,,,800
Fortaleza,2020-05-30,23378,1673,1939,62,101024,8509,,,,,,800
Fortaleza,2020-05-31,23613,235,1967,28,109533,8509,,,,,,800
Fortaleza,2020-06-01,24104,491,2084,117,118041,8508,,,,,,800
Fortaleza,2020-06-02,24897,793,2231,147,123336,5295,,,,,,800
Fortaleza,2020-06-03,25726,829,2334,103,128630,5294,,,,,,800
Fortaleza,2020-06-04,26514,788,2424,90,137434,8804,,,,,,800
Fortaleza,2020-06-05,26933,419,2444,20,138813,1379,,,,,,800
Fortaleza,2020-06-06,27320,387,2459,15,140192,1379,,,,,,800
Fortaleza,2020-06-07,27411,91,2458,-1,141571,1379,,,,,,800
Fortaleza,2020-06-08,27706,295,2539,81,142950,1379,,,,,,800
Fortaleza,2020-06-09,28366,660,2615,76,144329,1379,,,,,,800
Fortaleza,2020-06-10,29141,775,2697,82,145705,1376,,,,,,800
Fortaleza,2020-06-11,29711,570,2783,86,147081,1376,,,,,,800
Fortaleza,2020-06-12,30171,460,2843,60,148457,1376,,,,,,800
Fortaleza,2020-06-13,30323,152,2851,8,149833,1376,,,,,,800
Fortaleza,2020-06-14,30409,86,2853,2,151209,1376,,,,,,800
Fortaleza,2020-06-15,30863,454,2915,62,152585,1376,,,,,,800
