iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
USA,North America,NYC,2020-04-10,94702,5575,7981,732,0,21811,309
USA,North America,NYC,2020-04-11,100840,6138,8734,753,0,22026,215
USA,North America,NYC,2020-04-12,105939,5099,9448,714,0,22140,114
USA,North America,NYC,2020-04-13,109706,3767,10096,648,0,22168,28
USA,North America,NYC,2020-04-14,113632,3926,10857,761,0,22144,-24
USA,North America,NYC,2020-04-15,121653,8021,11566,709,0,22118,-26
USA,North America,NYC,2020-04-16,126623,4970,12109,543,0,22145,27
USA,North America,NYC,2020-04-17,131003,4380,12283,174,0,22278,133
USA,North America,NYC,2020-04-18,135052,4049,12411,128,0,22554,276
USA,North America,NYC,2020-04-19,138370,3318,13632,1221,0,22988,434
USA,North America,NYC,2020-04-20,140881,2511,14074,442,0,23568,580
USA,North America,NYC,2020-04-21,143547,2666,14513,439,0,24253,685
USA,North America,NYC,2020-04-22,146787,3240,14959,446,0,24982,729
USA,North America,NYC,2020-04-23,150327,3540,15361,402,0,25682,699
USA,North America,NYC,2020-04-24,155081,4754,15754,393,0,26281,599
USA,North America,NYC,2020-04-25,159851,4770,16146,392,0,26727,446
USA,North America,NYC,2020-04-26,163106,3255,16486,340,0,26997,270
USA,North America,NYC,2020-04-27,165463,2357,16821,335,0,27103,106
USA,North America,NYC,2020-04-28,167487,2024,17206,385,0,27103,0
USA,North America,NYC,2020-04-29,170124,2637,17597,391,0,27103,0
USA,North America,NYC,2020-04-30,172784,2660,17809,212,0,27103,0
USA,North America,NYC,2020-05-01,174931,2147,17931,122,0,27103,0
USA,North America,NYC,2020-05-02,177490,2559,18021,90,0,27103,0
USA,North America,NYC,2020-05-03,179728,2238,18451,430,0,27103,0
USA,North America,NYC,2020-05-04,181034,1306,18580,129,0,27103,121
USA,North America,NYC,2020-05-05,182318,1284,18719,139,0,27133,193
USA,North America,NYC,2020-05-06,183770,1452,18993,274,0,27397,264
USA,North America,NYC,2020-05-07,185653,1883,19141,148,0,27738,341
USA,North America,NYC,2020-05-08,187157,1504,19210,69,0,28168,430
USA,North America,NYC,2020-05-09,188663,1506,19324,114,0,28699,531
USA,North America,NYC,2020-05-10,189656,993,19436,112,0,29338,639
USA,North America,NYC,2020-05-11,190546,890,19563,127,0,30080,742
USA,North America,NYC,2020-05-12,191320,774,19736,173,0,30912,833
USA,North America,NYC,2020-05-13,192394,1074,19815,79,0,31820,908
USA,North America,NYC,2020-05-14,193663,1269,19904,89,0,32791,971
USA,North America,NYC,2020-05-15,195472,1809,19972,68,0,33819,1029
USA,North America,NYC,2020-05-16,196481,1009,20071,99,0,34905,1086
USA,North America,NYC,2020-05-17,197486,1005,20214,143,0,36049,1144
USA,North America,NYC,2020-05-18,198114,628,20298,84,0,37250,1201
USA,North America,NYC,2020-05-19,198710,596,20376,78,0,38504,1254
USA,North America,NYC,2020-05-20,199392,682,20422,46,0,39810,1306
USA,North America,NYC,2020-05-21,200507,1115,20491,69,0,41170,1360
USA,North America,NYC,2020-05-22,201298,791,20569,78,0,42592,1422
USA,North America,NYC,2020-05-23,202062,764,20621,52,0,44082,1491
USA,North America,NYC,2020-05-24,202931,869,20697,76,0,45642,1560
USA,North America,NYC,2020-05-25,203569,638,20740,43,0,47258,1615
USA,North America,NYC,2020-05-26,204111,542,20795,55,0,48894,1637
USA,North America,NYC,2020-05-27,204781,670,20844,49,0,50498,1604
USA,North America,NYC,2020-05-28,205854,1073,20895,51,0,52001,1503
USA,North America,NYC,2020-05-29,206800,946,20960,65,0,53341,1340
USA,North America,NYC,2020-05-30,207539,739,20991,31,0,54480,1139
USA,North America,NYC,2020-05-31,208085,546,21050,59,0,55424,944
USA,North America,NYC,2020-06-01,208550,465,21090,40,0,56220,797
USA,North America,NYC,2020-06-02,209195,645,21132,42,0,56938,718
USA,North America,NYC,2020-06-03,209688,493,21170,38,0,57550,612
USA,North America,NYC,2020-06-04,210227,539,21234,64,0,58162,612
USA,North America,NYC,2020-06-05,210728,501,21262,28,0,58774,612
USA,North America,NYC,2020-06-06,211274,546,21294,32,0,59386,612
USA,North America,NYC,2020-06-07,211728,454,21323,29,0,59998,612
USA,North America,NYC,2020-06-08,212122,394,21356,33,0,60610,612
USA,North America,NYC,2020-06-09,212469,347,21396,40,0,61222,612
USA,North America,NYC,2020-06-10,212884,415,21436,40,0,61834,612
USA,North America,NYC,2020-06-11,213271,387,21468,32,0,62446,612
USA,North America,NYC,2020-06-12,213707,436,21519,51,0,63058,612
USA,North America,NYC,2020-06-13,214242,535,21551,32,0,63670,612
USA,North America,NYC,2020-06-14,214627,385,21578,27,0,64282,612
USA,North America,NYC,2020-06-15,215011,384,21600,22,0,64894,612
USA,North America,NYC,2020-06-16,215342,331,21619,19,0,65506,612
USA,North America,NYC,2020-06-17,215686,344,21645,26,0,66118,612
USA,North America,New Haven,2020-03-21,6,6,0,0,0,44,44
USA,North America,New Haven,2020-03-22,6,0,0,0,0,96,52
USA,North America,New Haven,2020-03-23,8,2,0,0,0,155,59
USA,North America,New Haven,2020-03-24,22,14,0,0,0,221,66
USA,North America,New Haven,2020-03-25,29,7,1,1,0,293,73
USA,North America,New Haven,2020-03-26,32,3,1,0,0,373,80
USA,North America,New Haven,2020-03-27,53,21,1,0,0,459,86
USA,North America,New Haven,2020-03-28,53,0,1,0,0,549,91
USA,North America,New Haven,2020-03-29,56,3,1,0,0,645,95
USA,North America,New Haven,2020-03-30,73,17,1,0,0,744,99
USA,North America,New Haven,2020-03-31,121,48,1,0,0,845,102
USA,North America,New Haven,2020-04-01,135,14,1,0,0,950,105
USA,North America,New Haven,2020-04-02,135,0,1,0,0,1057,107
USA,North America,New Haven,2020-04-03,174,41,1,0,0,1168,110
USA,North America,New Haven,2020-04-04,190,16,1,0,0,1281,113
USA,North America,New Haven,2020-04-05,234,44,9,8,0,1398,117
USA,North America,New Haven,2020-04-06,319,85,9,0,0,1519,121
USA,North America,New Haven,2020-04-07,365,46,9,0,0,1645,126
USA,North America,New Haven,2020-04-08,413,48,9,0,0,1775,130
USA,North America,New Haven,2020-04-09,461,48,9,0,0,1910,135
USA,North America,New Haven,2020-04-10,477,16,9,0,0,2050,140
USA,North America,New Haven,2020-04-11,552,75,9,0,0,2194,144
USA,North America,New Haven,2020-04-12,618,66,9,0,0,2343,149
USA,North America,New Haven,2020-04-13,697,79,9,0,0,2495,153
USA,North America,New Haven,2020-04-14,726,29,9,0,0,2652,157
USA,North America,New Haven,2020-04-15,776,50,9,0,0,2813,161
USA,North America,New Haven,2020-04-16,864,88,9,0,0,2978,165
USA,North America,New Haven,2020-04-17,932,68,27,18,0,3147,170
USA,North America,New Haven,2020-04-18,1001,69,27,0,0,3322,175
USA,North America,New Haven,2020-04-19,1041,40,27,0,0,3503,181
USA,North America,New Haven,2020-04-20,1134,93,37,10,0,3690,187
USA,North America,New Haven,2020-04-21,1177,43,40,3,0,3883,193
USA,North America,New Haven,2020-04-22,1253,76,42,2,0,4082,199
USA,North America,New Haven,2020-04-23,1304,51,43,1,0,4286,204
USA,North America,New Haven,2020-04-24,1324,20,45,2,0,4492,206
USA,North America,New Haven,2020-04-25,1377,53,49,4,0,4697,205
USA,North America,New Haven,2020-04-26,1411,34,51,2,0,4898,202
USA,North America,New Haven,2020-04-27,1477,66,52,1,0,5094,195
USA,North America,New Haven,2020-04-28,1502,25,53,1,0,5282,188
USA,North America,New Haven,2020-04-29,1523,21,56,3,0,5462,180
USA,North America,New Haven,2020-04-30,1581,58,58,2,0,5636,174
USA,North America,New Haven,2020-05-01,1664,83,62,4,0,5807,171
USA,North America,New Haven,2020-05-02,1676,12,63,1,0,5977,171
USA,North America,New Haven,2020-05-03,1694,18,71,8,0,6151,174
USA,North America,New Haven,2020-05-04,1733,39,71,0,0,6333,182
USA,North America,New Haven,2020-05-05,1752,19,73,2,0,6526,193
USA,North America,New Haven,2020-05-06,1837,85,74,1,0,6732,206
USA,North America,New Haven,2020-05-07,1884,47,76,2,0,6953,222
USA,North America,New Haven,2020-05-08,1951,67,77,1,0,7192,238
USA,North America,New Haven,2020-05-09,1973,22,78,1,0,7448,256
USA,North America,New Haven,2020-05-10,1982,9,78,0,0,7723,275
USA,North America,New Haven,2020-05-11,2032,50,80,2,0,8017,294
USA,North America,New Haven,2020-05-12,2062,30,80,0,0,8331,314
USA,North America,New Haven,2020-05-13,2090,28,81,1,0,8663,332
USA,North America,New Haven,2020-05-14,2126,36,83,2,0,9013,349
USA,North America,New Haven,2020-05-15,2163,37,85,2,0,9375,363
USA,North America,New Haven,2020-05-16,2182,19,87,2,0,9747,372
USA,North America,New Haven,2020-05-17,2213,31,87,0,0,10123,376
USA,North America,New Haven,2020-05-18,2236,23,90,3,0,10499,376
USA,North America,New Haven,2020-05-19,2260,24,90,0,0,10872,373
USA,North America,New Haven,2020-05-20,2284,24,92,2,0,11241,368
USA,North America,New Haven,2020-05-21,2303,19,94,2,0,11604,363
USA,North America,New Haven,2020-05-22,2319,16,96,2,0,11963,360
USA,North America,New Haven,2020-05-23,2327,8,97,1,0,12321,358
USA,North America,New Haven,2020-05-24,2352,25,98,1,0,12679,358
USA,North America,New Haven,2020-05-25,2376,24,98,0,0,13039,360
USA,North America,New Haven,2020-05-26,2382,6,102,4,0,13404,364
USA,North America,New Haven,2020-05-27,2407,25,101,-1,0,13773,370
USA,North America,New Haven,2020-05-28,2419,12,103,2,0,14148,375
USA,North America,New Haven,2020-05-29,2437,18,103,0,0,14528,380
USA,North America,New Haven,2020-05-30,2443,6,106,3,0,14913,384
USA,North America,New Haven,2020-05-31,2468,25,97,-9,0,15301,388
USA,North America,New Haven,2020-06-01,2476,8,106,9,0,15692,391
USA,North America,New Haven,2020-06-02,2477,1,104,-2,0,16086,394
USA,North America,New Haven,2020-06-03,2487,10,104,0,0,16484,398
USA,North America,New Haven,2020-06-04,2526,39,105,1,0,16887,403
USA,North America,New Haven,2020-06-05,2582,56,107,2,0,17294,407
USA,North America,New Haven,2020-06-06,2586,4,107,0,0,17706,412
USA,North America,New Haven,2020-06-07,2597,11,108,1,0,18123,416
USA,North America,New Haven,2020-06-08,2597,0,108,0,0,18544,421
USA,North America,New Haven,2020-06-09,2597,0,108,0,0,18969,426
USA,North America,New Haven,2020-06-10,2600,5,108,0,0,19399,430
USA,North America,New Haven,2020-06-11,2614,14,109,1,0,19834,435
USA,North America,New Haven,2020-06-12,2623,9,109,0,0,20273,439
USA,North America,New Haven,2020-06-13,2626,3,109,0,0,20716,444
USA,North America,New Haven,2020-06-14,2632,6,109,0,0,21165,448
USA,North America,New Haven,2020-06-15,2637,5,109,0,0,21617,453
USA,North America,New Haven,2020-06-16,2637,0,109,0,0,22074,457
USA,North America,New Haven,2020-06-17,2637,0,109,0,0,22536,462
USA,North America,New Brunswick,2020-03-16,1,1,0,0,25,3,3
USA,North America,New Brunswick,2020-03-17,1,0,0,0,25,8,5
USA,North America,New Brunswick,2020-03-18,1,0,0,0,25,15,7
USA,North America,New Brunswick,2020-03-19,2,1,0,0,25,25,10
USA,North America,New Brunswick,2020-03-20,2,0,0,0,25,38,13
USA,North America,New Brunswick,2020-03-21,2,0,0,0,25,55,17
USA,North America,New Brunswick,2020-03-22,3,1,0,0,25,75,20
USA,North America,New Brunswick,2020-03-23,3,0,0,0,25,99,24
USA,North America,New Brunswick,2020-03-24,6,3,0,0,25,127,28
USA,North America,New Brunswick,2020-03-25,8,2,0,0,25,160,33
USA,North America,New Brunswick,2020-03-26,9,1,0,0,25,197,37
USA,North America,New Brunswick,2020-03-27,15,6,0,0,25,238,41
USA,North America,New Brunswick,2020-03-28,20,5,0,0,25,284,46
USA,North America,New Brunswick,2020-03-29,27,7,0,0,25,334,50
USA,North America,New Brunswick,2020-03-30,35,8,0,0,25,387,53
USA,North America,New Brunswick,2020-03-31,36,1,0,0,25,444,57
USA,North America,New Brunswick,2020-04-01,45,9,0,0,25,504,60
USA,North America,New Brunswick,2020-04-02,63,18,0,0,25,566,62
USA,North America,New Brunswick,2020-04-03,74,11,0,0,25,630,64
USA,North America,New Brunswick,2020-04-04,98,24,0,0,25,696,66
USA,North America,New Brunswick,2020-04-05,98,0,0,0,25,763,67
USA,North America,New Brunswick,2020-04-06,105,7,0,0,25,830,67
USA,North America,New Brunswick,2020-04-07,114,9,0,0,25,896,66
USA,North America,New Brunswick,2020-04-08,114,0,0,0,25,962,66
USA,North America,New Brunswick,2020-04-09,178,64,0,0,25,1027,65
USA,North America,New Brunswick,2020-04-10,178,0,0,0,25,1091,64
USA,North America,New Brunswick,2020-04-11,316,138,0,0,25,1155,64
USA,North America,New Brunswick,2020-04-12,316,0,0,0,25,1219,64
USA,North America,New Brunswick,2020-04-13,380,64,0,0,25,1282,63
USA,North America,New Brunswick,2020-04-14,380,0,0,0,25,1346,64
USA,North America,New Brunswick,2020-04-15,380,0,0,0,10,1410,64
USA,North America,New Brunswick,2020-04-16,380,0,0,0,10,1475,65
USA,North America,New Brunswick,2020-04-17,380,0,0,0,5,1540,65
USA,North America,New Brunswick,2020-04-18,380,0,0,0,5,1607,67
USA,North America,New Brunswick,2020-04-19,589,209,0,0,5,1675,68
USA,North America,New Brunswick,2020-04-20,589,0,0,0,5,1745,70
USA,North America,New Brunswick,2020-04-21,589,0,0,0,5,1818,73
USA,North America,New Brunswick,2020-04-22,589,0,0,0,5,1893,75
USA,North America,New Brunswick,2020-04-23,833,244,33,33,5,1972,79
USA,North America,New Brunswick,2020-04-24,939,106,37,4,5,2055,83
USA,North America,New Brunswick,2020-04-25,939,0,37,0,5,2125,100
USA,North America,New Brunswick,2020-04-26,967,28,37,0,5,2195,100
USA,North America,New Brunswick,2020-04-27,967,0,37,0,5,2265,100
USA,North America,New Brunswick,2020-04-28,1080,113,37,0,5,2335,100
USA,North America,New Brunswick,2020-04-29,1113,33,38,1,5,2405,100
USA,North America,New Brunswick,2020-04-30,1145,32,44,6,5,2475,100
USA,North America,New Brunswick,2020-05-01,1145,0,44,0,5,2545,100
USA,North America,New Brunswick,2020-05-02,1218,73,44,0,5,2615,100
USA,North America,New Brunswick,2020-05-03,1275,57,44,0,5,2685,100
USA,North America,New Brunswick,2020-05-04,1327,52,44,0,5,2755,100
USA,North America,New Brunswick,2020-05-05,1371,44,49,5,5,2825,100
USA,North America,New Brunswick,2020-05-06,1371,0,49,0,5,2895,100
USA,North America,New Brunswick,2020-05-07,1412,41,49,0,5,2965,100
USA,North America,New Brunswick,2020-05-08,1412,0,49,0,5,3035,100
USA,North America,New Brunswick,2020-05-09,1434,22,52,3,5,3105,100
USA,North America,New Brunswick,2020-05-10,1434,0,52,0,5,3175,100
USA,North America,New Brunswick,2020-05-11,1434,0,52,0,5,3245,100
USA,North America,New Brunswick,2020-05-12,1508,74,54,2,5,3315,100
USA,North America,New Brunswick,2020-05-13,1508,0,56,2,5,3385,100
USA,North America,New Brunswick,2020-05-14,1513,5,56,0,5,3455,100
USA,North America,New Brunswick,2020-05-15,1513,0,56,0,5,3525,70
USA,North America,New Brunswick,2020-05-16,1513,0,56,0,5,3595,70
USA,North America,New Brunswick,2020-05-17,1545,32,58,2,5,3665,70
USA,North America,New Brunswick,2020-05-18,1553,8,58,0,5,3735,70
USA,North America,New Brunswick,2020-05-19,1562,9,60,2,5,3805,70
USA,North America,New Brunswick,2020-05-20,1575,13,63,3,5,3875,70
USA,North America,New Brunswick,2020-05-21,1591,16,63,0,5,3945,70
USA,North America,New Brunswick,2020-05-22,1591,0,63,0,5,4015,70
USA,North America,New Brunswick,2020-05-23,1603,12,63,0,5,4085,70
USA,North America,New Brunswick,2020-05-24,1606,3,63,0,5,4155,70
USA,North America,New Brunswick,2020-05-25,1616,10,63,0,5,4225,70
USA,North America,New Brunswick,2020-05-26,1621,5,63,0,5,4295,70
USA,North America,New Brunswick,2020-05-27,1630,9,65,2,5,4365,70
USA,North America,New Brunswick,2020-05-28,1630,0,65,0,5,4435,70
USA,North America,New Brunswick,2020-05-29,1630,0,65,0,5,4505,70
USA,North America,New Brunswick,2020-05-30,1630,0,65,0,5,4575,70
USA,North America,New Brunswick,2020-05-31,1630,0,65,0,5,4645,70
USA,North America,New Brunswick,2020-06-01,1659,29,68,3,5,4715,70
USA,North America,New Brunswick,2020-06-02,1663,4,68,0,5,4785,70
USA,North America,New Brunswick,2020-06-03,1663,0,68,0,5,4855,70
USA,North America,New Brunswick,2020-06-04,1663,0,68,0,5,4925,70
USA,North America,New Brunswick,2020-06-05,1663,0,68,0,5,4995,70
USA,North America,New Brunswick,2020-06-06,1663,0,68,0,5,5065,70
USA,North America,New Brunswick,2020-06-07,1663,0,68,0,5,5135,70
USA,North America,New Brunswick,2020-06-08,1663,0,68,0,5,5205,70
USA,North America,New Brunswick,2020-06-09,1663,0,68,0,5,5275,70
USA,North America,New Brunswick,2020-06-10,1663,0,68,0,5,5345,70
USA,North America,New Brunswick,2020-06-11,1663,0,68,0,5,5415,70
USA,North America,New Brunswick,2020-06-12,1663,0,68,0,5,5485,70
USA,North America,New Brunswick,2020-06-13,1663,0,68,0,5,5555,70
USA,North America,New Brunswick,2020-06-14,1663,0,68,0,5,5625,70
USA,North America,New Brunswick,2020-06-15,1663,0,68,0,5,5695,70
USA,North America,New Brunswick,2020-06-16,1663,0,68,0,5,5765,70
USA,North America,New Brunswick,2020-06-17,1711,48,69,1,5,5835,70
USA,North America,New Brunswick,2020-06-18,1711,0,70,1,5,5905,70
USA,North America,New Brunswick,2020-06-19,1711,0,70,1,5,5975,70
USA,North America,Newark,2020-03-06,0,0,0,0,0,0,0
USA,North America,Newark,2020-03-07,0,0,0,0,0,0,0
USA,North America,Newark,2020-03-08,0,0,0,0,0,0,0
USA,North America,Newark,2020-03-09,0,0,0,0,0,0,0
USA,North America,Newark,2020-03-10,0,0,0,0,0,0,0
USA,North America,Newark,2020-03-11,0,0,0,0,0,0,0
USA,North America,Newark,2020-03-12,0,0,0,0,0,0,0
USA,North America,Newark,2020-03-13,0,0,0,0,0,0,0
USA,North America,Newark,2020-03-14,0,0,0,0,0,100,100
USA,North America,Newark,2020-03-15,0,0,0,0,0,250,150
USA,North America,Newark,2020-03-16,0,0,0,0,0,300,50
USA,North America,Newark,2020-03-17,0,0,0,0,0,450,150
USA,North America,Newark,2020-03-18,13,13,1,1,100,500,50
USA,North America,Newark,2020-03-19,13,0,1,0,100,550,50
USA,North America,Newark,2020-03-20,13,0,1,0,100,600,50
USA,North America,Newark,2020-03-21,13,0,2,1,100,700,100
USA,North America,Newark,2020-03-22,13,0,2,0,100,700,0
USA,North America,Newark,2020-03-23,13,0,2,0,100,700,0
USA,North America,Newark,2020-03-24,78,65,2,0,100,700,0
USA,North America,Newark,2020-03-25,123,45,2,0,100,700,0
USA,North America,Newark,2020-03-26,155,32,2,0,100,700,0
USA,North America,Newark,2020-03-27,188,33,2,0,100,700,0
USA,North America,Newark,2020-03-28,188,0,2,0,100,891,191
USA,North America,Newark,2020-03-29,188,0,2,0,100,1077,186
USA,North America,Newark,2020-03-30,268,80,8,6,100,1282,205
USA,North America,Newark,2020-03-31,568,300,8,0,100,1505,223
USA,North America,Newark,2020-04-01,661,93,21,13,100,1744,239
USA,North America,Newark,2020-04-02,795,134,21,0,100,1999,255
USA,North America,Newark,2020-04-03,795,0,21,0,100,2267,268
USA,North America,Newark,2020-04-04,946,151,21,0,100,2547,280
USA,North America,Newark,2020-04-05,946,0,21,0,100,2837,290
USA,North America,Newark,2020-04-06,1458,512,46,25,100,3132,295
USA,North America,Newark,2020-04-07,1698,240,65,19,100,3432,300
USA,North America,Newark,2020-04-08,1698,0,65,0,100,3732,300
USA,North America,Newark,2020-04-09,2093,395,92,27,100,4030,298
USA,North America,Newark,2020-04-10,2093,0,92,0,100,4325,295
USA,North America,Newark,2020-04-11,2461,368,128,36,50,4618,293
USA,North America,Newark,2020-04-12,2461,0,128,0,50,4907,289
USA,North America,Newark,2020-04-13,2752,291,132,4,50,5194,287
USA,North America,Newark,2020-04-14,2752,0,132,0,50,5480,286
USA,North America,Newark,2020-04-15,2752,0,132,0,50,5765,285
USA,North America,Newark,2020-04-16,2752,0,132,0,50,6051,286
USA,North America,Newark,2020-04-17,2752,0,132,0,50,6339,288
USA,North America,Newark,2020-04-18,2752,0,132,0,50,6629,290
USA,North America,Newark,2020-04-19,3872,1120,231,99,0,6924,295
USA,North America,Newark,2020-04-20,3872,0,231,0,0,7223,299
USA,North America,Newark,2020-04-21,3872,0,231,0,0,7530,307
USA,North America,Newark,2020-04-22,3872,0,231,0,0,7845,315
USA,North America,Newark,2020-04-23,4503,631,309,78,0,8172,327
USA,North America,Newark,2020-04-24,4503,0,309,0,0,8511,339
USA,North America,Newark,2020-04-25,4503,0,309,0,0,8867,356
USA,North America,Newark,2020-04-26,4999,496,345,36,0,9242,375
USA,North America,Newark,2020-04-27,4999,0,345,0,0,9643,401
USA,North America,Newark,2020-04-28,5158,159,370,25,0,10074,431
USA,North America,Newark,2020-04-29,5300,142,392,22,0,10540,466
USA,North America,Newark,2020-04-30,5401,101,409,17,0,11045,505
USA,North America,Newark,2020-05-01,5401,0,409,0,0,11590,545
USA,North America,Newark,2020-05-02,5579,178,423,14,0,12173,583
USA,North America,Newark,2020-05-03,5805,226,443,20,0,12786,613
USA,North America,Newark,2020-05-04,5860,55,444,1,0,13420,634
USA,North America,Newark,2020-05-05,5860,0,444,0,0,14063,643
USA,North America,Newark,2020-05-06,5860,0,444,0,0,14706,643
USA,North America,Newark,2020-05-07,6092,232,475,31,0,15339,633
USA,North America,Newark,2020-05-08,6092,0,475,0,0,15960,621
USA,North America,Newark,2020-05-09,6147,55,485,10,0,16566,606
USA,North America,Newark,2020-05-10,6245,98,489,4,0,17157,591
USA,North America,Newark,2020-05-11,6245,0,489,0,0,17737,580
USA,North America,Newark,2020-05-12,6332,87,491,2,0,18309,572
USA,North America,Newark,2020-05-13,6380,48,497,6,0,18875,566
USA,North America,Newark,2020-05-14,6430,50,511,14,0,19439,564
USA,North America,Newark,2020-05-15,6430,0,511,0,0,20004,565
USA,North America,Newark,2020-05-16,6529,99,527,16,0,20572,568
USA,North America,Newark,2020-05-17,6556,27,532,5,0,21147,575
USA,North America,Newark,2020-05-18,6575,19,532,0,0,21732,585
USA,North America,Newark,2020-05-19,6760,185,534,2,0,22333,601
USA,North America,Newark,2020-05-20,6787,27,542,8,0,22952,619
USA,North America,Newark,2020-05-21,6892,105,548,6,0,23593,641
USA,North America,Newark,2020-05-22,6892,0,548,0,0,24260,667
USA,North America,Newark,2020-05-23,6894,2,552,4,0,24958,698
USA,North America,Newark,2020-05-24,6946,52,556,4,0,25689,731
USA,North America,Newark,2020-05-25,7028,82,561,5,0,26459,770
USA,North America,Newark,2020-05-26,7045,17,561,0,10,27272,813
USA,North America,Newark,2020-05-27,7059,14,569,8,10,28134,862
USA,North America,Newark,2020-05-28,7069,10,572,3,10,29046,912
USA,North America,Newark,2020-05-29,7069,0,572,0,10,30011,965
USA,North America,Newark,2020-05-30,7069,0,572,0,10,31026,1015
USA,North America,Newark,2020-05-31,7069,0,572,0,10,32086,1060
USA,North America,Newark,2020-06-01,7266,197,586,14,25,33184,1098
USA,North America,Newark,2020-06-02,7266,0,586,0,25,34315,1131
USA,North America,Newark,2020-06-03,7266,0,586,0,25,35473,1158
USA,North America,Newark,2020-06-04,7266,0,586,0,25,36656,1183
USA,North America,Newark,2020-06-05,7266,0,586,0,25,37852,1196
USA,North America,Newark,2020-06-06,7266,0,586,0,25,39062,1210
USA,North America,Newark,2020-06-07,7266,0,586,0,25,40284,1222
USA,North America,Newark,2020-06-08,7266,0,586,0,25,41520,1236
USA,North America,Newark,2020-06-09,7266,0,586,0,25,42770,1250
USA,North America,Newark,2020-06-10,7266,0,586,0,25,44033,1263
USA,North America,Newark,2020-06-11,7266,0,586,0,25,45308,1275
USA,North America,Newark,2020-06-12,7540,274,609,23,25,46598,1290
USA,North America,Newark,2020-06-13,7540,0,609,0,25,47900,1302
USA,North America,Newark,2020-06-14,7540,0,609,0,25,49216,1316
USA,North America,Newark,2020-06-15,7540,0,609,0,25,50545,1329
USA,North America,Newark,2020-06-16,7592,52,618,9,25,51874,1329
USA,North America,Newark,2020-06-17,7592,0,618,0,25,53203,1329
USA,North America,Newark,2020-06-18,7637,45,621,3,25,54532,1329
USA,North America,Brevard,2020-03-17,1,1,0,0,0,100,100
USA,North America,Brevard,2020-03-18,2,1,0,0,0,200,100
USA,North America,Brevard,2020-03-19,3,1,0,0,0,300,100
USA,North America,Brevard,2020-03-20,4,1,0,0,0,400,100
USA,North America,Brevard,2020-03-21,5,1,0,0,0,500,100
USA,North America,Brevard,2020-03-22,7,2,0,0,0,600,100
USA,North America,Brevard,2020-03-23,7,0,0,0,0,700,100
USA,North America,Brevard,2020-03-24,9,2,0,0,0,800,100
USA,North America,Brevard,2020-03-25,12,3,0,0,0,900,100
USA,North America,Brevard,2020-03-26,14,2,0,0,0,1000,100
USA,North America,Brevard,2020-03-27,20,6,0,0,0,1100,100
