iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
USA,North America,NYC,2/04/2020,52400,4486,2152,304,0,18393,447
USA,North America,NYC,3/04/2020,57941,5541,2648,496,0,18842,449
USA,North America,NYC,4/04/2020,64274,6333,3221,573,0,19298,456
USA,North America,NYC,5/04/2020,68726,4452,3646,425,0,19761,463
USA,North America,NYC,6/04/2020,73553,4827,4857,1211,0,20226,466
USA,North America,NYC,7/04/2020,78498,4945,5631,774,0,20685,458
USA,North America,NYC,8/04/2020,83673,5175,6441,810,0,21118,433
USA,North America,NYC,9/04/2020,89127,5454,7249,808,0,21502,384
USA,North America,NYC,10/04/2020,94702,5575,7981,732,0,21811,309
USA,North America,NYC,11/04/2020,100840,6138,8734,753,0,22026,215
USA,North America,NYC,12/04/2020,105939,5099,9448,714,0,22140,114
USA,North America,NYC,13/04/2020,109706,3767,10096,648,0,22168,28
USA,North America,NYC,14/04/2020,113632,3926,10857,761,0,22144,-24
USA,North America,NYC,15/04/2020,121653,8021,11566,709,0,22118,-26
USA,North America,NYC,16/04/2020,126623,4970,12109,543,0,22145,27
USA,North America,NYC,17/04/2020,131003,4380,12283,174,0,22278,133
USA,North America,NYC,18/04/2020,135052,4049,12411,128,0,22554,276
USA,North America,NYC,19/04/2020,138370,3318,13632,1221,0,22988,434
USA,North America,NYC,20/04/2020,140881,2511,14074,442,0,23568,580
USA,North America,NYC,21/04/2020,143547,2666,14513,439,0,24253,685
USA,North America,NYC,22/04/2020,146787,3240,14959,446,0,24982,729
USA,North America,NYC,23/04/2020,150327,3540,15361,402,0,25682,699
USA,North America,NYC,24/04/2020,155081,4754,15754,393,0,26281,599
USA,North America,NYC,25/04/2020,159851,4770,16146,392,0,26727,446
USA,North America,NYC,26/04/2020,163106,3255,16486,340,0,26997,270
USA,North America,NYC,27/04/2020,165463,2357,16821,335,0,27103,106
USA,North America,NYC,28/04/2020,167487,2024,17206,385,0,27103,0
USA,North America,NYC,29/04/2020,170124,2637,17597,391,0,27103,0
USA,North America,NYC,30/04/2020,172784,2660,17809,212,0,27103,0
USA,North America,NYC,1/05/2020,174931,2147,17931,122,0,27103,0
USA,North America,NYC,2/05/2020,177490,2559,18021,90,0,27103,0
USA,North America,NYC,3/05/2020,179728,2238,18451,430,0,27103,0
USA,North America,NYC,4/05/2020,181034,1306,18580,129,0,27103,121
USA,North America,NYC,5/05/2020,182318,1284,18719,139,0,27133,193
USA,North America,NYC,6/05/2020,183770,1452,18993,274,0,27397,264
USA,North America,NYC,7/05/2020,185653,1883,19141,148,0,27738,341
USA,North America,NYC,8/05/2020,187157,1504,19210,69,0,28168,430
USA,North America,NYC,9/05/2020,188663,1506,19324,114,0,28699,531
USA,North America,NYC,10/05/2020,189656,993,19436,112,0,29338,639
USA,North America,NYC,11/05/2020,190546,890,19563,127,0,30080,742
USA,North America,NYC,12/05/2020,191320,774,19736,173,0,30912,833
USA,North America,NYC,13/05/2020,192394,1074,19815,79,0,31820,908
USA,North America,NYC,14/05/2020,193663,1269,19904,89,0,32791,971
USA,North America,NYC,15/05/2020,195472,1809,19972,68,0,33819,1029
USA,North America,NYC,16/05/2020,196481,1009,20071,99,0,34905,1086
USA,North America,NYC,17/05/2020,197486,1005,20214,143,0,36049,1144
USA,North America,NYC,18/05/2020,198114,628,20298,84,0,37250,1201
USA,North America,NYC,19/05/2020,198710,596,20376,78,0,38504,1254
USA,North America,NYC,20/05/2020,199392,682,20422,46,0,39810,1306
USA,North America,NYC,21/05/2020,200507,1115,20491,69,0,41170,1360
USA,North America,NYC,22/05/2020,201298,791,20569,78,0,42592,1422
USA,North America,NYC,23/05/2020,202062,764,20621,52,0,44082,1491
USA,North America,NYC,24/05/2020,202931,869,20697,76,0,45642,1560
USA,North America,NYC,25/05/2020,203569,638,20740,43,0,47258,1615
USA,North America,NYC,26/05/2020,204111,542,20795,55,0,48894,1637
USA,North America,NYC,27/05/2020,204781,670,20844,49,0,50498,1604
USA,North America,NYC,28/05/2020,205854,1073,20895,51,0,52001,1503
USA,North America,NYC,29/05/2020,206800,946,20960,65,0,53341,1340
USA,North America,NYC,30/05/2020,207539,739,20991,31,0,54480,1139
USA,North America,NYC,31/05/2020,208085,546,21050,59,0,55424,944
USA,North America,NYC,1/06/2020,208550,465,21090,40,0,56220,797
USA,North America,NYC,2/06/2020,209195,645,21132,42,0,56938,718
USA,North America,NYC,3/06/2020,209688,493,21170,38,0,57550,612
USA,North America,NYC,4/06/2020,210227,539,21234,64,0,58162,612
USA,North America,NYC,5/06/2020,210728,501,21262,28,0,58774,612
USA,North America,NYC,6/06/2020,211274,546,21294,32,0,59386,612
USA,North America,NYC,7/06/2020,211728,454,21323,29,0,59998,612
USA,North America,NYC,8/06/2020,212122,394,21356,33,0,60610,612
USA,North America,NYC,9/06/2020,212469,347,21396,40,0,61222,612
USA,North America,NYC,10/06/2020,212884,415,21436,40,0,61834,612
USA,North America,NYC,11/06/2020,213271,387,21468,32,0,62446,612
USA,North America,NYC,12/06/2020,213707,436,21519,51,0,63058,612
USA,North America,NYC,13/06/2020,214242,535,21551,32,0,63670,612
USA,North America,NYC,14/06/2020,214627,385,21578,27,0,64282,612
USA,North America,NYC,15/06/2020,215011,384,21600,22,0,64894,612
USA,North America,NYC,16/06/2020,215342,331,21619,19,0,65506,612
USA,North America,NYC,17/06/2020,215686,344,21645,26,0,66118,612
USA,North America,New Haven,21/03/2020,6,6,0,0,0,44,44
USA,North America,New Haven,22/03/2020,6,0,0,0,0,96,52
USA,North America,New Haven,23/03/2020,8,2,0,0,0,155,59
USA,North America,New Haven,24/03/2020,22,14,0,0,0,221,66
USA,North America,New Haven,25/03/2020,29,7,1,1,0,293,73
USA,North America,New Haven,26/03/2020,32,3,1,0,0,373,80
USA,North America,New Haven,27/03/2020,53,21,1,0,0,459,86
USA,North America,New Haven,28/03/2020,53,0,1,0,0,549,91
USA,North America,New Haven,29/03/2020,56,3,1,0,0,645,95
USA,North America,New Haven,30/03/2020,73,17,1,0,0,744,99
USA,North America,New Haven,31/03/2020,121,48,1,0,0,845,102
USA,North America,New Haven,1/04/2020,135,14,1,0,0,950,105
USA,North America,New Haven,2/04/2020,135,0,1,0,0,1057,107
USA,North America,New Haven,3/04/2020,174,41,1,0,0,1168,110
USA,North America,New Haven,4/04/2020,190,16,1,0,0,1281,113
USA,North America,New Haven,5/04/2020,234,44,9,8,0,1398,117
USA,North America,New Haven,6/04/2020,319,85,9,0,0,1519,121
USA,North America,New Haven,7/04/2020,365,46,9,0,0,1645,126
USA,North America,New Haven,8/04/2020,413,48,9,0,0,1775,130
USA,North America,New Haven,9/04/2020,461,48,9,0,0,1910,135
USA,North America,New Haven,10/04/2020,477,16,9,0,0,2050,140
USA,North America,New Haven,11/04/2020,552,75,9,0,0,2194,144
USA,North America,New Haven,12/04/2020,618,66,9,0,0,2343,149
USA,North America,New Haven,13/04/2020,697,79,9,0,0,2495,153
USA,North America,New Haven,14/04/2020,726,29,9,0,0,2652,157
USA,North America,New Haven,15/04/2020,776,50,9,0,0,2813,161
USA,North America,New Haven,16/04/2020,864,88,9,0,0,2978,165
USA,North America,New Haven,17/04/2020,932,68,27,18,0,3147,170
USA,North America,New Haven,18/04/2020,1001,69,27,0,0,3322,175
USA,North America,New Haven,19/04/2020,1041,40,27,0,0,3503,181
USA,North America,New Haven,20/04/2020,1134,93,37,10,0,3690,187
USA,North America,New Haven,21/04/2020,1177,43,40,3,0,3883,193
USA,North America,New Haven,22/04/2020,1253,76,42,2,0,4082,199
USA,North America,New Haven,23/04/2020,1304,51,43,1,0,4286,204
USA,North America,New Haven,24/04/2020,1324,20,45,2,0,4492,206
USA,North America,New Haven,25/04/2020,1377,53,49,4,0,4697,205
USA,North America,New Haven,26/04/2020,1411,34,51,2,0,4898,202
USA,North America,New Haven,27/04/2020,1477,66,52,1,0,5094,195
USA,North America,New Haven,28/04/2020,1502,25,53,1,0,5282,188
USA,North America,New Haven,29/04/2020,1523,21,56,3,0,5462,180
USA,North America,New Haven,30/04/2020,1581,58,58,2,0,5636,174
USA,North America,New Haven,1/05/2020,1664,83,62,4,0,5807,171
USA,North America,New Haven,2/05/2020,1676,12,63,1,0,5977,171
USA,North America,New Haven,3/05/2020,1694,18,71,8,0,6151,174
USA,North America,New Haven,4/05/2020,1733,39,71,0,0,6333,182
USA,North America,New Haven,5/05/2020,1752,19,73,2,0,6526,193
USA,North America,New Haven,6/05/2020,1837,85,74,1,0,6732,206
USA,North America,New Haven,7/05/2020,1884,47,76,2,0,6953,222
USA,North America,New Haven,8/05/2020,1951,67,77,1,0,7192,238
USA,North America,New Haven,9/05/2020,1973,22,78,1,0,7448,256
USA,North America,New Haven,10/05/2020,1982,9,78,0,0,7723,275
USA,North America,New Haven,11/05/2020,2032,50,80,2,0,8017,294
USA,North America,New Haven,12/05/2020,2062,30,80,0,0,8331,314
USA,North America,New Haven,13/05/2020,2090,28,81,1,0,8663,332
USA,North America,New Haven,14/05/2020,2126,36,83,2,0,9013,349
USA,North America,New Haven,15/05/2020,2163,37,85,2,0,9375,363
USA,North America,New Haven,16/05/2020,2182,19,87,2,0,9747,372
USA,North America,New Haven,17/05/2020,2213,31,87,0,0,10123,376
USA,North America,New Haven,18/05/2020,2236,23,90,3,0,10499,376
USA,North America,New Haven,19/05/2020,2260,24,90,0,0,10872,373
USA,North America,New Haven,20/05/2020,2284,24,92,2,0,11241,368
USA,North America,New Haven,21/05/2020,2303,19,94,2,0,11604,363
USA,North America,New Haven,22/05/2020,2319,16,96,2,0,11963,360
USA,North America,New Haven,23/05/2020,2327,8,97,1,0,12321,358
USA,North America,New Haven,24/05/2020,2352,25,98,1,0,12679,358
USA,North America,New Haven,25/05/2020,2376,24,98,0,0,13039,360
USA,North America,New Haven,26/05/2020,2382,6,102,4,0,13404,364
USA,North America,New Haven,27/05/2020,2407,25,101,-1,0,13773,370
USA,North America,New Haven,28/05/2020,2419,12,103,2,0,14148,375
USA,North America,New Haven,29/05/2020,2437,18,103,0,0,14528,380
USA,North America,New Haven,30/05/2020,2443,6,106,3,0,14913,384
USA,North America,New Haven,31/05/2020,2468,25,97,-9,0,15301,388
USA,North America,New Haven,1/06/2020,2476,8,106,9,0,15692,391
USA,North America,New Haven,2/06/2020,2477,1,104,-2,0,16086,394
USA,North America,New Haven,3/06/2020,2487,10,104,0,0,16484,398
USA,North America,New Haven,4/06/2020,2526,39,105,1,0,16887,403
USA,North America,New Haven,5/06/2020,2582,56,107,2,0,17294,407
USA,North America,New Haven,6/06/2020,2586,4,107,0,0,17706,412
USA,North America,New Haven,7/06/2020,2597,11,108,1,0,18123,416
USA,North America,New Haven,8/06/2020,2597,0,108,0,0,18544,421
USA,North America,New Haven,9/06/2020,2597,0,108,0,0,18969,426
USA,North America,New Haven,10/06/2020,2600,5,108,0,0,19399,430
USA,North America,New Haven,11/06/2020,2614,14,109,1,0,19834,435
USA,North America,New Haven,12/06/2020,2623,9,109,0,0,20273,439
USA,North America,New Haven,13/06/2020,2626,3,109,0,0,20716,444
USA,North America,New Haven,14/06/2020,2632,6,109,0,0,21165,448
USA,North America,New Haven,15/06/2020,2637,5,109,0,0,21617,453
USA,North America,New Haven,16/06/2020,2637,0,109,0,0,22074,457
USA,North America,New Haven,17/06/2020,2637,0,109,0,0,22536,462
USA,North America,New Brunswick,16/03/2020,1,1,0,0,25,3,3
USA,North America,New Brunswick,17/03/2020,1,0,0,0,25,8,5
USA,North America,New Brunswick,18/03/2020,1,0,0,0,25,15,7
USA,North America,New Brunswick,19/03/2020,2,1,0,0,25,25,10
USA,North America,New Brunswick,20/03/2020,2,0,0,0,25,38,13
USA,North America,New Brunswick,21/03/2020,2,0,0,0,25,55,17
USA,North America,New Brunswick,22/03/2020,3,1,0,0,25,75,20
USA,North America,New Brunswick,23/03/2020,3,0,0,0,25,99,24
USA,North America,New Brunswick,24/03/2020,6,3,0,0,25,127,28
USA,North America,New Brunswick,25/03/2020,8,2,0,0,25,160,33
USA,North America,New Brunswick,26/03/2020,9,1,0,0,25,197,37
USA,North America,New Brunswick,27/03/2020,15,6,0,0,25,238,41
USA,North America,New Brunswick,28/03/2020,20,5,0,0,25,284,46
USA,North America,New Brunswick,29/03/2020,27,7,0,0,25,334,50
USA,North America,New Brunswick,30/03/2020,35,8,0,0,25,387,53
USA,North America,New Brunswick,31/03/2020,36,1,0,0,25,444,57
USA,North America,New Brunswick,1/04/2020,45,9,0,0,25,504,60
USA,North America,New Brunswick,2/04/2020,63,18,0,0,25,566,62
USA,North America,New Brunswick,3/04/2020,74,11,0,0,25,630,64
USA,North America,New Brunswick,4/04/2020,98,24,0,0,25,696,66
USA,North America,New Brunswick,5/04/2020,98,0,0,0,25,763,67
USA,North America,New Brunswick,6/04/2020,105,7,0,0,25,830,67
USA,North America,New Brunswick,7/04/2020,114,9,0,0,25,896,66
USA,North America,New Brunswick,8/04/2020,114,0,0,0,25,962,66
USA,North America,New Brunswick,9/04/2020,178,64,0,0,25,1027,65
USA,North America,New Brunswick,10/04/2020,178,0,0,0,25,1091,64
USA,North America,New Brunswick,11/04/2020,316,138,0,0,25,1155,64
USA,North America,New Brunswick,12/04/2020,316,0,0,0,25,1219,64
USA,North America,New Brunswick,13/04/2020,380,64,0,0,25,1282,63
USA,North America,New Brunswick,14/04/2020,380,0,0,0,25,1346,64
USA,North America,New Brunswick,15/04/2020,380,0,0,0,10,1410,64
USA,North America,New Brunswick,16/04/2020,380,0,0,0,10,1475,65
USA,North America,New Brunswick,17/04/2020,380,0,0,0,5,1540,65
USA,North America,New Brunswick,18/04/2020,380,0,0,0,5,1607,67
USA,North America,New Brunswick,19/04/2020,589,209,0,0,5,1675,68
USA,North America,New Brunswick,20/04/2020,589,0,0,0,5,1745,70
USA,North America,New Brunswick,21/04/2020,589,0,0,0,5,1818,73
USA,North America,New Brunswick,22/04/2020,589,0,0,0,5,1893,75
USA,North America,New Brunswick,23/04/2020,833,244,33,33,5,1972,79
USA,North America,New Brunswick,24/04/2020,939,106,37,4,5,2055,83
USA,North America,New Brunswick,25/04/2020,939,0,37,0,5,2125,100
USA,North America,New Brunswick,26/04/2020,967,28,37,0,5,2195,100
USA,North America,New Brunswick,27/04/2020,967,0,37,0,5,2265,100
USA,North America,New Brunswick,28/04/2020,1080,113,37,0,5,2335,100
USA,North America,New Brunswick,29/04/2020,1113,33,38,1,5,2405,100
USA,North America,New Brunswick,30/04/2020,1145,32,44,6,5,2475,100
USA,North America,New Brunswick,1/05/2020,1145,0,44,0,5,2545,100
USA,North America,New Brunswick,2/05/2020,1218,73,44,0,5,2615,100
USA,North America,New Brunswick,3/05/2020,1275,57,44,0,5,2685,100
USA,North America,New Brunswick,4/05/2020,1327,52,44,0,5,2755,100
USA,North America,New Brunswick,5/05/2020,1371,44,49,5,5,2825,100
USA,North America,New Brunswick,6/05/2020,1371,0,49,0,5,2895,100
USA,North America,New Brunswick,7/05/2020,1412,41,49,0,5,2965,100
USA,North America,New Brunswick,8/05/2020,1412,0,49,0,5,3035,100
USA,North America,New Brunswick,9/05/2020,1434,22,52,3,5,3105,100
USA,North America,New Brunswick,10/05/2020,1434,0,52,0,5,3175,100
USA,North America,New Brunswick,11/05/2020,1434,0,52,0,5,3245,100
USA,North America,New Brunswick,12/05/2020,1508,74,54,2,5,3315,100
USA,North America,New Brunswick,13/05/2020,1508,0,56,2,5,3385,100
USA,North America,New Brunswick,14/05/2020,1513,5,56,0,5,3455,100
USA,North America,New Brunswick,15/05/2020,1513,0,56,0,5,3525,70
USA,North America,New Brunswick,16/05/2020,1513,0,56,0,5,3595,70
USA,North America,New Brunswick,17/05/2020,1545,32,58,2,5,3665,70
USA,North America,New Brunswick,18/05/2020,1553,8,58,0,5,3735,70
USA,North America,New Brunswick,19/05/2020,1562,9,60,2,5,3805,70
USA,North America,New Brunswick,20/05/2020,1575,13,63,3,5,3875,70
USA,North America,New Brunswick,21/05/2020,1591,16,63,0,5,3945,70
USA,North America,New Brunswick,22/05/2020,1591,0,63,0,5,4015,70
USA,North America,New Brunswick,23/05/2020,1603,12,63,0,5,4085,70
USA,North America,New Brunswick,24/05/2020,1606,3,63,0,5,4155,70
USA,North America,New Brunswick,25/05/2020,1616,10,63,0,5,4225,70
USA,North America,New Brunswick,26/05/2020,1621,5,63,0,5,4295,70
USA,North America,New Brunswick,27/05/2020,1630,9,65,2,5,4365,70
USA,North America,New Brunswick,28/05/2020,1630,0,65,0,5,4435,70
USA,North America,New Brunswick,29/05/2020,1630,0,65,0,5,4505,70
USA,North America,New Brunswick,30/05/2020,1630,0,65,0,5,4575,70
USA,North America,New Brunswick,31/05/2020,1630,0,65,0,5,4645,70
USA,North America,New Brunswick,1/06/2020,1659,29,68,3,5,4715,70
USA,North America,New Brunswick,2/06/2020,1663,4,68,0,5,4785,70
USA,North America,New Brunswick,3/06/2020,1663,0,68,0,5,4855,70
USA,North America,New Brunswick,4/06/2020,1663,0,68,0,5,4925,70
USA,North America,New Brunswick,5/06/2020,1663,0,68,0,5,4995,70
USA,North America,New Brunswick,6/06/2020,1663,0,68,0,5,5065,70
USA,North America,New Brunswick,7/06/2020,1663,0,68,0,5,5135,70
USA,North America,New Brunswick,8/06/2020,1663,0,68,0,5,5205,70
USA,North America,New Brunswick,9/06/2020,1663,0,68,0,5,5275,70
USA,North America,New Brunswick,10/06/2020,1663,0,68,0,5,5345,70
USA,North America,New Brunswick,11/06/2020,1663,0,68,0,5,5415,70
USA,North America,New Brunswick,12/06/2020,1663,0,68,0,5,5485,70
USA,North America,New Brunswick,13/06/2020,1663,0,68,0,5,5555,70
USA,North America,New Brunswick,14/06/2020,1663,0,68,0,5,5625,70
USA,North America,New Brunswick,15/06/2020,1663,0,68,0,5,5695,70
USA,North America,New Brunswick,16/06/2020,1663,0,68,0,5,5765,70
USA,North America,New Brunswick,17/06/2020,1711,48,69,1,5,5835,70
USA,North America,New Brunswick,18/06/2020,1711,0,70,1,5,5905,70
USA,North America,New Brunswick,19/06/2020,1711,0,70,1,5,5975,70
USA,North America,Newark,6/03/2020,0,0,0,0,0,0,0
USA,North America,Newark,7/03/2020,0,0,0,0,0,0,0
USA,North America,Newark,8/03/2020,0,0,0,0,0,0,0
USA,North America,Newark,9/03/2020,0,0,0,0,0,0,0
USA,North America,Newark,10/03/2020,0,0,0,0,0,0,0
USA,North America,Newark,11/03/2020,0,0,0,0,0,0,0
USA,North America,Newark,12/03/2020,0,0,0,0,0,0,0
USA,North America,Newark,13/03/2020,0,0,0,0,0,0,0
USA,North America,Newark,14/03/2020,0,0,0,0,0,100,100
USA,North America,Newark,15/03/2020,0,0,0,0,0,250,150
USA,North America,Newark,16/03/2020,0,0,0,0,0,300,50
USA,North America,Newark,17/03/2020,0,0,0,0,0,450,150
USA,North America,Newark,18/03/2020,13,13,1,1,100,500,50
USA,North America,Newark,19/03/2020,13,0,1,0,100,550,50
USA,North America,Newark,20/03/2020,13,0,1,0,100,600,50
USA,North America,Newark,21/03/2020,13,0,2,1,100,700,100
USA,North America,Newark,22/03/2020,13,0,2,0,100,700,0
USA,North America,Newark,23/03/2020,13,0,2,0,100,700,0
USA,North America,Newark,24/03/2020,78,65,2,0,100,700,0
USA,North America,Newark,25/03/2020,123,45,2,0,100,700,0
USA,North America,Newark,26/03/2020,155,32,2,0,100,700,0
USA,North America,Newark,27/03/2020,188,33,2,0,100,700,0
USA,North America,Newark,28/03/2020,188,0,2,0,100,891,191
USA,North America,Newark,29/03/2020,188,0,2,0,100,1077,186
USA,North America,Newark,30/03/2020,268,80,8,6,100,1282,205
USA,North America,Newark,31/03/2020,568,300,8,0,100,1505,223
USA,North America,Newark,1/04/2020,661,93,21,13,100,1744,239
USA,North America,Newark,2/04/2020,795,134,21,0,100,1999,255
USA,North America,Newark,3/04/2020,795,0,21,0,100,2267,268
USA,North America,Newark,4/04/2020,946,151,21,0,100,2547,280
USA,North America,Newark,5/04/2020,946,0,21,0,100,2837,290
USA,North America,Newark,6/04/2020,1458,512,46,25,100,3132,295
USA,North America,Newark,7/04/2020,1698,240,65,19,100,3432,300
USA,North America,Newark,8/04/2020,1698,0,65,0,100,3732,300
USA,North America,Newark,9/04/2020,2093,395,92,27,100,4030,298
USA,North America,Newark,10/04/2020,2093,0,92,0,100,4325,295
USA,North America,Newark,11/04/2020,2461,368,128,36,50,4618,293
USA,North America,Newark,12/04/2020,2461,0,128,0,50,4907,289
USA,North America,Newark,13/04/2020,2752,291,132,4,50,5194,287
USA,North America,Newark,14/04/2020,2752,0,132,0,50,5480,286
USA,North America,Newark,15/04/2020,2752,0,132,0,50,5765,285
USA,North America,Newark,16/04/2020,2752,0,132,0,50,6051,286
USA,North America,Newark,17/04/2020,2752,0,132,0,50,6339,288
USA,North America,Newark,18/04/2020,2752,0,132,0,50,6629,290
USA,North America,Newark,19/04/2020,3872,1120,231,99,0,6924,295
USA,North America,Newark,20/04/2020,3872,0,231,0,0,7223,299
USA,North America,Newark,21/04/2020,3872,0,231,0,0,7530,307
USA,North America,Newark,22/04/2020,3872,0,231,0,0,7845,315
USA,North America,Newark,23/04/2020,4503,631,309,78,0,8172,327
USA,North America,Newark,24/04/2020,4503,0,309,0,0,8511,339
USA,North America,Newark,25/04/2020,4503,0,309,0,0,8867,356
USA,North America,Newark,26/04/2020,4999,496,345,36,0,9242,375
USA,North America,Newark,27/04/2020,4999,0,345,0,0,9643,401
USA,North America,Newark,28/04/2020,5158,159,370,25,0,10074,431
USA,North America,Newark,29/04/2020,5300,142,392,22,0,10540,466
USA,North America,Newark,30/04/2020,5401,101,409,17,0,11045,505
USA,North America,Newark,1/05/2020,5401,0,409,0,0,11590,545
USA,North America,Newark,2/05/2020,5579,178,423,14,0,12173,583
USA,North America,Newark,3/05/2020,5805,226,443,20,0,12786,613
USA,North America,Newark,4/05/2020,5860,55,444,1,0,13420,634
USA,North America,Newark,5/05/2020,5860,0,444,0,0,14063,643
USA,North America,Newark,6/05/2020,5860,0,444,0,0,14706,643
USA,North America,Newark,7/05/2020,6092,232,475,31,0,15339,633
USA,North America,Newark,8/05/2020,6092,0,475,0,0,15960,621
USA,North America,Newark,9/05/2020,6147,55,485,10,0,16566,606
USA,North America,Newark,10/05/2020,6245,98,489,4,0,17157,591
USA,North America,Newark,11/05/2020,6245,0,489,0,0,17737,580
USA,North America,Newark,12/05/2020,6332,87,491,2,0,18309,572
USA,North America,Newark,13/05/2020,6380,48,497,6,0,18875,566
USA,North America,Newark,14/05/2020,6430,50,511,14,0,19439,564
USA,North America,Newark,15/05/2020,6430,0,511,0,0,20004,565
USA,North America,Newark,16/05/2020,6529,99,527,16,0,20572,568
USA,North America,Newark,17/05/2020,6556,27,532,5,0,21147,575
USA,North America,Newark,18/05/2020,6575,19,532,0,0,21732,585
USA,North America,Newark,19/05/2020,6760,185,534,2,0,22333,601
USA,North America,Newark,20/05/2020,6787,27,542,8,0,22952,619
USA,North America,Newark,21/05/2020,6892,105,548,6,0,23593,641
USA,North America,Newark,22/05/2020,6892,0,548,0,0,24260,667
USA,North America,Newark,23/05/2020,6894,2,552,4,0,24958,698
USA,North America,Newark,24/05/2020,6946,52,556,4,0,25689,731
USA,North America,Newark,25/05/2020,7028,82,561,5,0,26459,770
USA,North America,Newark,26/05/2020,7045,17,561,0,10,27272,813
USA,North America,Newark,27/05/2020,7059,14,569,8,10,28134,862
USA,North America,Newark,28/05/2020,7069,10,572,3,10,29046,912
USA,North America,Newark,29/05/2020,7069,0,572,0,10,30011,965
USA,North America,Newark,30/05/2020,7069,0,572,0,10,31026,1015
USA,North America,Newark,31/05/2020,7069,0,572,0,10,32086,1060
USA,North America,Newark,1/06/2020,7266,197,586,14,25,33184,1098
USA,North America,Newark,2/06/2020,7266,0,586,0,25,34315,1131
USA,North America,Newark,3/06/2020,7266,0,586,0,25,35473,1158
USA,North America,Newark,4/06/2020,7266,0,586,0,25,36656,1183
USA,North America,Newark,5/06/2020,7266,0,586,0,25,37852,1196
USA,North America,Newark,6/06/2020,7266,0,586,0,25,39062,1210
USA,North America,Newark,7/06/2020,7266,0,586,0,25,40284,1222
USA,North America,Newark,8/06/2020,7266,0,586,0,25,41520,1236
USA,North America,Newark,9/06/2020,7266,0,586,0,25,42770,1250
USA,North America,Newark,10/06/2020,7266,0,586,0,25,44033,1263
USA,North America,Newark,11/06/2020,7266,0,586,0,25,45308,1275
USA,North America,Newark,12/06/2020,7540,274,609,23,25,46598,1290
USA,North America,Newark,13/06/2020,7540,0,609,0,25,47900,1302
USA,North America,Newark,14/06/2020,7540,0,609,0,25,49216,1316
USA,North America,Newark,15/06/2020,7540,0,609,0,25,50545,1329
USA,North America,Newark,16/06/2020,7592,52,618,9,25,51874,1329
USA,North America,Newark,17/06/2020,7592,0,618,0,25,53203,1329
USA,North America,Newark,18/06/2020,7637,45,621,3,25,54532,1329
USA,North America,Brevard,17/03/2020,1,1,0,0,0,100,100
USA,North America,Brevard,18/03/2020,2,1,0,0,0,200,100
USA,North America,Brevard,19/03/2020,3,1,0,0,0,300,100
USA,North America,Brevard,20/03/2020,4,1,0,0,0,400,100
USA,North America,Brevard,21/03/2020,5,1,0,0,0,500,100
USA,North America,Brevard,22/03/2020,7,2,0,0,0,600,100
USA,North America,Brevard,23/03/2020,7,0,0,0,0,700,100
USA,North America,Brevard,24/03/2020,9,2,0,0,0,800,100
USA,North America,Brevard,25/03/2020,12,3,0,0,0,900,100
USA,North America,Brevard,26/03/2020,14,2,0,0,0,1000,100
USA,North America,Brevard,27/03/2020,20,6,0,0,0,1100,100
