iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
USA,North America,Mobile,2020-05-16,1681,33,100,0,20,173027,4754
USA,North America,Mobile,2020-05-17,1714,33,101,1,20,178337,5310
USA,North America,Mobile,2020-05-18,1739,25,101,0,20,183648,5310
USA,North America,Mobile,2020-05-19,1771,32,103,2,20,188959,5310
USA,North America,Mobile,2020-05-20,1820,49,106,3,20,194270,5310
USA,North America,Mobile,2020-05-21,1876,56,107,1,20,199581,5310
USA,North America,Mobile,2020-05-22,1933,57,107,0,20,204892,5310
USA,North America,Mobile,2020-05-23,1979,46,109,2,20,210203,5310
USA,North America,Mobile,2020-05-24,2006,27,111,2,20,215300,5097
USA,North America,Mobile,2020-05-25,2029,23,111,0,10,220397,5097
USA,North America,Mobile,2020-05-26,2049,20,112,1,10,225494,5097
USA,North America,Mobile,2020-05-27,2094,45,112,0,20,230591,5097
USA,North America,Mobile,2020-05-28,2126,32,114,2,20,235688,5097
USA,North America,Mobile,2020-05-29,2168,42,114,0,20,240785,5097
USA,North America,Mobile,2020-05-30,2206,38,115,1,20,245882,5097
USA,North America,Mobile,2020-05-31,2236,30,116,1,20,252118,6236
USA,North America,Mobile,2020-06-01,2264,28,118,2,20,258355,6236
USA,North America,Mobile,2020-06-02,2276,12,118,0,10,264592,6236
USA,North America,Mobile,2020-06-03,2314,38,118,0,20,270829,6236
USA,North America,Mobile,2020-06-04,2332,18,118,0,10,277066,6236
USA,North America,Mobile,2020-06-05,2372,40,123,5,20,283303,6236
USA,North America,Mobile,2020-06-06,2428,56,124,1,50,289540,6236
USA,North America,Mobile,2020-06-07,2456,28,124,0,10,295993,6453
USA,North America,Mobile,2020-06-08,2480,24,124,0,20,302446,6453
USA,North America,Mobile,2020-06-09,2537,57,126,2,40,308899,6453
USA,North America,Mobile,2020-06-10,2579,42,127,1,30,315352,6453
USA,North America,Mobile,2020-06-11,2611,32,128,1,20,321805,6453
USA,North America,Mobile,2020-06-12,2657,46,129,1,30,328258,6453
USA,North America,Mobile,2020-06-13,2691,34,129,0,20,334711,6453
USA,North America,Mobile,2020-06-14,2730,39,129,0,20,342341,7630
USA,North America,Mobile,2020-06-15,2758,28,129,0,20,349971,7630
USA,North America,Mobile,2020-06-16,2794,36,129,0,20,357601,7630
USA,North America,Mobile,2020-06-17,2827,33,130,1,20,365231,7630
USA,North America,Mobile,2020-06-18,2894,67,131,1,50,372861,7630
USA,North America,Mobile,2020-06-19,2928,34,132,1,20,380491,7630
USA,North America,Mobile,2020-06-20,2989,61,133,1,50,388121,7630
USA,North America,Mobile,2020-06-21,3007,18,133,0,10,397628,9507
USA,North America,Mobile,2020-06-22,3054,47,133,0,30,407136,9507
USA,North America,Mobile,2020-06-23,3162,108,133,0,100,416644,9507
USA,North America,Mobile,2020-06-24,3214,52,135,2,50,426151,9507
USA,North America,Mobile,2020-06-25,3279,65,135,0,50,435659,9507
USA,North America,Mobile,2020-06-26,3381,102,135,0,100,445167,9507
USA,North America,Mobile,2020-06-27,3412,31,135,0,20,454675,9507
USA,North America,Mobile,2020-06-28,3514,102,135,0,70,464561,9886
USA,North America,Mobile,2020-06-29,3626,112,137,2,70,474447,9886
USA,North America,Mobile,2020-06-30,3687,61,138,1,50,484333,9886
USA,North America,Mobile,2020-07-01,3792,105,138,0,70,494219,9886
USA,North America,Mobile,2020-07-02,3893,101,138,0,70,504105,9886
USA,North America,Mobile,2020-07-03,3995,102,138,0,70,513991,9886
USA,North America,Mobile,2020-07-04,4065,70,138,0,30,523877,9886
USA,North America,Mobile,2020-07-05,4105,40,138,0,30,536266,12389
USA,North America,Mobile,2020-07-06,4195,90,138,0,70,548655,12389
USA,North America,Mobile,2020-07-07,4303,108,140,2,70,561044,12389
USA,North America,Mobile,2020-07-08,4398,95,140,0,70,573434,12389
USA,North America,Mobile,2020-07-09,4599,201,141,1,100,585823,12389
USA,North America,Mobile,2020-07-10,4743,144,142,1,110,598212,12389
USA,North America,Mobile,2020-07-11,4881,138,144,2,120,610602,12389
USA,North America,Mobile,2020-07-12,5040,159,145,1,100,621918,11316
USA,North America,Mobile,2020-07-13,5146,106,145,0,100,633235,11316
USA,North America,Mobile,2020-07-14,5331,185,152,7,100,644552,11316
USA,North America,Mobile,2020-07-15,5484,153,162,10,100,655868,11316
USA,North America,Mobile,2020-07-16,5681,197,163,1,100,667185,11316
USA,North America,Mobile,2020-07-17,5844,163,166,3,100,678502,11316
USA,North America,Mobile,2020-07-18,5995,151,166,0,100,689819,11316
USA,North America,Mobile,2020-07-19,6115,120,166,0,90,699126,9307
USA,North America,Mobile,2020-07-20,6239,124,166,0,90,708434,9307
USA,North America,Mobile,2020-07-21,6389,150,166,0,100,717742,9307
USA,North America,Mobile,2020-07-22,6647,258,174,8,100,727050,9307
USA,North America,Mobile,2020-07-23,6856,209,175,1,100,736358,9307
USA,North America,Mobile,2020-07-24,7009,153,175,0,100,745666,9307
USA,North America,Mobile,2020-07-25,7170,161,180,5,125,754974,9307
USA,North America,Mobile,2020-07-26,7337,167,180,0,125,764281,9307
USA,North America,Mobile,2020-07-27,7464,127,182,2,90,773589,9307
USA,North America,Mobile,2020-07-28,7655,191,182,0,150,782897,9307
USA,North America,Mobile,2020-07-29,7857,202,185,3,150,792205,9307
USA,North America,Mobile,2020-07-30,8074,217,187,2,150,801513,9307
USA,North America,Mobile,2020-07-31,8461,387,189,2,200,810821,9307
USA,North America,Mobile,2020-08-01,8994,533,191,2,400,820129,9307
