location,date,new_diagnoses,cum_infections,new_deaths,cum_deaths,new_tests,cum_tests,imported_cases
Guadalajara,2020-02-06,0,0,0,0,4,114,1
Guadalajara,2020-02-07,0,0,0,0,0,114,1
Guadalajara,2020-02-08,0,0,0,0,1,115,1
Guadalajara,2020-02-09,0,0,0,0,1,116,1
Guadalajara,2020-02-10,0,0,0,0,3,119,1
Guadalajara,2020-02-11,0,0,0,0,2,121,1
Guadalajara,2020-02-12,0,0,0,0,3,124,1
Guadalajara,2020-02-13,0,0,0,0,7,131,1
Guadalajara,2020-02-14,0,0,0,0,2,133,1
Guadalajara,2020-02-15,0,0,0,0,0,133,1
Guadalajara,2020-02-16,0,0,0,0,0,133,1
Guadalajara,2020-02-17,0,0,0,0,2,135,1
Guadalajara,2020-02-18,0,0,0,0,1,136,1
Guadalajara,2020-02-19,0,0,0,0,3,139,1
Guadalajara,2020-02-20,0,0,0,0,2,141,1
Guadalajara,2020-02-21,0,0,0,0,3,144,1
Guadalajara,2020-02-22,0,0,0,0,1,145,1
Guadalajara,2020-02-23,0,0,0,0,0,145,1
Guadalajara,2020-02-24,0,0,0,0,2,147,1
Guadalajara,2020-02-25,0,0,0,0,0,147,1
Guadalajara,2020-02-26,0,0,0,0,2,149,1
Guadalajara,2020-02-27,0,0,0,0,2,151,1
Guadalajara,2020-02-28,0,0,0,0,1,152,1
Guadalajara,2020-02-29,0,0,0,0,2,154,1
Guadalajara,2020-03-01,0,0,0,0,1,155,1
Guadalajara,2020-03-02,0,0,0,0,5,160,1
Guadalajara,2020-03-03,0,0,0,0,2,162,1
Guadalajara,2020-03-04,0,0,0,0,2,164,1
Guadalajara,2020-03-05,0,0,0,0,2,166,1
Guadalajara,2020-03-06,0,0,0,0,1,167,1
Guadalajara,2020-03-07,0,0,0,0,0,167,1
Guadalajara,2020-03-08,0,0,0,0,1,168,1
Guadalajara,2020-03-09,0,0,0,0,1,169,1
Guadalajara,2020-03-10,0,0,0,0,3,172,1
Guadalajara,2020-03-11,1,1,0,0,3,175,1
Guadalajara,2020-03-12,1,2,0,0,3,178,1
Guadalajara,2020-03-13,0,2,0,0,6,184,1
Guadalajara,2020-03-14,2,4,0,0,3,187,1
Guadalajara,2020-03-15,2,6,0,0,3,190,1
Guadalajara,2020-03-16,6,12,0,0,10,200,1
Guadalajara,2020-03-17,3,15,0,0,13,213,1
Guadalajara,2020-03-18,3,18,0,0,20,233,1
Guadalajara,2020-03-19,6,24,0,0,26,259,1
Guadalajara,2020-03-20,3,27,1,1,13,272,1
Guadalajara,2020-03-21,0,27,0,1,3,275,1
Guadalajara,2020-03-22,0,27,0,1,8,283,1
Guadalajara,2020-03-23,0,27,0,1,31,314,1
Guadalajara,2020-03-24,0,27,0,1,25,339,1
Guadalajara,2020-03-25,1,28,0,1,42,381,1
Guadalajara,2020-03-26,5,33,0,1,24,405,1
Guadalajara,2020-03-27,3,36,0,1,40,445,1
Guadalajara,2020-03-28,0,36,0,1,14,459,1
Guadalajara,2020-03-29,1,37,0,1,18,477,1
Guadalajara,2020-03-30,3,40,0,1,38,515,1
Guadalajara,2020-03-31,2,42,0,1,33,548,1
Guadalajara,2020-04-01,1,43,0,1,30,578,1
Guadalajara,2020-04-02,3,46,0,1,32,610,1
Guadalajara,2020-04-03,4,50,0,1,43,653,1
Guadalajara,2020-04-04,0,50,0,1,19,672,1
Guadalajara,2020-04-05,0,50,0,1,17,689,1
Guadalajara,2020-04-06,2,52,0,1,35,724,1
Guadalajara,2020-04-07,1,53,0,1,43,767,1
Guadalajara,2020-04-08,5,58,0,1,38,805,1
Guadalajara,2020-04-09,0,58,0,1,16,821,1
Guadalajara,2020-04-10,3,61,1,2,19,840,1
Guadalajara,2020-04-11,0,61,0,2,21,861,1
Guadalajara,2020-04-12,1,62,0,2,8,869,1
Guadalajara,2020-04-13,4,66,0,2,35,904,1
Guadalajara,2020-04-14,2,68,0,2,30,934,1
Guadalajara,2020-04-15,1,69,0,2,25,959,1
Guadalajara,2020-04-16,1,70,1,3,29,988,1
Guadalajara,2020-04-17,3,73,0,3,36,1024,1
Guadalajara,2020-04-18,1,74,0,3,25,1049,0
Guadalajara,2020-04-19,1,75,0,3,8,1057,0
Guadalajara,2020-04-20,0,75,0,3,60,1117,0
Guadalajara,2020-04-21,8,83,0,3,57,1174,0
Guadalajara,2020-04-22,2,85,0,3,55,1229,0
Guadalajara,2020-04-23,4,89,0,3,47,1276,0
Guadalajara,2020-04-24,7,96,2,5,74,1350,0
Guadalajara,2020-04-25,3,99,0,5,27,1377,0
Guadalajara,2020-04-26,3,102,0,5,17,1394,0
Guadalajara,2020-04-27,3,105,1,6,41,1435,0
Guadalajara,2020-04-28,2,107,0,6,26,1461,0
Guadalajara,2020-04-29,6,113,0,6,47,1508,0
Guadalajara,2020-04-30,5,118,2,8,27,1535,0
Guadalajara,2020-05-01,5,123,0,8,48,1583,0
Guadalajara,2020-05-02,11,134,3,11,37,1620,0
Guadalajara,2020-05-03,4,138,0,11,15,1635,0
Guadalajara,2020-05-04,13,151,1,12,67,1702,0
Guadalajara,2020-05-05,3,154,1,13,29,1731,0
Guadalajara,2020-05-06,4,158,3,16,48,1779,0
Guadalajara,2020-05-07,15,173,1,17,57,1836,0
Guadalajara,2020-05-08,8,181,0,17,54,1890,0
Guadalajara,2020-05-09,8,189,1,18,47,1937,0
Guadalajara,2020-05-10,9,198,2,20,28,1965,0
Guadalajara,2020-05-11,12,210,1,21,80,2045,0
Guadalajara,2020-05-12,7,217,3,24,46,2091,0
Guadalajara,2020-05-13,10,227,1,25,60,2151,0
Guadalajara,2020-05-14,17,244,1,26,71,2222,0
Guadalajara,2020-05-15,10,254,3,29,90,2312,0
Guadalajara,2020-05-16,7,261,5,34,53,2365,0
Guadalajara,2020-05-17,13,274,3,37,38,2403,0
Guadalajara,2020-05-18,21,295,2,39,89,2492,0
Guadalajara,2020-05-19,19,314,0,39,69,2561,0
Guadalajara,2020-05-20,22,336,1,40,82,2643,0
Guadalajara,2020-05-21,22,358,2,42,100,2743,0
Guadalajara,2020-05-22,25,383,0,42,92,2835,0
Guadalajara,2020-05-23,13,396,3,45,51,2886,0
Guadalajara,2020-05-24,20,416,1,46,40,2926,0
Guadalajara,2020-05-25,31,447,3,49,117,3043,0
Guadalajara,2020-05-26,29,476,0,49,101,3144,0
Guadalajara,2020-05-27,49,525,1,50,121,3265,0
Guadalajara,2020-05-28,38,563,1,51,126,3391,0
Guadalajara,2020-05-29,60,623,2,53,143,3534,0
Guadalajara,2020-05-30,40,663,6,59,102,3636,0
Guadalajara,2020-05-31,25,688,2,61,54,3690,0
Guadalajara,2020-06-01,73,761,6,67,150,3840,0
Guadalajara,2020-06-02,49,810,5,72,140,3980,0
Guadalajara,2020-06-03,70,880,8,80,157,4137,0
Guadalajara,2020-06-04,49,929,10,90,139,4276,0
Guadalajara,2020-06-05,64,993,5,95,162,4438,0
Guadalajara,2020-06-06,38,1031,7,102,89,4527,0
Guadalajara,2020-06-07,18,1049,11,113,45,4572,0
Guadalajara,2020-06-08,87,1136,4,117,180,4752,0
Guadalajara,2020-06-09,68,1204,6,123,158,4910,0
Guadalajara,2020-06-10,61,1265,7,130,164,5074,0
Guadalajara,2020-06-11,45,1310,7,137,167,5241,0
Guadalajara,2020-06-12,32,1342,9,146,137,5378,0
Guadalajara,2020-06-13,18,1360,4,150,80,5458,0
Guadalajara,2020-06-14,18,1378,8,158,52,5510,0
Guadalajara,2020-06-15,23,1401,5,163,151,5661,0
Guadalajara,2020-06-16,2,1403,2,165,139,5800,0
Guadalajara,2020-06-17,2,1405,0,165,107,5907,0
Merida,2019-12-31,0,0,0,0,0,0,1
Merida,2020-01-01,0,0,0,0,0,0,1
Merida,2020-01-02,0,0,0,0,0,0,1
Merida,2020-01-03,0,0,0,0,0,0,1
Merida,2020-01-04,0,0,0,0,0,0,1
Merida,2020-01-05,0,0,0,0,0,0,1
Merida,2020-01-06,0,0,0,0,0,0,1
Merida,2020-01-07,0,0,0,0,0,0,1
Merida,2020-01-08,0,0,0,0,0,0,1
Merida,2020-01-09,0,0,0,0,1,1,1
Merida,2020-01-10,0,0,0,0,0,1,1
Merida,2020-01-11,0,0,0,0,0,1,1
Merida,2020-01-12,0,0,0,0,0,1,1
Merida,2020-01-13,0,0,0,0,0,1,1
Merida,2020-01-14,0,0,0,0,0,1,1
Merida,2020-01-15,0,0,0,0,0,1,1
Merida,2020-01-16,0,0,0,0,0,1,1
Merida,2020-01-17,0,0,0,0,0,1,1
Merida,2020-01-18,0,0,0,0,0,1,1
Merida,2020-01-19,0,0,0,0,0,1,1
Merida,2020-01-20,0,0,0,0,1,2,1
Merida,2020-01-21,0,0,0,0,1,3,1
Merida,2020-01-22,0,0,0,0,0,3,1
Merida,2020-01-23,0,0,0,0,2,5,1
Merida,2020-01-24,0,0,0,0,0,5,1
Merida,2020-01-25,0,0,0,0,0,5,1
Merida,2020-01-26,0,0,0,0,0,5,1
Merida,2020-01-27,0,0,0,0,0,5,1
Merida,2020-01-28,0,0,0,0,1,6,1
Merida,2020-01-29,0,0,0,0,0,6,1
Merida,2020-01-30,0,0,0,0,0,6,1
Merida,2020-01-31,0,0,0,0,0,6,1
Merida,2020-02-01,0,0,0,0,0,6,1
Merida,2020-02-02,0,0,0,0,0,6,1
Merida,2020-02-03,0,0,0,0,0,6,1
Merida,2020-02-04,0,0,0,0,1,7,1
Merida,2020-02-05,0,0,0,0,0,7,1
Merida,2020-02-06,0,0,0,0,2,9,1
Merida,2020-02-07,0,0,0,0,0,9,1
Merida,2020-02-08,0,0,0,0,0,9,1
Merida,2020-02-09,0,0,0,0,0,9,1
Merida,2020-02-10,0,0,0,0,0,9,1
Merida,2020-02-11,0,0,0,0,1,10,1
Merida,2020-02-12,0,0,0,0,0,10,1
Merida,2020-02-13,0,0,0,0,0,10,1
Merida,2020-02-14,0,0,0,0,0,10,1
Merida,2020-02-15,0,0,0,0,0,10,1
Merida,2020-02-16,0,0,0,0,0,10,1
Merida,2020-02-17,0,0,0,0,0,10,1
Merida,2020-02-18,0,0,0,0,0,10,1
Merida,2020-02-19,0,0,0,0,1,11,1
Merida,2020-02-20,0,0,0,0,0,11,1
Merida,2020-02-21,0,0,0,0,1,12,1
Merida,2020-02-22,0,0,0,0,0,12,1
Merida,2020-02-23,0,0,0,0,0,12,1
Merida,2020-02-24,0,0,0,0,0,12,1
Merida,2020-02-25,0,0,0,0,0,12,1
Merida,2020-02-26,0,0,0,0,0,12,1
Merida,2020-02-27,0,0,0,0,0,12,1
Merida,2020-02-28,0,0,0,0,0,12,1
Merida,2020-02-29,0,0,0,0,0,12,1
Merida,2020-03-01,0,0,0,0,1,13,1
Merida,2020-03-02,0,0,0,0,3,16,1
Merida,2020-03-03,0,0,0,0,4,20,1
Merida,2020-03-04,0,0,0,0,0,20,1
Merida,2020-03-05,0,0,0,0,6,26,1
Merida,2020-03-06,0,0,0,0,0,26,1
Merida,2020-03-07,0,0,0,0,1,27,1
Merida,2020-03-08,0,0,0,0,0,27,1
Merida,2020-03-09,0,0,0,0,1,28,1
Merida,2020-03-10,0,0,0,0,1,29,1
Merida,2020-03-11,0,0,0,0,0,29,1
Merida,2020-03-12,1,1,0,0,5,34,1
Merida,2020-03-13,0,1,0,0,1,35,1
Merida,2020-03-14,0,1,0,0,1,36,1
Merida,2020-03-15,4,5,0,0,10,46,1
Merida,2020-03-16,2,7,0,0,5,51,1
Merida,2020-03-17,6,13,0,0,11,62,1
Merida,2020-03-18,0,13,0,0,10,72,1
Merida,2020-03-19,2,15,0,0,13,85,1
Merida,2020-03-20,6,21,0,0,25,110,1
Merida,2020-03-21,0,21,0,0,9,119,1
Merida,2020-03-22,7,28,0,0,17,136,1
Merida,2020-03-23,5,33,0,0,29,165,1
Merida,2020-03-24,8,41,0,0,30,195,1
Merida,2020-03-25,3,44,0,0,17,212,1
Merida,2020-03-26,0,44,0,0,8,220,1
Merida,2020-03-27,2,46,0,0,15,235,1
Merida,2020-03-28,2,48,0,0,12,247,1
Merida,2020-03-29,2,50,0,0,14,261,1
Merida,2020-03-30,10,60,0,0,28,289,1
Merida,2020-03-31,3,63,0,0,21,310,1
Merida,2020-04-01,7,70,0,0,31,341,1
Merida,2020-04-02,2,72,0,0,35,376,1
Merida,2020-04-03,7,79,2,2,34,410,1
Merida,2020-04-04,1,80,0,2,18,428,1
Merida,2020-04-05,4,84,0,2,16,444,1
Merida,2020-04-06,9,93,1,3,27,471,1
Merida,2020-04-07,10,103,0,3,31,502,1
Merida,2020-04-08,8,111,0,3,34,536,1
Merida,2020-04-09,8,119,0,3,23,559,1
Merida,2020-04-10,3,122,0,3,23,582,1
Merida,2020-04-11,5,127,0,3,16,598,1
Merida,2020-04-12,5,132,0,3,17,615,1
Merida,2020-04-13,16,148,1,4,56,671,1
Merida,2020-04-14,13,161,0,4,45,716,1
Merida,2020-04-15,22,183,3,7,43,759,1
Merida,2020-04-16,9,192,1,8,29,788,1
Merida,2020-04-17,10,202,0,8,40,828,1
Merida,2020-04-18,4,206,0,8,15,843,0
Merida,2020-04-19,5,211,1,9,37,880,0
Merida,2020-04-20,16,227,1,10,50,930,0
Merida,2020-04-21,12,239,1,11,38,968,0
Merida,2020-04-22,11,250,1,12,35,1003,0
Merida,2020-04-23,16,266,2,14,54,1057,0
Merida,2020-04-24,19,285,0,14,45,1102,0
Merida,2020-04-25,16,301,1,15,30,1132,0
Merida,2020-04-26,14,315,1,16,18,1150,0
Merida,2020-04-27,19,334,0,16,91,1241,0
Merida,2020-04-28,19,353,0,16,59,1300,0
Merida,2020-04-29,18,371,2,18,75,1375,0
Merida,2020-04-30,25,396,0,18,55,1430,0
Merida,2020-05-01,11,407,2,20,26,1456,0
Merida,2020-05-02,17,424,2,22,26,1482,0
Merida,2020-05-03,10,434,2,24,39,1521,0
Merida,2020-05-04,31,465,2,26,85,1606,0
Merida,2020-05-05,20,485,2,28,55,1661,0
Merida,2020-05-06,20,505,2,30,58,1719,0
Merida,2020-05-07,16,521,1,31,67,1786,0
Merida,2020-05-08,15,536,0,31,52,1838,0
Merida,2020-05-09,8,544,1,32,19,1857,0
Merida,2020-05-10,10,554,3,35,30,1887,0
Merida,2020-05-11,23,577,3,38,71,1958,0
Merida,2020-05-12,26,603,3,41,64,2022,0
Merida,2020-05-13,36,639,2,43,69,2091,0
Merida,2020-05-14,35,674,4,47,68,2159,0
Merida,2020-05-15,22,696,0,47,47,2206,0
Merida,2020-05-16,14,710,2,49,27,2233,0
Merida,2020-05-17,24,734,1,50,39,2272,0
Merida,2020-05-18,33,767,2,52,78,2350,0
Merida,2020-05-19,28,795,2,54,67,2417,0
Merida,2020-05-20,36,831,7,61,71,2488,0
Merida,2020-05-21,36,867,1,62,76,2564,0
Merida,2020-05-22,27,894,3,65,66,2630,0
Merida,2020-05-23,21,915,5,70,35,2665,0
Merida,2020-05-24,18,933,1,71,35,2700,0
Merida,2020-05-25,38,971,6,77,79,2779,0
Merida,2020-05-26,27,998,6,83,68,2847,0
Merida,2020-05-27,44,1042,3,86,80,2927,0
Merida,2020-05-28,27,1069,3,89,45,2972,0
Merida,2020-05-29,28,1097,4,93,73,3045,0
Merida,2020-05-30,15,1112,3,96,36,3081,0
Merida,2020-05-31,11,1123,4,100,30,3111,0
Merida,2020-06-01,36,1159,7,107,73,3184,0
Merida,2020-06-02,30,1189,4,111,48,3232,0
Merida,2020-06-03,31,1220,2,113,58,3290,0
Merida,2020-06-04,21,1241,2,115,36,3326,0
Merida,2020-06-05,21,1262,0,115,33,3359,0
Merida,2020-06-06,31,1293,3,118,55,3414,0
Merida,2020-06-07,22,1315,2,120,35,3449,0
Merida,2020-06-08,40,1355,2,122,86,3535,0
Merida,2020-06-09,37,1392,3,125,63,3598,0
Merida,2020-06-10,31,1423,6,131,72,3670,0
Merida,2020-06-11,32,1455,1,132,86,3756,0
Merida,2020-06-12,30,1485,2,134,70,3826,0
Merida,2020-06-13,17,1502,1,135,40,3866,0
Merida,2020-06-14,28,1530,4,139,56,3922,0
Merida,2020-06-15,28,1558,5,144,82,4004,0
Merida,2020-06-16,9,1567,2,146,86,4090,0
Merida,2020-06-17,0,1567,0,146,30,4120,0
Mexico city,2019-12-31,0,0,0,0,0,0,10
Mexico city,2020-01-01,0,0,0,0,0,0,10
Mexico city,2020-01-02,0,0,0,0,10,10,10
Mexico city,2020-01-03,0,0,0,0,6,16,10
Mexico city,2020-01-04,0,0,0,0,1,17,10
Mexico city,2020-01-05,0,0,0,0,3,20,10
Mexico city,2020-01-06,0,0,0,0,11,31,10
Mexico city,2020-01-07,0,0,0,0,6,37,10
Mexico city,2020-01-08,0,0,0,0,4,41,10
Mexico city,2020-01-09,0,0,0,0,13,54,10
Mexico city,2020-01-10,0,0,0,0,14,68,10
Mexico city,2020-01-11,0,0,0,0,1,69,10
Mexico city,2020-01-12,0,0,0,0,3,72,10
Mexico city,2020-01-13,0,0,0,0,10,82,10
Mexico city,2020-01-14,0,0,0,0,16,98,10
Mexico city,2020-01-15,0,0,0,0,10,108,10
Mexico city,2020-01-16,0,0,0,0,10,118,10
Mexico city,2020-01-17,0,0,0,0,11,129,10
Mexico city,2020-01-18,0,0,0,0,1,130,10
Mexico city,2020-01-19,0,0,0,0,6,136,10
Mexico city,2020-01-20,0,0,0,0,12,148,10
Mexico city,2020-01-21,0,0,0,0,10,158,10
Mexico city,2020-01-22,0,0,0,0,8,166,10
Mexico city,2020-01-23,0,0,0,0,10,176,10
Mexico city,2020-01-24,0,0,0,0,11,187,10
Mexico city,2020-01-25,0,0,0,0,2,189,10
Mexico city,2020-01-26,0,0,0,0,13,202,10
Mexico city,2020-01-27,0,0,0,0,6,208,10
Mexico city,2020-01-28,0,0,0,0,9,217,10
Mexico city,2020-01-29,0,0,0,0,3,220,10
Mexico city,2020-01-30,0,0,0,0,6,226,10
Mexico city,2020-01-31,0,0,0,0,4,230,10
Mexico city,2020-02-01,0,0,0,0,0,230,10
Mexico city,2020-02-02,0,0,0,0,0,230,10
Mexico city,2020-02-03,0,0,0,0,0,230,10
Mexico city,2020-02-04,0,0,0,0,11,241,10
Mexico city,2020-02-05,0,0,0,0,11,252,10
Mexico city,2020-02-06,0,0,0,0,2,254,10
Mexico city,2020-02-07,0,0,0,0,5,259,10
Mexico city,2020-02-08,0,0,0,0,1,260,10
Mexico city,2020-02-09,0,0,0,0,5,265,10
Mexico city,2020-02-10,0,0,0,0,17,282,10
Mexico city,2020-02-11,0,0,0,0,7,289,10
Mexico city,2020-02-12,0,0,0,0,3,292,10
Mexico city,2020-02-13,0,0,0,0,4,296,10
Mexico city,2020-02-14,0,0,0,0,6,302,10
Mexico city,2020-02-15,0,0,0,0,2,304,10
Mexico city,2020-02-16,0,0,0,0,1,305,10
Mexico city,2020-02-17,0,0,0,0,3,308,10
Mexico city,2020-02-18,0,0,0,0,3,311,10
Mexico city,2020-02-19,0,0,0,0,3,314,10
Mexico city,2020-02-20,0,0,0,0,1,315,10
Mexico city,2020-02-21,0,0,0,0,6,321,10
Mexico city,2020-02-22,0,0,0,0,2,323,10
Mexico city,2020-02-23,0,0,0,0,1,324,10
Mexico city,2020-02-24,0,0,0,0,7,331,10
Mexico city,2020-02-25,0,0,0,0,4,335,10
Mexico city,2020-02-26,0,0,0,0,8,343,10
Mexico city,2020-02-27,3,3,0,0,15,358,10
Mexico city,2020-02-28,0,3,0,0,12,370,10
Mexico city,2020-02-29,0,3,0,0,3,373,10
Mexico city,2020-03-01,0,3,0,0,3,376,10
Mexico city,2020-03-02,1,4,0,0,23,399,10
Mexico city,2020-03-03,0,4,0,0,7,406,10
Mexico city,2020-03-04,0,4,0,0,14,420,10
Mexico city,2020-03-05,1,5,0,0,17,437,10
Mexico city,2020-03-06,0,5,0,0,14,451,10
Mexico city,2020-03-07,1,6,0,0,7,458,10
Mexico city,2020-03-08,1,7,0,0,8,466,10
Mexico city,2020-03-09,0,7,0,0,20,486,10
Mexico city,2020-03-10,3,10,0,0,30,516,10
Mexico city,2020-03-11,12,22,0,0,45,561,10
Mexico city,2020-03-12,17,39,0,0,71,632,10
Mexico city,2020-03-13,24,63,0,0,73,705,10
Mexico city,2020-03-14,21,84,0,0,57,762,10
Mexico city,2020-03-15,10,94,0,0,41,803,10
Mexico city,2020-03-16,26,120,0,0,72,875,10
Mexico city,2020-03-17,34,154,0,0,109,984,10
Mexico city,2020-03-18,31,185,0,0,118,1102,10
Mexico city,2020-03-19,39,224,0,0,131,1233,10
Mexico city,2020-03-20,24,248,0,0,101,1334,10
Mexico city,2020-03-21,12,260,0,0,46,1380,10
Mexico city,2020-03-22,11,271,1,1,30,1410,10
Mexico city,2020-03-23,25,296,1,2,91,1501,10
Mexico city,2020-03-24,34,330,0,2,183,1684,10
Mexico city,2020-03-25,25,355,1,3,175,1859,10
Mexico city,2020-03-26,51,406,3,6,180,2039,10
Mexico city,2020-03-27,39,445,3,9,227,2266,10
Mexico city,2020-03-28,48,493,1,10,115,2381,10
Mexico city,2020-03-29,35,528,2,12,103,2484,10
Mexico city,2020-03-30,77,605,4,16,225,2709,10
Mexico city,2020-03-31,51,656,7,23,200,2909,10
Mexico city,2020-04-01,55,711,5,28,199,3108,10
Mexico city,2020-04-02,71,782,5,33,280,3388,10
Mexico city,2020-04-03,79,861,7,40,329,3717,10
Mexico city,2020-04-04,56,917,5,45,158,3875,10
Mexico city,2020-04-05,54,971,4,49,120,3995,10
Mexico city,2020-04-06,117,1088,16,65,349,4344,10
Mexico city,2020-04-07,127,1215,10,75,466,4810,10
Mexico city,2020-04-08,125,1340,6,81,522,5332,10
Mexico city,2020-04-09,127,1467,17,98,421,5753,10
Mexico city,2020-04-10,147,1614,22,120,458,6211,10
Mexico city,2020-04-11,111,1725,22,142,236,6447,10
Mexico city,2020-04-12,115,1840,10,152,220,6667,10
Mexico city,2020-04-13,267,2107,14,166,673,7340,10
Mexico city,2020-04-14,246,2353,23,189,714,8054,10
Mexico city,2020-04-15,225,2578,20,209,635,8689,10
Mexico city,2020-04-16,249,2827,23,232,645,9334,10
Mexico city,2020-04-17,327,3154,16,248,839,10173,10
Mexico city,2020-04-18,197,3351,22,270,329,10502,0
Mexico city,2020-04-19,185,3536,29,299,320,10822,0
Mexico city,2020-04-20,444,3980,24,323,908,11730,0
Mexico city,2020-04-21,431,4411,37,360,913,12643,0
Mexico city,2020-04-22,399,4810,26,386,858,13501,0
Mexico city,2020-04-23,343,5153,29,415,721,14222,0
Mexico city,2020-04-24,508,5661,38,453,979,15201,0
Mexico city,2020-04-25,244,5905,50,503,439,15640,0
Mexico city,2020-04-26,221,6126,47,550,385,16025,0
Mexico city,2020-04-27,491,6617,41,591,1051,17076,0
Mexico city,2020-04-28,533,7150,36,627,1183,18259,0
Mexico city,2020-04-29,561,7711,53,680,1254,19513,0
Mexico city,2020-04-30,530,8241,63,743,1405,20918,0
Mexico city,2020-05-01,325,8566,56,799,627,21545,0
Mexico city,2020-05-02,318,8884,46,845,611,22156,0
Mexico city,2020-05-03,290,9174,61,906,610,22766,0
Mexico city,2020-05-04,710,9884,53,959,1578,24344,0
Mexico city,2020-05-05,578,10462,67,1026,1265,25609,0
Mexico city,2020-05-06,678,11140,71,1097,1609,27218,0
Mexico city,2020-05-07,692,11832,60,1157,1477,28695,0
Mexico city,2020-05-08,777,12609,68,1225,1743,30438,0
Mexico city,2020-05-09,388,12997,63,1288,765,31203,0
Mexico city,2020-05-10,348,13345,71,1359,600,31803,0
Mexico city,2020-05-11,768,14113,68,1427,1590,33393,0
Mexico city,2020-05-12,788,14901,76,1503,1688,35081,0
Mexico city,2020-05-13,868,15769,80,1583,1764,36845,0
Mexico city,2020-05-14,771,16540,83,1666,1729,38574,0
Mexico city,2020-05-15,895,17435,88,1754,1842,40416,0
Mexico city,2020-05-16,554,17989,80,1834,959,41375,0
Mexico city,2020-05-17,353,18342,89,1923,617,41992,0
Mexico city,2020-05-18,1002,19344,98,2021,2058,44050,0
Mexico city,2020-05-19,944,20288,87,2108,1999,46049,0
Mexico city,2020-05-20,949,21237,68,2176,2062,48111,0
Mexico city,2020-05-21,917,22154,96,2272,1894,50005,0
Mexico city,2020-05-22,817,22971,85,2357,1939,51944,0
Mexico city,2020-05-23,397,23368,88,2445,871,52815,0
Mexico city,2020-05-24,309,23677,83,2528,658,53473,0
Mexico city,2020-05-25,963,24640,88,2616,2115,55588,0
Mexico city,2020-05-26,858,25498,79,2695,1934,57522,0
Mexico city,2020-05-27,929,26427,76,2771,2113,59635,0
Mexico city,2020-05-28,805,27232,81,2852,1721,61356,0
Mexico city,2020-05-29,860,28092,67,2919,1895,63251,0
Mexico city,2020-05-30,495,28587,64,2983,1053,64304,0
Mexico city,2020-05-31,380,28967,89,3072,690,64994,0
Mexico city,2020-06-01,984,29951,84,3156,2160,67154,0
Mexico city,2020-06-02,856,30807,55,3211,1960,69114,0
Mexico city,2020-06-03,914,31721,80,3291,2181,71295,0
Mexico city,2020-06-04,859,32580,79,3370,2079,73374,0
Mexico city,2020-06-05,873,33453,77,3447,2141,75515,0
Mexico city,2020-06-06,441,33894,84,3531,958,76473,0
Mexico city,2020-06-07,332,34226,70,3601,606,77079,0
Mexico city,2020-06-08,907,35133,70,3671,2172,79251,0
Mexico city,2020-06-09,883,36016,72,3743,2101,81352,0
Mexico city,2020-06-10,801,36817,74,3817,2063,83415,0
Mexico city,2020-06-11,742,37559,60,3877,2079,85494,0
Mexico city,2020-06-12,687,38246,79,3956,2176,87670,0
Mexico city,2020-06-13,202,38448,69,4025,865,88535,0
