location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests,import_2,data,
Victoria,2020-06-14,71,9,19,0,0,100072,8339,6,,
Victoria,2020-06-15,83,12,19,0,0,104084,4012,3,,
Victoria,2020-06-16,92,9,19,0,0,109114,5030,2,,
Victoria,2020-06-17,113,21,19,0,0,118045,8931,4,,
Victoria,2020-06-18,131,18,19,0,0,130445,12400,6,,
Victoria,2020-06-19,144,13,19,0,0,145116,14671,9,,
Victoria,2020-06-20,169,25,19,0,0,154620,9504,4,,
Victoria,2020-06-21,188,19,19,0,0,170020,15400,3,,
Victoria,2020-06-22,204,16,19,0,0,176334,6314,3,,
Victoria,2020-06-23,221,17,19,0,0,184483,8149,5,,
Victoria,2020-06-24,241,20,20,1,0,205482,20999,2,,
Victoria,2020-06-25,274,33,20,0,0,225786,20304,7,,
Victoria,2020-06-26,304,30,20,0,0,245954,20168,7,,
Victoria,2020-06-27,345,41,20,0,0,268057,22103,6,,
Victoria,2020-06-28,394,49,20,0,0,286011,17954,1,,
Victoria,2020-06-29,469,75,20,0,0,301392,15381,1,,
Victoria,2020-06-30,533,64,20,0,0,318808,17416,0,,
Victoria,2020-07-01,606,73,20,0,0,339490,20682,0,,
Victoria,2020-07-02,683,77,20,0,0,365810,26320,1,,
Victoria,2020-07-03,749,66,20,0,0,390240,24430,8,,
Victoria,2020-07-04,857,108,20,0,0,415793,25553,2,,
Victoria,2020-07-05,931,74,20,0,0,437390,21597,2,,
Victoria,2020-07-06,1058,127,22,2,0,461918,24528,2,,
Victoria,2020-07-07,1249,191,22,0,0,488472,26554,1,,
Victoria,2020-07-08,1383,134,22,0,0,517896,29424,1,,
Victoria,2020-07-09,1548,165,22,0,0,539681,21785,2,,
Victoria,2020-07-10,1836,288,22,0,0,577269,37588,1,,
Victoria,2020-07-11,2052,216,23,1,0,604438,27169,0,,
Victoria,2020-07-12,2325,273,24,1,0,634633,30195,1,,
Victoria,2020-07-13,2502,177,24,0,0,657576,22943,1,,
Victoria,2020-07-14,2759,257,,,,679571,21995,,,
Victoria,2020-07-15,2983,224,,,,706611,27040,,,
Victoria,2020-07-16,3285,302,,,,735218,28607,,,
Victoria,2020-07-17,3700,415,,,,759627,24409,,,
Victoria,2020-07-18,3888,188,,,,787731,28104,,,
Victoria,2020-07-19,4231,343,,,,814405,26674,,,
Victoria,2020-07-20,4477,246,,,,840993,26588,,,
Victoria,2020-07-21,4824,347,,,,870457,29464,,,
Victoria,2020-07-22,5274,450,,,,895183,24726,,,
Victoria,2020-07-23,5660,386,,,,922334,27151,,,
Victoria,2020-07-24,5940,280,,,,946452,24118,,,
Victoria,2020-07-25,6279,339,,,,966765,20313,,,
Victoria,2020-07-26,6716,437,,,,1009738,42973,,,
Victoria,2020-07-27,7231,515,,,,1027326,17588,,,
NSW,2020-03-08,2506,4,,,,,,,,
NSW,2020-03-09,2513,7,,,,,,,,
NSW,2020-03-10,2527,14,,,,,,,,
NSW,2020-03-11,2531,4,,,,,,,,
NSW,2020-03-12,2544,13,,,,,,,,
NSW,2020-03-13,2558,14,,,,,,,,
NSW,2020-03-14,2578,20,,,,,,,,
NSW,2020-03-15,2600,22,,,,,,,,
NSW,2020-03-16,2637,37,,,,,,,,
NSW,2020-03-17,2676,39,,,,,,,,
NSW,2020-03-18,2733,57,,,,,,,,
NSW,2020-03-19,2773,40,,,,,,,,
NSW,2020-03-20,2819,46,,,,,,,,
NSW,2020-03-21,2902,83,,,,,,,,
NSW,2020-03-22,2999,97,,,,,,,,
NSW,2020-03-23,3135,136,,,,,,,,
NSW,2020-03-24,3284,149,,,,,,,,
NSW,2020-03-25,3495,211,,,,,,,,
NSW,2020-03-26,3685,190,,,,,,,,
NSW,2020-03-27,3871,186,,,,,,,,
NSW,2020-03-28,4083,212,,,,,,,,
NSW,2020-03-29,4257,174,,,,,,,,
NSW,2020-03-30,4384,127,,,,,,,,
NSW,2020-03-31,4498,114,,,,,,,,
NSW,2020-04-01,4648,150,,,,,,,,
NSW,2020-04-02,4764,116,,,,,,,,
NSW,2020-04-03,4855,91,,,,,,,,
NSW,2020-04-04,4959,104,,,,,,,,
NSW,2020-04-05,5046,87,,,,,,,,
NSW,2020-04-06,5103,57,,,,,,,,
NSW,2020-04-07,5152,49,,,,,,,,
NSW,2020-04-08,5200,48,,,,,,,,
NSW,2020-04-09,5239,39,,,,,,,,
NSW,2020-04-10,5288,49,,,,,,,,
NSW,2020-04-11,5332,44,,,,,,,,
NSW,2020-04-12,5339,7,,,,,,,,
NSW,2020-04-13,5348,9,,,,,,,,
NSW,2020-04-14,5355,7,,,,,,,,
NSW,2020-04-15,5371,16,,,,,,,,
NSW,2020-04-16,5382,11,,,,,,,,
NSW,2020-04-17,5411,29,,,,,,,,
NSW,2020-04-18,5421,10,,,,,,,,
NSW,2020-04-19,5442,21,,,,,,,,
NSW,2020-04-20,5448,6,,,,,,,,
NSW,2020-04-21,5454,6,,,,,,,,
NSW,2020-04-22,5459,5,,,,,,,,
NSW,2020-04-23,5464,5,,,,,,,,
NSW,2020-04-24,5471,7,,,,,,,,
NSW,2020-04-25,5483,12,,,,,,,,
NSW,2020-04-26,5491,8,,,,,,,,
NSW,2020-04-27,5493,2,,,,,,,,
NSW,2020-04-28,5498,5,,,,,,,,
NSW,2020-04-29,5509,11,,,,,,,,
NSW,2020-04-30,5511,2,,,,,,,,
NSW,2020-05-01,5520,9,,,,,,,,
NSW,2020-05-02,5525,5,,,,,,,,
NSW,2020-05-03,5529,4,,,,,,,,
NSW,2020-05-04,5530,1,,,,,,,,
NSW,2020-05-05,5533,3,,,,,,,,
NSW,2020-05-06,5542,9,,,,,,,,
NSW,2020-05-07,5545,3,,,,,,,,
NSW,2020-05-08,5549,4,,,,,,,,
NSW,2020-05-09,5554,5,,,,,,,,
NSW,2020-05-10,5556,2,,,,,,,,
NSW,2020-05-11,5557,1,,,,,,,,
NSW,2020-05-12,5557,0,,,,,,,,
NSW,2020-05-13,5563,6,,,,,,,,
NSW,2020-05-14,5567,4,,,,,,,,
NSW,2020-05-15,5575,8,,,,,,,,
NSW,2020-05-16,5578,3,,,,,,,,
NSW,2020-05-17,5579,1,,,,,,,,
NSW,2020-05-18,5580,1,,,,,,,,
NSW,2020-05-19,5582,2,,,,,,,,
NSW,2020-05-20,5586,4,,,,,,,,
NSW,2020-05-21,5588,2,,,,,,,,
NSW,2020-05-22,5591,3,,,,,,,,
NSW,2020-05-23,5594,3,,,,,,,,
NSW,2020-05-24,5595,1,,,,,,,,
NSW,2020-05-25,5598,3,,,,,,,,
NSW,2020-05-26,5600,2,,,,,,,,
NSW,2020-05-27,5602,2,,,,,,,,
NSW,2020-05-28,5603,1,,,,,,,,
NSW,2020-05-29,5605,2,,,,,,,,
NSW,2020-05-30,5605,0,,,,,,,,
NSW,2020-05-31,5608,3,,,,,,,,
NSW,2020-06-01,5611,3,,,,,,,,
NSW,2020-06-02,5617,6,,,,,,,,
NSW,2020-06-03,5617,0,,,,,,,,
NSW,2020-06-04,5619,2,,,,,,,,
NSW,2020-06-05,5623,4,,,,,,,,
NSW,2020-06-06,5623,0,,,,,,,,
NSW,2020-06-07,5623,0,,,,,,,,
NSW,2020-06-08,5626,3,,,,,,,,
NSW,2020-06-09,5628,2,,,,,,,,
NSW,2020-06-10,5631,3,,,,,,,,
NSW,2020-06-11,5631,0,,,,,,,,
NSW,2020-06-12,5634,3,,,,,,,,
NSW,2020-06-13,5638,4,,,,,,,,
NSW,2020-06-14,5647,9,,,,,,,,
NSW,2020-06-15,5650,3,,,,,,,,
NSW,2020-06-16,5653,3,,,,,,,,
NSW,2020-06-17,5654,1,,,,,,,,
NSW,2020-06-18,5656,2,,,,,,,,
NSW,2020-06-19,5663,7,,,,,,,,
NSW,2020-06-20,5664,1,,,,,,,,
NSW,2020-06-21,5669,5,,,,,,,,
NSW,2020-06-22,5671,2,,,,,,,,
NSW,2020-06-23,5672,1,,,,,,,,
NSW,2020-06-24,5682,10,,,,,,,,
NSW,2020-06-25,5686,4,,,,,,,,
NSW,2020-06-26,5692,6,,,,,,,,
NSW,2020-06-27,5698,6,,,,,,,,
NSW,2020-06-28,5701,3,,,,,,,,
NSW,2020-06-29,5708,7,,,,,,,,
NSW,2020-06-30,5713,5,,,,,,,,
NSW,2020-07-01,5727,14,,,,,,,,
NSW,2020-07-02,5735,8,,,,,,,,
NSW,2020-07-03,5735,0,,,,,,,,
NSW,2020-07-04,5741,6,,,,,,,,
NSW,2020-07-05,5755,14,,,,,,,,
NSW,2020-07-06,5765,10,,,,,,,,
NSW,2020-07-07,5772,7,,,,,,,,
NSW,2020-07-08,5780,8,,,,,,,,
NSW,2020-07-09,5793,13,,,,,,,,
NSW,2020-07-10,5807,14,,,,,,,,
NSW,2020-07-11,5814,7,,,,,,,,
NSW,2020-07-12,5819,5,,,,,,,,
NSW,2020-07-13,5833,14,,,,,,,,
