iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
AUS,AUS,Victoria,2020-04-07,1191,33,11,1,11,,,,58000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-08,1212,21,12,1,8,,,,60000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-09,1228,16,12,0,4,,,,62000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-10,1241,13,13,1,13,,,,65000,3000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-11,1265,24,14,1,4,,,,67000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-12,1268,3,14,0,8,,,,69000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-13,1281,13,14,0,4,,,,70000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-14,1291,10,14,0,1,,,,71000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-15,1299,8,14,0,1,,,,72000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-16,1301,2,14,0,3,,,,73000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-17,1302,1,14,0,8,,,,75000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-18,1319,17,14,0,4,,,,79000,4000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-19,1328,9,15,1,0,,,,82000,3000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-20,1329,1,15,0,0,,,,86000,4000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-21,1336,7,15,0,0,,,,88000,2000,,,,,,,,,,,,,,,,,,,
