location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests,import_2,data,
Victoria,2020-04-25,1348,3,16,0,1,98000,2000,,,
Victoria,2020-04-26,1351,3,17,1,0,101000,3000,,,
Victoria,2020-04-27,1352,1,17,0,0,104000,3000,,,
Victoria,2020-04-28,1354,2,17,0,0,109049,5049,,,
Victoria,2020-04-29,1357,3,18,1,0,111092,2043,,,
Victoria,2020-04-30,1364,7,18,0,1,115118,4026,,,
Victoria,2020-05-01,1367,3,18,0,0,123707,8589,,,
Victoria,2020-05-02,1374,7,18,0,3,129228,5521,,,
Victoria,2020-05-03,1387,13,18,0,4,138433,9205,,,
Victoria,2020-05-04,1409,22,18,0,0,146661,8228,,,
Victoria,2020-05-05,1426,17,18,0,2,151977,5316,,,
Victoria,2020-05-06,1443,17,18,0,0,162077,10100,,,
Victoria,2020-05-07,1457,14,18,0,8,176507,14430,,,
Victoria,2020-05-08,1471,14,18,0,0,193265,16758,,,
Victoria,2020-05-09,1482,11,18,0,1,209905,16640,,,
Victoria,2020-05-10,1492,10,18,0,0,226889,16984,,,
Victoria,2020-05-11,1499,7,18,0,4,245326,18437,,,
Victoria,2020-05-12,1516,17,18,0,4,258451,13125,,,
Victoria,2020-05-13,1523,7,18,0,0,273255,14804,,,
Victoria,2020-05-14,1532,9,18,0,1,289441,16186,,,
Victoria,2020-05-15,1553,21,18,0,7,309459,20018,,,
Victoria,2020-05-16,1564,11,18,0,6,323970,14511,,,
Victoria,2020-05-17,1571,7,18,0,0,338219,14249,,,
Victoria,2020-05-18,1579,8,18,0,13,345290,7071,,,
Victoria,2020-05-19,1586,7,18,0,0,358120,12830,,,
Victoria,2020-05-20,1594,8,18,0,0,367272,9152,,,
Victoria,2020-05-21,1598,4,18,0,0,378673,11401,,,
Victoria,2020-05-22,1610,12,18,0,2,393103,14430,,,
Victoria,2020-05-23,1620,10,19,1,2,398826,5723,,,
Victoria,2020-05-24,1622,2,19,0,3,420246,21420,,,
Victoria,2020-05-25,1624,2,19,0,2,431878,11632,,,
Victoria,2020-05-26,1629,5,19,0,3,437406,5528,,,
Victoria,2020-05-27,1637,8,19,0,0,470832,33426,,,
Victoria,2020-05-28,1647,10,19,0,2,480693,9861,,,
Victoria,2020-05-29,1654,7,19,0,2,493085,12392,,,
Victoria,2020-05-30,1665,11,19,0,4,501565,8480,,,
Victoria,2020-05-31,1671,6,19,0,0,509691,8126,2,,
Victoria,2020-06-01,1675,4,19,0,0,515541,5850,3,,
Victoria,2020-06-02,1685,10,19,0,0,521359,5818,0,,
Victoria,2020-06-03,1692,7,19,0,0,526507,5148,0,,
Victoria,2020-06-04,1700,8,19,0,0,536190,9683,8,,
Victoria,2020-06-05,1703,3,19,0,0,542958,6768,4,,
Victoria,2020-06-06,1703,0,19,0,0,549726,6768,1,,
Victoria,2020-06-07,1707,4,19,0,0,558866,9140,1,,
Victoria,2020-06-08,1709,2,19,0,0,562618,3752,2,,
Victoria,2020-06-09,1709,0,19,0,0,566799,4181,1,,
Victoria,2020-06-10,1713,4,19,0,0,576754,9955,0,,
Victoria,2020-06-11,1721,8,19,0,0,583102,6348,0,,
Victoria,2020-06-12,1725,4,19,0,0,591895,8793,3,,
Victoria,2020-06-13,1733,8,19,0,0,601424,9529,2,,
Victoria,2020-06-14,1742,9,19,0,0,609763,8339,6,,
Victoria,2020-06-15,1754,12,19,0,0,613775,4012,3,,
Victoria,2020-06-16,1763,9,19,0,0,618805,5030,2,,
Victoria,2020-06-17,1784,21,19,0,0,627736,8931,4,,
Victoria,2020-06-18,1802,18,19,0,0,640136,12400,6,,
Victoria,2020-06-19,1815,13,19,0,0,654807,14671,9,,
Victoria,2020-06-20,1840,25,19,0,0,664311,9504,4,,
Victoria,2020-06-21,1859,19,19,0,0,679711,15400,3,,
Victoria,2020-06-22,1875,16,19,0,0,686025,6314,3,,
Victoria,2020-06-23,1892,17,19,0,0,694174,8149,5,,
Victoria,2020-06-24,1912,20,20,1,0,715173,20999,2,,
Victoria,2020-06-25,1945,33,20,0,0,735477,20304,7,,
Victoria,2020-06-26,1975,30,20,0,0,755645,20168,7,,
Victoria,2020-06-27,2016,41,20,0,0,777748,22103,6,,
Victoria,2020-06-28,2065,49,20,0,0,795702,17954,1,,
Victoria,2020-06-29,2140,75,20,0,0,811083,15381,1,,
Victoria,2020-06-30,2204,64,20,0,0,828499,17416,0,,
Victoria,2020-07-01,2277,73,20,0,0,849181,20682,0,,
Victoria,2020-07-02,2354,77,20,0,0,875501,26320,1,,
Victoria,2020-07-03,2420,66,20,0,0,899931,24430,8,,
Victoria,2020-07-04,2528,108,20,0,0,925484,25553,2,,
Victoria,2020-07-05,2602,74,20,0,0,947081,21597,2,,
Victoria,2020-07-06,2729,127,22,2,0,971609,24528,2,,
Victoria,2020-07-07,2920,191,22,0,0,998163,26554,1,,
Victoria,2020-07-08,3054,134,22,0,0,1027587,29424,1,,
Victoria,2020-07-09,3219,165,22,0,0,1049372,21785,2,,
Victoria,2020-07-10,3507,288,22,0,0,1086960,37588,1,,
Victoria,2020-07-11,3723,216,23,1,0,1114129,27169,0,,
Victoria,2020-07-12,3996,273,24,1,0,1144324,30195,1,,
Victoria,2020-07-13,4173,177,24,0,0,1167267,22943,1,,
NSW,2020-03-08,4,4,,,,,,,,
NSW,2020-03-09,11,7,,,,,,,,
NSW,2020-03-10,25,14,,,,,,,,
NSW,2020-03-11,29,4,,,,,,,,
NSW,2020-03-12,42,13,,,,,,,,
NSW,2020-03-13,56,14,,,,,,,,
NSW,2020-03-14,76,20,,,,,,,,
NSW,2020-03-15,98,22,,,,,,,,
NSW,2020-03-16,135,37,,,,,,,,
NSW,2020-03-17,174,39,,,,,,,,
NSW,2020-03-18,231,57,,,,,,,,
NSW,2020-03-19,271,40,,,,,,,,
NSW,2020-03-20,317,46,,,,,,,,
NSW,2020-03-21,400,83,,,,,,,,
NSW,2020-03-22,497,97,,,,,,,,
NSW,2020-03-23,633,136,,,,,,,,
NSW,2020-03-24,782,149,,,,,,,,
NSW,2020-03-25,993,211,,,,,,,,
NSW,2020-03-26,1183,190,,,,,,,,
NSW,2020-03-27,1369,186,,,,,,,,
NSW,2020-03-28,1581,212,,,,,,,,
NSW,2020-03-29,1755,174,,,,,,,,
NSW,2020-03-30,1882,127,,,,,,,,
NSW,2020-03-31,1996,114,,,,,,,,
NSW,2020-04-01,2146,150,,,,,,,,
NSW,2020-04-02,2262,116,,,,,,,,
NSW,2020-04-03,2353,91,,,,,,,,
NSW,2020-04-04,2457,104,,,,,,,,
NSW,2020-04-05,2544,87,,,,,,,,
NSW,2020-04-06,2601,57,,,,,,,,
NSW,2020-04-07,2650,49,,,,,,,,
NSW,2020-04-08,2698,48,,,,,,,,
NSW,2020-04-09,2737,39,,,,,,,,
NSW,2020-04-10,2786,49,,,,,,,,
NSW,2020-04-11,2830,44,,,,,,,,
NSW,2020-04-12,2837,7,,,,,,,,
NSW,2020-04-13,2846,9,,,,,,,,
NSW,2020-04-14,2853,7,,,,,,,,
NSW,2020-04-15,2869,16,,,,,,,,
NSW,2020-04-16,2880,11,,,,,,,,
NSW,2020-04-17,2909,29,,,,,,,,
NSW,2020-04-18,2919,10,,,,,,,,
NSW,2020-04-19,2940,21,,,,,,,,
NSW,2020-04-20,2946,6,,,,,,,,
NSW,2020-04-21,2952,6,,,,,,,,
NSW,2020-04-22,2957,5,,,,,,,,
NSW,2020-04-23,2962,5,,,,,,,,
NSW,2020-04-24,2969,7,,,,,,,,
NSW,2020-04-25,2981,12,,,,,,,,
NSW,2020-04-26,2989,8,,,,,,,,
NSW,2020-04-27,2991,2,,,,,,,,
NSW,2020-04-28,2996,5,,,,,,,,
NSW,2020-04-29,3007,11,,,,,,,,
NSW,2020-04-30,3009,2,,,,,,,,
NSW,2020-05-01,3018,9,,,,,,,,
NSW,2020-05-02,3023,5,,,,,,,,
NSW,2020-05-03,3027,4,,,,,,,,
NSW,2020-05-04,3028,1,,,,,,,,
NSW,2020-05-05,3031,3,,,,,,,,
NSW,2020-05-06,3040,9,,,,,,,,
NSW,2020-05-07,3043,3,,,,,,,,
NSW,2020-05-08,3047,4,,,,,,,,
NSW,2020-05-09,3052,5,,,,,,,,
NSW,2020-05-10,3054,2,,,,,,,,
NSW,2020-05-11,3055,1,,,,,,,,
NSW,2020-05-12,3055,0,,,,,,,,
NSW,2020-05-13,3061,6,,,,,,,,
NSW,2020-05-14,3065,4,,,,,,,,
NSW,2020-05-15,3073,8,,,,,,,,
NSW,2020-05-16,3076,3,,,,,,,,
NSW,2020-05-17,3077,1,,,,,,,,
NSW,2020-05-18,3078,1,,,,,,,,
NSW,2020-05-19,3080,2,,,,,,,,
NSW,2020-05-20,3084,4,,,,,,,,
NSW,2020-05-21,3086,2,,,,,,,,
NSW,2020-05-22,3089,3,,,,,,,,
NSW,2020-05-23,3092,3,,,,,,,,
NSW,2020-05-24,3093,1,,,,,,,,
NSW,2020-05-25,3096,3,,,,,,,,
NSW,2020-05-26,3098,2,,,,,,,,
NSW,2020-05-27,3100,2,,,,,,,,
NSW,2020-05-28,3101,1,,,,,,,,
NSW,2020-05-29,3103,2,,,,,,,,
NSW,2020-05-30,3103,0,,,,,,,,
NSW,2020-05-31,3106,3,,,,,,,,
NSW,2020-06-01,3109,3,,,,,,,,
NSW,2020-06-02,3115,6,,,,,,,,
NSW,2020-06-03,3115,0,,,,,,,,
NSW,2020-06-04,3117,2,,,,,,,,
NSW,2020-06-05,3121,4,,,,,,,,
NSW,2020-06-06,3121,0,,,,,,,,
NSW,2020-06-07,3121,0,,,,,,,,
NSW,2020-06-08,3124,3,,,,,,,,
NSW,2020-06-09,3126,2,,,,,,,,
NSW,2020-06-10,3129,3,,,,,,,,
NSW,2020-06-11,3129,0,,,,,,,,
NSW,2020-06-12,3132,3,,,,,,,,
NSW,2020-06-13,3136,4,,,,,,,,
NSW,2020-06-14,3145,9,,,,,,,,
NSW,2020-06-15,3148,3,,,,,,,,
NSW,2020-06-16,3151,3,,,,,,,,
NSW,2020-06-17,3152,1,,,,,,,,
NSW,2020-06-18,3154,2,,,,,,,,
NSW,2020-06-19,3161,7,,,,,,,,
NSW,2020-06-20,3162,1,,,,,,,,
NSW,2020-06-21,3167,5,,,,,,,,
NSW,2020-06-22,3169,2,,,,,,,,
NSW,2020-06-23,3170,1,,,,,,,,
NSW,2020-06-24,3180,10,,,,,,,,
NSW,2020-06-25,3184,4,,,,,,,,
NSW,2020-06-26,3190,6,,,,,,,,
NSW,2020-06-27,3196,6,,,,,,,,
NSW,2020-06-28,3199,3,,,,,,,,
NSW,2020-06-29,3206,7,,,,,,,,
NSW,2020-06-30,3211,5,,,,,,,,
NSW,2020-07-01,3225,14,,,,,,,,
NSW,2020-07-02,3233,8,,,,,,,,
NSW,2020-07-03,3233,0,,,,,,,,
NSW,2020-07-04,3239,6,,,,,,,,
NSW,2020-07-05,3253,14,,,,,,,,
NSW,2020-07-06,3263,10,,,,,,,,
NSW,2020-07-07,3270,7,,,,,,,,
NSW,2020-07-08,3278,8,,,,,,,,
NSW,2020-07-09,3291,13,,,,,,,,
NSW,2020-07-10,3305,14,,,,,,,,
NSW,2020-07-11,3312,7,,,,,,,,
NSW,2020-07-12,3317,5,,,,,,,,
NSW,2020-07-13,3331,14,,,,,,,,
